id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
users:30,thirty-user browser session,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,1,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0.3333333333333333,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,2,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.4,media/cross-entity
revision-eligible:true,revision restore eligible,219,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,0.438,persistence/revision
block:core/html,gauntlet block core/html,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.45,block coverage
block:core/embed,async/server block core/embed,10,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.5,block coverage
reload-count:2,multi reload,55,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,0.55,lifecycle/scale
block:core/latest-posts,async/server block core/latest-posts,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.6,block coverage
block:core/query,async/server block core/query,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.6,block coverage
block:core/calendar,async/server block core/calendar,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.6,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0.6,successful profiles
block:core/social-link,gauntlet block core/social-link,13,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.65,block coverage
block:core/gallery,gauntlet block core/gallery,14,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.7,block coverage
block:core/categories,async/server block core/categories,14,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.7,block coverage
block:core/social-links,gauntlet block core/social-links,15,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.75,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,4,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,17,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.85,block coverage
block:core/file,gauntlet block core/file,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.95,block coverage
block:core/column,common block core/column,25,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1,block coverage
block:core/columns,common block core/columns,25,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,1,block coverage
users:12,many-user browser session,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,1,other
lifecycle:late-join:users-12,many-user late join,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,1,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,30,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.2,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,30,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,1.2,successful profiles
block:core/block,async/server block core/block,30,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1.5,block coverage
action:ui-table-cell-edit,action ui-table-cell-edit,16,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.6,action coverage
success-profile:parser-serialization,successful parser-serialization records,91,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,1.82,successful profiles
lifecycle:late-join:users-3,three-user late join,567,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,1.89,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,19,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,1.9,other
collaborator-mode:same-user,same-user two-tab mode,299,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,1.9933333333333334,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,20,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,2,action coverage
block:core/details,gauntlet block core/details,41,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.05,block coverage
success-users:2,successful two-user documents,209,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.09,other
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,11,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,2.2,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,11,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,2.2,media/cross-entity
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,30,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,3,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,30,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,3,successful profiles
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,32,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,3.2,action coverage
media-cross-entity:media-upload,real media upload,32,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,3.2,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,20,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,4,media/cross-entity
success-users:3,successful three-user documents,120,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,4.8,other
history:final-ui-witness-sweep:ok,final UI witness sweep,60,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,6,other
history:final-persistence-publish:ok,publish persistence oracle,60,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,6,other
history:publish-ui-readiness:ok,publish UI readiness oracle,60,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,6,other
success-user-blocks:3:50,successful three-user large documents,30,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,6,other
reload-count:3,same-user stale/reloaded tabs,304,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,6.08,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,64,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,6.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,32,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,6.4,media/cross-entity
success-action-users:2,successful documents edited by two users,331,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,6.62,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,73,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,7.3,other
block:core/button,common block core/button,195,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,7.8,block coverage
block:core/buttons,common block core/buttons,195,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,7.8,block coverage
revision-restored:true,revision restored through browser UI,208,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,8.32,persistence/revision
action:edit-common-block-attributes,action edit-common-block-attributes,86,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,8.6,action coverage
block:core/spacer,gauntlet block core/spacer,180,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,9,block coverage
history:presence-list:ok,presence list visible,226,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,9.04,other
success-action-users:3,successful documents edited by three users,92,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,9.2,other
history:remote-selection-cursor:ok,remote selection and cursor visible,237,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,9.48,other
reload-count:1,single reload,529,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,10.58,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,110,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,11,action coverage
action:insert-async-server-block,action insert-async-server-block,111,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,11.1,action coverage
large-document:blocks-50,large document,286,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,11.44,lifecycle/scale
action:move-block-into-group,action move-block-into-group,115,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,11.5,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,300,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,12,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,318,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,12.72,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,128,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,12.8,action coverage
action:insert-common-block,action insert-common-block,132,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,13.2,action coverage
initial:validation-fix-content,initial content validation-fix-content,334,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,13.36,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,134,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,13.4,action coverage
action:assert-selection-cursor,action assert-selection-cursor,146,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,14.6,action coverage
initial:html-entity-reference,initial content html-entity-reference,365,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,14.6,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,152,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,15.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,153,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,15.3,action coverage
action:reparse-edited-content,action reparse-edited-content,161,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,16.1,action coverage
block:core/separator,gauntlet block core/separator,334,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,16.7,block coverage
save-count:1,save checkpoint,838,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,16.76,persistence/revision
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,172,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,17.2,other
block:core/image,common block core/image,484,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,19.36,block coverage
fault:delay:delay,delayed sync fault,983,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,19.66,fault coverage
action:delete-nested-block,action delete-nested-block,209,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,20.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,210,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,21,other
action:assert-presence-list,action assert-presence-list,226,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,22.6,action coverage
action:ui-type-title,action ui-type-title,256,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,25.6,action coverage
cdp-coverage-records,CDP coverage records,642,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,25.68,code coverage
initial:freeform-parser-content,initial content freeform-parser-content,643,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,25.72,parser seeds
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,283,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,28.3,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,350,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,35,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,352,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,35.2,action coverage
action:ui-list-indent,action ui-list-indent,352,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,35.2,action coverage
action:insert-nested-group,action insert-nested-group,361,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,36.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,182,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,36.4,real-user UI
real-user-template:title-save-reload,real-user title save/reload,182,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,36.4,real-user UI
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,373,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,37.3,lifecycle/scale
fault:fail:429,HTTP 429 sync failure,389,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,38.9,fault coverage
action:edit-title,action edit-title,397,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,39.7,action coverage
block:core/search,async/server block core/search,798,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,39.9,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,402,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,40.2,action coverage
action:edit-paragraph,action edit-paragraph,407,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,40.7,action coverage
block:core/quote,gauntlet block core/quote,823,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,41.15,block coverage
action:edit-table-array-attributes,action edit-table-array-attributes,422,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,42.2,action coverage
action:delete-block,action delete-block,423,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,42.3,action coverage
action:insert-paragraph,action insert-paragraph,430,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,43,action coverage
action:ui-type-paragraph,action ui-type-paragraph,433,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,43.3,action coverage
action:move-block,action move-block,435,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,43.5,action coverage
action:insert-heading,action insert-heading,678,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,67.8,action coverage
action:append-paragraph,action append-paragraph,842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,84.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,842,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,84.2,action coverage
history:reload:ok,HTTP reload convergence,888,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,88.8,lifecycle/scale
