id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:append-parser-stress-content,action append-parser-stress-content,180,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,18,action coverage
action:ui-format-paragraph,action ui-format-paragraph,187,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,18.7,action coverage
success-users:3,successful three-user documents,478,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,19.12,other
success-action-users:2,successful documents edited by two users,1057,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,21.14,other
action:reload-post-action,action reload-post-action,230,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,23,action coverage
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
block:core/block,async/server block core/block,516,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.8,block coverage
block:core/button,common block core/button,649,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,25.96,block coverage
block:core/buttons,common block core/buttons,649,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,25.96,block coverage
media-cross-entity:media-upload,real media upload,260,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,26,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,262,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,26.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
action:reparse-edited-content,action reparse-edited-content,284,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,28.4,action coverage
block:core/spacer,gauntlet block core/spacer,569,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,28.45,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,289,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,28.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,726,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,764,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.56,parser seeds
initial:html-entity-reference,initial content html-entity-reference,804,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,817,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.68,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
initial:validation-fix-content,initial content validation-fix-content,845,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,33.8,parser seeds
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,171,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.2,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,178,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.6,media/cross-entity
success-action-users:3,successful documents edited by three users,399,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,39.9,other
large-document:blocks-50,large document,1061,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,42.44,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2141,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,42.82,lifecycle/scale
action:insert-common-block,action insert-common-block,441,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,44.1,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,478,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,47.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,260,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,52,media/cross-entity
block:core/separator,gauntlet block core/separator,1143,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,57.15,block coverage
revision-restored:true,revision restored through browser UI,1675,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,67,persistence/revision
block:core/image,common block core/image,1793,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,71.72,block coverage
save-count:1,save checkpoint,3617,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,72.34,persistence/revision
reload-count:1,single reload,3824,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,76.48,lifecycle/scale
action:delete-nested-block,action delete-nested-block,788,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,78.8,action coverage
action:move-block-into-group,action move-block-into-group,802,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,80.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,820,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,82,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,831,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.1,action coverage
action:insert-async-server-block,action insert-async-server-block,918,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,91.8,action coverage
action:ui-type-title,action ui-type-title,924,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,92.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,981,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,98.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1016,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,101.6,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1016,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,101.6,lifecycle/scale
action:ui-list-indent,action ui-list-indent,1040,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,104,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1060,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,106,action coverage
cdp-coverage-records,CDP coverage records,2704,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,108.16,code coverage
fault:delay:delay,delayed sync fault,5660,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,113.2,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1249,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,124.9,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,1252,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,125.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,637,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,127.4,real-user UI
real-user-template:body-save-reload,real-user body save/reload,641,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,128.2,real-user UI
action:insert-nested-group,action insert-nested-group,1293,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,129.3,action coverage
block:core/quote,gauntlet block core/quote,2678,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,133.9,block coverage
action:edit-title,action edit-title,1374,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,137.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1503,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.3,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,914,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,182.8,real-user UI
action:delete-block,action delete-block,1894,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,189.4,action coverage
action:insert-paragraph,action insert-paragraph,1928,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,192.8,action coverage
fault:fail:429,HTTP 429 sync failure,2194,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,219.4,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2236,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,223.6,action coverage
action:edit-paragraph,action edit-paragraph,2666,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,266.6,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3042,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,304.2,other
action:move-block,action move-block,3122,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,312.2,action coverage
action:insert-heading,action insert-heading,3362,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,336.2,action coverage
block:core/search,async/server block core/search,6897,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,344.85,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3987,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,398.7,action coverage
action:append-paragraph,action append-paragraph,4211,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,421.1,action coverage
history:reload:ok,HTTP reload convergence,6953,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,695.3,lifecycle/scale
