id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,125,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.5,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,253,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.1625,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,127,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.08,successful profiles
lifecycle:late-join:users-3,three-user late join,3063,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.21,lifecycle/scale
revision-eligible:true,revision restore eligible,6267,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.534,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,299,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.95,block coverage
block:core/html,gauntlet block core/html,310,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.5,block coverage
block:core/details,gauntlet block core/details,344,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.2,block coverage
block:core/more,gauntlet block core/more,349,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.45,block coverage
block:core/social-link,gauntlet block core/social-link,350,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.5,block coverage
block:core/social-links,gauntlet block core/social-links,361,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,195,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,203,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.3,action coverage
block:core/gallery,gauntlet block core/gallery,445,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.25,block coverage
collaborator-mode:same-user,same-user two-tab mode,3425,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.833333333333332,lifecycle/scale
local-autosave:true,local post recovery autosave,575,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23,persistence/revision
reload-count:2,multi reload,2368,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,23.68,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,125,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,25,real-user UI
block:core/file,gauntlet block core/file,514,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.7,block coverage
block:core/media-text,gauntlet block core/media-text,610,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.5,block coverage
reload-count:3,same-user stale/reloaded tabs,1661,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,33.22,lifecycle/scale
media-cross-entity:media-upload,real media upload,363,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,36.3,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,184,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,36.8,real-user UI
action:ui-table-cell-edit,action ui-table-cell-edit,375,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.5,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,378,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,381,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.1,action coverage
large-document:blocks-50,large document,972,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,38.88,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,195,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,195,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,197,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,39.4,media/cross-entity
action:reload-post-action,action reload-post-action,405,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,412,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.2,action coverage
block:core/column,common block core/column,1210,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,48.4,block coverage
block:core/columns,common block core/columns,1210,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,48.4,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,265,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,561,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.1,action coverage
action:ui-list-indent,action ui-list-indent,575,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,586,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,600,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,622,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.2,action coverage
action:ui-type-title,action ui-type-title,666,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,675,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.5,action coverage
step-count:48,long session,1757,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,70.28,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,363,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,72.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,766,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,862,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.2,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2436,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,97.44,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2067,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,103.35,block coverage
block:core/query,async/server block core/query,2114,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.7,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1078,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.8,action coverage
block:core/calendar,async/server block core/calendar,2204,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.2,block coverage
real-user-template:rich-text-editing,real-user rich text editing,575,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,115,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1179,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.9,action coverage
action:reparse-edited-content,action reparse-edited-content,1207,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.7,action coverage
block:core/categories,async/server block core/categories,2417,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,120.85,block coverage
block:core/embed,async/server block core/embed,2514,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,125.7,block coverage
block:core/block,async/server block core/block,2585,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,129.25,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3453,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,138.12,auth/locks
fault:fail:403,permission denied sync failure,1450,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,145,fault coverage
block:core/button,common block core/button,3663,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,146.52,block coverage
block:core/buttons,common block core/buttons,3679,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,147.16,block coverage
block:core/spacer,gauntlet block core/spacer,2983,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,149.15,block coverage
fault:fail:401,auth expired sync failure,1546,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,154.6,fault coverage
reload-count:1,single reload,8199,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,163.98,lifecycle/scale
cdp-coverage-records,CDP coverage records,4255,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,170.2,code coverage
save-count:1,save checkpoint,8594,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,171.88,persistence/revision
action:edit-title,action edit-title,1727,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,172.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1749,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,174.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5273,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,210.92,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5310,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,212.4,parser seeds
revision-restored:true,revision restored through browser UI,5323,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,212.92,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5383,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,215.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5547,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,221.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5562,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,222.48,parser seeds
action:insert-common-block,action insert-common-block,2579,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,257.9,action coverage
fault:delay:delay,delayed sync fault,13435,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,268.7,fault coverage
block:core/separator,gauntlet block core/separator,5782,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,289.1,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3383,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,338.3,action coverage
block:core/image,common block core/image,8997,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,359.88,block coverage
block:core/quote,gauntlet block core/quote,9053,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,452.65,block coverage
action:delete-nested-block,action delete-nested-block,4950,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,495,action coverage
action:move-block-into-group,action move-block-into-group,5306,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,530.6,action coverage
action:insert-nested-group,action insert-nested-group,5851,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,585.1,action coverage
fault:fail:429,HTTP 429 sync failure,5963,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,596.3,fault coverage
block:core/search,async/server block core/search,12004,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,600.2,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6243,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,624.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6378,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,637.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6517,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,651.7,action coverage
action:insert-heading,action insert-heading,6847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,684.7,action coverage
action:append-paragraph,action append-paragraph,6935,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,693.5,action coverage
action:edit-paragraph,action edit-paragraph,6990,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,699,action coverage
action:insert-async-server-block,action insert-async-server-block,7020,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,702,action coverage
action:insert-paragraph,action insert-paragraph,7379,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,737.9,action coverage
action:delete-block,action delete-block,7762,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,776.2,action coverage
action:move-block,action move-block,9494,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,949.4,action coverage
