id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,282,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.41,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,729,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.458,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,149,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.49,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,805,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.61,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,835,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.67,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,361,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.805,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,946,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.892,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,410,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.05,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,208,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.08,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,498,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.49,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,149,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.98,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,282,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.525,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,148,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.92,successful profiles
lifecycle:late-join:users-3,three-user late join,4269,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.23,lifecycle/scale
revision-eligible:true,revision restore eligible,8005,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.01,persistence/revision
block:core/html,gauntlet block core/html,361,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.05,block coverage
block:core/shortcode,gauntlet block core/shortcode,378,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.9,block coverage
block:core/details,gauntlet block core/details,405,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.25,block coverage
block:core/more,gauntlet block core/more,410,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.5,block coverage
block:core/social-link,gauntlet block core/social-link,410,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.5,block coverage
block:core/social-links,gauntlet block core/social-links,422,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.1,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,228,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,22.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,247,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,24.7,action coverage
local-autosave:true,local post recovery autosave,640,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,25.6,persistence/revision
block:core/gallery,gauntlet block core/gallery,524,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.2,block coverage
collaborator-mode:same-user,same-user two-tab mode,4223,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,28.153333333333332,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,149,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,29.8,real-user UI
block:core/file,gauntlet block core/file,621,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.05,block coverage
reload-count:2,multi reload,3187,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,31.87,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,707,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35.35,block coverage
real-user-template:body-save-reload,real-user body save/reload,208,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,41.6,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,209,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.8,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2132,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.64,lifecycle/scale
media-cross-entity:media-upload,real media upload,440,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,44,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,456,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,230,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,230,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,231,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46.2,media/cross-entity
large-document:blocks-50,large document,1176,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,47.04,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,495,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,498,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.8,action coverage
action:reload-post-action,action reload-post-action,504,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,533,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.3,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,315,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,63,media/cross-entity
block:core/column,common block core/column,1675,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,67,block coverage
block:core/columns,common block core/columns,1675,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,67,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,688,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.8,action coverage
action:ui-list-indent,action ui-list-indent,703,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.3,action coverage
action:ui-format-paragraph,action ui-format-paragraph,729,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,747,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,805,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.5,action coverage
action:ui-type-title,action ui-type-title,835,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,838,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.8,action coverage
step-count:48,long session,2097,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,83.88,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,440,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,88,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,946,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1078,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1273,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.3,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1403,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,140.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,703,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,140.6,real-user UI
collaborator-role:contributor,limited permission collaborator,3557,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,142.28,auth/locks
action:reparse-edited-content,action reparse-edited-content,1453,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,145.3,action coverage
block:core/latest-posts,async/server block core/latest-posts,2915,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,145.75,block coverage
block:core/query,async/server block core/query,2965,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.25,block coverage
block:core/calendar,async/server block core/calendar,3081,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,154.05,block coverage
block:core/categories,async/server block core/categories,3284,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,164.2,block coverage
block:core/embed,async/server block core/embed,3371,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,168.55,block coverage
block:core/block,async/server block core/block,3466,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,173.3,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4574,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,182.96,auth/locks
fault:fail:403,permission denied sync failure,1849,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,184.9,fault coverage
cdp-coverage-records,CDP coverage records,4787,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,191.48,code coverage
block:core/spacer,gauntlet block core/spacer,3835,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,191.75,block coverage
block:core/button,common block core/button,4833,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,193.32,block coverage
block:core/buttons,common block core/buttons,4854,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,194.16,block coverage
fault:fail:401,auth expired sync failure,1996,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199.6,fault coverage
reload-count:1,single reload,10360,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,207.2,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2073,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,207.3,action coverage
action:edit-title,action edit-title,2197,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,219.7,action coverage
save-count:1,save checkpoint,11213,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,224.26,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6576,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,263.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6639,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,265.56,parser seeds
revision-restored:true,revision restored through browser UI,6679,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,267.16,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,6682,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,267.28,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6910,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,276.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6928,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,277.12,parser seeds
fault:delay:delay,delayed sync fault,17149,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,342.98,fault coverage
action:insert-common-block,action insert-common-block,3462,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,346.2,action coverage
block:core/separator,gauntlet block core/separator,7507,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,375.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4459,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,445.9,action coverage
block:core/image,common block core/image,11705,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,468.2,block coverage
block:core/quote,gauntlet block core/quote,11619,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,580.95,block coverage
action:delete-nested-block,action delete-nested-block,6572,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,657.2,action coverage
action:move-block-into-group,action move-block-into-group,6971,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,697.1,action coverage
block:core/search,async/server block core/search,15132,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,756.6,block coverage
fault:fail:429,HTTP 429 sync failure,7680,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,768,fault coverage
action:insert-nested-group,action insert-nested-group,7766,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,776.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8286,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,828.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8343,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,834.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8575,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,857.5,action coverage
action:insert-heading,action insert-heading,8912,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,891.2,action coverage
action:append-paragraph,action append-paragraph,9053,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,905.3,action coverage
action:edit-paragraph,action edit-paragraph,9094,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,909.4,action coverage
action:insert-async-server-block,action insert-async-server-block,9169,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,916.9,action coverage
action:insert-paragraph,action insert-paragraph,9495,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,949.5,action coverage
action:delete-block,action delete-block,10066,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1006.6,action coverage
action:move-block,action move-block,12424,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1242.4,action coverage
