id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,780,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.56,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,818,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.636,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,352,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.76,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,929,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.858,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,406,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.03,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,207,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.07,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,480,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.4,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,148,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.96,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,279,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.4875,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,4081,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,13.603333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,7749,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,15.498,persistence/revision
block:core/html,gauntlet block core/html,352,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.6,block coverage
block:core/shortcode,gauntlet block core/shortcode,366,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.3,block coverage
block:core/social-link,gauntlet block core/social-link,399,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.95,block coverage
block:core/details,gauntlet block core/details,403,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.15,block coverage
block:core/more,gauntlet block core/more,406,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.3,block coverage
block:core/social-links,gauntlet block core/social-links,411,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,219,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,21.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,231,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,23.1,action coverage
local-autosave:true,local post recovery autosave,626,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,25.04,persistence/revision
block:core/gallery,gauntlet block core/gallery,512,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.6,block coverage
collaborator-mode:same-user,same-user two-tab mode,4066,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,27.106666666666666,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,148,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,29.6,real-user UI
block:core/file,gauntlet block core/file,608,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.4,block coverage
reload-count:2,multi reload,3053,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,30.53,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,693,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.65,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2065,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,41.3,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,207,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,41.4,real-user UI
media-cross-entity:media-upload,real media upload,433,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,43.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,449,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.9,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,227,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.4,media/cross-entity
large-document:blocks-50,large document,1149,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,45.96,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,478,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,47.8,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,480,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48,action coverage
action:reload-post-action,action reload-post-action,490,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,516,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,311,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,62.2,media/cross-entity
block:core/column,common block core/column,1602,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,64.08,block coverage
block:core/columns,common block core/columns,1602,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,64.08,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,671,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.1,action coverage
action:ui-list-indent,action ui-list-indent,686,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,712,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,730,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,780,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78,action coverage
action:ui-link-paragraph,action ui-link-paragraph,812,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.2,action coverage
action:ui-type-title,action ui-type-title,818,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.8,action coverage
step-count:48,long session,2056,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,82.24,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,433,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,86.6,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,929,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1050,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1230,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123,action coverage
collaborator-role:contributor,limited permission collaborator,3377,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,135.08,auth/locks
action:edit-common-block-attributes,action edit-common-block-attributes,1369,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,136.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,686,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,137.2,real-user UI
block:core/latest-posts,async/server block core/latest-posts,2780,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,139,block coverage
action:reparse-edited-content,action reparse-edited-content,1401,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,140.1,action coverage
block:core/query,async/server block core/query,2835,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,141.75,block coverage
block:core/calendar,async/server block core/calendar,2962,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.1,block coverage
block:core/categories,async/server block core/categories,3146,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,157.3,block coverage
block:core/embed,async/server block core/embed,3237,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,161.85,block coverage
block:core/block,async/server block core/block,3334,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,166.7,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4394,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,175.76,auth/locks
fault:fail:403,permission denied sync failure,1767,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,176.7,fault coverage
block:core/spacer,gauntlet block core/spacer,3687,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,184.35,block coverage
block:core/button,common block core/button,4646,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,185.84,block coverage
block:core/buttons,common block core/buttons,4664,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,186.56,block coverage
cdp-coverage-records,CDP coverage records,4736,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,189.44,code coverage
fault:fail:401,auth expired sync failure,1913,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,191.3,fault coverage
reload-count:1,single reload,9985,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,199.7,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2026,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,202.6,action coverage
action:edit-title,action edit-title,2113,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,211.3,action coverage
save-count:1,save checkpoint,10714,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,214.28,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6373,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,254.92,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6404,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,256.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6473,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,258.92,parser seeds
revision-restored:true,revision restored through browser UI,6479,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,259.16,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,6689,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,267.56,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6692,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,267.68,parser seeds
fault:delay:delay,delayed sync fault,16556,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,331.12,fault coverage
action:insert-common-block,action insert-common-block,3330,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,333,action coverage
block:core/separator,gauntlet block core/separator,7189,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,359.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4298,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,429.8,action coverage
block:core/image,common block core/image,11220,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,448.8,block coverage
block:core/quote,gauntlet block core/quote,11173,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,558.65,block coverage
action:delete-nested-block,action delete-nested-block,6311,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,631.1,action coverage
action:move-block-into-group,action move-block-into-group,6685,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,668.5,action coverage
block:core/search,async/server block core/search,14651,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,732.55,block coverage
fault:fail:429,HTTP 429 sync failure,7404,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,740.4,fault coverage
action:insert-nested-group,action insert-nested-group,7434,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,743.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7940,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,794,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8041,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,804.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8233,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,823.3,action coverage
action:insert-heading,action insert-heading,8566,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,856.6,action coverage
action:append-paragraph,action append-paragraph,8704,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,870.4,action coverage
action:edit-paragraph,action edit-paragraph,8729,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,872.9,action coverage
action:insert-async-server-block,action insert-async-server-block,8827,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,882.7,action coverage
action:insert-paragraph,action insert-paragraph,9134,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,913.4,action coverage
action:delete-block,action delete-block,9653,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,965.3,action coverage
action:move-block,action move-block,11942,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1194.2,action coverage
