id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,165,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.65,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,341,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.705,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,106,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.12,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,236,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.95,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,114,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.56,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2822,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.406666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,5881,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.762,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,286,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.3,block coverage
block:core/html,gauntlet block core/html,297,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.85,block coverage
block:core/more,gauntlet block core/more,325,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.25,block coverage
block:core/details,gauntlet block core/details,332,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.6,block coverage
block:core/social-link,gauntlet block core/social-link,338,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.9,block coverage
block:core/social-links,gauntlet block core/social-links,348,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.4,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,190,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,195,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.5,action coverage
block:core/gallery,gauntlet block core/gallery,411,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.55,block coverage
real-user-template:title-save-reload,real-user title save/reload,106,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,21.2,real-user UI
reload-count:2,multi reload,2170,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,21.7,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3270,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.8,lifecycle/scale
local-autosave:true,local post recovery autosave,560,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.4,persistence/revision
block:core/file,gauntlet block core/file,483,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.15,block coverage
block:core/media-text,gauntlet block core/media-text,571,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.55,block coverage
reload-count:3,same-user stale/reloaded tabs,1565,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,31.3,lifecycle/scale
media-cross-entity:media-upload,real media upload,323,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,32.3,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,165,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,33,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,336,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,341,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,342,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.2,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,34.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,174,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,34.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,175,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,35,media/cross-entity
large-document:blocks-50,large document,906,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,36.24,lifecycle/scale
action:reload-post-action,action reload-post-action,365,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,377,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.7,action coverage
block:core/column,common block core/column,1096,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,43.84,block coverage
block:core/columns,common block core/columns,1096,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,43.84,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,237,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,47.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,521,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.1,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,526,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.6,action coverage
action:ui-list-indent,action ui-list-indent,539,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.9,action coverage
action:ui-format-paragraph,action ui-format-paragraph,557,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,587,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.7,action coverage
action:ui-type-title,action ui-type-title,613,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,632,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,323,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,64.6,media/cross-entity
step-count:48,long session,1670,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,66.8,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,707,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,807,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.7,action coverage
collaborator-role:contributor,limited permission collaborator,2193,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,87.72,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1879,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,93.95,block coverage
block:core/query,async/server block core/query,1925,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,96.25,block coverage
block:core/calendar,async/server block core/calendar,1959,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,97.95,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1049,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,539,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,107.8,real-user UI
block:core/categories,async/server block core/categories,2202,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.1,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1126,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.6,action coverage
action:reparse-edited-content,action reparse-edited-content,1156,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.6,action coverage
block:core/embed,async/server block core/embed,2321,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,116.05,block coverage
block:core/block,async/server block core/block,2368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,118.4,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3210,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,128.4,auth/locks
block:core/button,common block core/button,3399,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,135.96,block coverage
block:core/buttons,common block core/buttons,3415,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,136.6,block coverage
fault:fail:403,permission denied sync failure,1377,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,137.7,fault coverage
block:core/spacer,gauntlet block core/spacer,2789,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,139.45,block coverage
fault:fail:401,auth expired sync failure,1447,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,144.7,fault coverage
reload-count:1,single reload,7689,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,153.78,lifecycle/scale
save-count:1,save checkpoint,7982,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,159.64,persistence/revision
cdp-coverage-records,CDP coverage records,3994,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,159.76,code coverage
action:edit-title,action edit-title,1642,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,164.2,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1655,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,165.5,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4980,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,199.2,parser seeds
revision-restored:true,revision restored through browser UI,5016,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,200.64,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,5024,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200.96,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,5105,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,204.2,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5249,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,209.96,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5263,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,210.52,parser seeds
action:insert-common-block,action insert-common-block,2359,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,235.9,action coverage
fault:delay:delay,delayed sync fault,12580,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,251.6,fault coverage
block:core/separator,gauntlet block core/separator,5388,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,269.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3111,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,311.1,action coverage
block:core/image,common block core/image,8361,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,334.44,block coverage
block:core/quote,gauntlet block core/quote,8462,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,423.1,block coverage
action:delete-nested-block,action delete-nested-block,4577,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,457.7,action coverage
action:move-block-into-group,action move-block-into-group,4927,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,492.7,action coverage
action:insert-nested-group,action insert-nested-group,5435,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,543.5,action coverage
fault:fail:429,HTTP 429 sync failure,5570,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,557,fault coverage
block:core/search,async/server block core/search,11230,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,561.5,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5808,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,580.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5938,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,593.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6073,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,607.3,action coverage
action:insert-heading,action insert-heading,6410,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,641,action coverage
action:append-paragraph,action append-paragraph,6478,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,647.8,action coverage
action:insert-async-server-block,action insert-async-server-block,6490,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,649,action coverage
action:edit-paragraph,action edit-paragraph,6519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,651.9,action coverage
action:insert-paragraph,action insert-paragraph,6916,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,691.6,action coverage
action:delete-block,action delete-block,7273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,727.3,action coverage
action:move-block,action move-block,8808,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,880.8,action coverage
