id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,488,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.44,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,148,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.96,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,281,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.5125,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,4203,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.01,lifecycle/scale
revision-eligible:true,revision restore eligible,7929,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,15.858,persistence/revision
block:core/html,gauntlet block core/html,355,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.75,block coverage
block:core/shortcode,gauntlet block core/shortcode,375,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.75,block coverage
block:core/social-link,gauntlet block core/social-link,402,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.1,block coverage
block:core/details,gauntlet block core/details,403,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.15,block coverage
block:core/more,gauntlet block core/more,408,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.4,block coverage
block:core/social-links,gauntlet block core/social-links,414,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,225,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,22.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,244,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,24.4,action coverage
local-autosave:true,local post recovery autosave,634,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,25.36,persistence/revision
block:core/gallery,gauntlet block core/gallery,518,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.9,block coverage
collaborator-mode:same-user,same-user two-tab mode,4156,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,27.706666666666667,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,148,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,29.6,real-user UI
block:core/file,gauntlet block core/file,613,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.65,block coverage
reload-count:2,multi reload,3143,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,31.43,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,696,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.8,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,207,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,41.4,real-user UI
reload-count:3,same-user stale/reloaded tabs,2113,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.26,lifecycle/scale
media-cross-entity:media-upload,real media upload,434,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,43.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,450,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,228,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.6,media/cross-entity
large-document:blocks-50,large document,1169,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,46.76,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,488,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,491,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.1,action coverage
action:reload-post-action,action reload-post-action,497,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,529,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.9,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,311,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,62.2,media/cross-entity
block:core/column,common block core/column,1650,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,66,block coverage
block:core/columns,common block core/columns,1650,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,66,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,684,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.4,action coverage
action:ui-list-indent,action ui-list-indent,699,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.9,action coverage
action:ui-format-paragraph,action ui-format-paragraph,717,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,743,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,794,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.4,action coverage
action:ui-type-title,action ui-type-title,827,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,831,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.1,action coverage
step-count:48,long session,2085,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,83.4,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,434,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,86.8,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,937,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1071,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1256,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.6,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1390,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,139,action coverage
real-user-template:rich-text-editing,real-user rich text editing,699,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,139.8,real-user UI
collaborator-role:contributor,limited permission collaborator,3496,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,139.84,auth/locks
action:reparse-edited-content,action reparse-edited-content,1431,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,143.1,action coverage
block:core/latest-posts,async/server block core/latest-posts,2870,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,143.5,block coverage
block:core/query,async/server block core/query,2927,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,146.35,block coverage
block:core/calendar,async/server block core/calendar,3044,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,152.2,block coverage
block:core/categories,async/server block core/categories,3241,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,162.05,block coverage
block:core/embed,async/server block core/embed,3336,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,166.8,block coverage
block:core/block,async/server block core/block,3417,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,170.85,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4513,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,180.52,auth/locks
fault:fail:403,permission denied sync failure,1820,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,182,fault coverage
block:core/spacer,gauntlet block core/spacer,3781,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,189.05,block coverage
cdp-coverage-records,CDP coverage records,4763,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,190.52,code coverage
block:core/button,common block core/button,4767,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,190.68,block coverage
block:core/buttons,common block core/buttons,4785,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,191.4,block coverage
fault:fail:401,auth expired sync failure,1968,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,196.8,fault coverage
reload-count:1,single reload,10220,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,204.4,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2045,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,204.5,action coverage
action:edit-title,action edit-title,2161,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,216.1,action coverage
save-count:1,save checkpoint,11023,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,220.46,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6493,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,259.72,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6541,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,261.64,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6606,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,264.24,parser seeds
revision-restored:true,revision restored through browser UI,6613,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,264.52,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,6819,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,272.76,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6826,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,273.04,parser seeds
fault:delay:delay,delayed sync fault,16937,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,338.74,fault coverage
action:insert-common-block,action insert-common-block,3416,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,341.6,action coverage
block:core/separator,gauntlet block core/separator,7379,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,368.95,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4403,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,440.3,action coverage
block:core/image,common block core/image,11516,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,460.64,block coverage
block:core/quote,gauntlet block core/quote,11430,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,571.5,block coverage
action:delete-nested-block,action delete-nested-block,6485,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,648.5,action coverage
action:move-block-into-group,action move-block-into-group,6870,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,687,action coverage
block:core/search,async/server block core/search,14977,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,748.85,block coverage
fault:fail:429,HTTP 429 sync failure,7576,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,757.6,fault coverage
action:insert-nested-group,action insert-nested-group,7656,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,765.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8172,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,817.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8255,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,825.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8455,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,845.5,action coverage
action:insert-heading,action insert-heading,8799,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,879.9,action coverage
action:append-paragraph,action append-paragraph,8944,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,894.4,action coverage
action:edit-paragraph,action edit-paragraph,8966,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,896.6,action coverage
action:insert-async-server-block,action insert-async-server-block,9061,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,906.1,action coverage
action:insert-paragraph,action insert-paragraph,9364,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,936.4,action coverage
action:delete-block,action delete-block,9922,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,992.2,action coverage
action:move-block,action move-block,12257,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1225.7,action coverage
