id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,269,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.345,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,142,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.42,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,712,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.424,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,767,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.534,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,341,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.705,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,882,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.764,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,385,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.925,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,201,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.01,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,452,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.26,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,142,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.84,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,269,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.3625,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,3698,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,12.326666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,7199,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,14.398,persistence/revision
block:core/html,gauntlet block core/html,341,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.05,block coverage
block:core/shortcode,gauntlet block core/shortcode,346,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.3,block coverage
block:core/social-link,gauntlet block core/social-link,374,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.7,block coverage
block:core/details,gauntlet block core/details,381,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.05,block coverage
block:core/more,gauntlet block core/more,385,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.25,block coverage
block:core/social-links,gauntlet block core/social-links,386,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.3,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,208,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,224,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,22.4,action coverage
local-autosave:true,local post recovery autosave,607,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,24.28,persistence/revision
block:core/gallery,gauntlet block core/gallery,499,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.95,block coverage
collaborator-mode:same-user,same-user two-tab mode,3820,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,25.466666666666665,lifecycle/scale
reload-count:2,multi reload,2800,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,28,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,142,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,28.4,real-user UI
block:core/file,gauntlet block core/file,579,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.95,block coverage
block:core/media-text,gauntlet block core/media-text,673,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.65,block coverage
reload-count:3,same-user stale/reloaded tabs,1923,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,38.46,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,201,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,204,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.8,media/cross-entity
media-cross-entity:media-upload,real media upload,422,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,42.2,media/cross-entity
large-document:blocks-50,large document,1089,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,43.56,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,438,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,439,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.9,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,223,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,452,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.2,action coverage
action:reload-post-action,action reload-post-action,461,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,477,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,47.7,action coverage
block:core/column,common block core/column,1453,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,58.12,block coverage
block:core/columns,common block core/columns,1453,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,58.12,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,306,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,61.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,626,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.6,action coverage
action:ui-list-indent,action ui-list-indent,641,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,668,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.8,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,687,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,712,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,755,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.5,action coverage
action:ui-type-title,action ui-type-title,767,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.7,action coverage
step-count:48,long session,1960,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,78.4,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,422,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,84.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,882,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.2,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,980,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1167,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.7,action coverage
collaborator-role:contributor,limited permission collaborator,3019,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,120.76,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2528,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,126.4,block coverage
real-user-template:rich-text-editing,real-user rich text editing,641,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,128.2,real-user UI
block:core/query,async/server block core/query,2571,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,128.55,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1305,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,130.5,action coverage
action:reparse-edited-content,action reparse-edited-content,1335,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,133.5,action coverage
block:core/calendar,async/server block core/calendar,2686,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,134.3,block coverage
block:core/categories,async/server block core/categories,2874,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,143.7,block coverage
block:core/embed,async/server block core/embed,2979,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.95,block coverage
block:core/block,async/server block core/block,3073,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,153.65,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4036,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,161.44,auth/locks
fault:fail:403,permission denied sync failure,1642,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,164.2,fault coverage
block:core/spacer,gauntlet block core/spacer,3433,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,171.65,block coverage
block:core/button,common block core/button,4292,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,171.68,block coverage
block:core/buttons,common block core/buttons,4308,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,172.32,block coverage
fault:fail:401,auth expired sync failure,1768,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,176.8,fault coverage
cdp-coverage-records,CDP coverage records,4599,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,183.96,code coverage
reload-count:1,single reload,9321,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,186.42,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1926,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,192.6,action coverage
action:edit-title,action edit-title,1978,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,197.8,action coverage
save-count:1,save checkpoint,9941,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,198.82,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,5981,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,239.24,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6008,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,240.32,parser seeds
revision-restored:true,revision restored through browser UI,6051,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,242.04,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,6080,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,243.2,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6278,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,251.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6279,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,251.16,parser seeds
action:insert-common-block,action insert-common-block,3070,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,307,action coverage
fault:delay:delay,delayed sync fault,15413,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,308.26,fault coverage
block:core/separator,gauntlet block core/separator,6660,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,333,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3990,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,399,action coverage
block:core/image,common block core/image,10409,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,416.36,block coverage
block:core/quote,gauntlet block core/quote,10380,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,519,block coverage
action:delete-nested-block,action delete-nested-block,5779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,577.9,action coverage
action:move-block-into-group,action move-block-into-group,6159,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,615.9,action coverage
block:core/search,async/server block core/search,13687,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,684.35,block coverage
action:insert-nested-group,action insert-nested-group,6847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,684.7,action coverage
fault:fail:429,HTTP 429 sync failure,6893,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,689.3,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7311,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,731.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7384,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,738.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7587,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,758.7,action coverage
action:insert-heading,action insert-heading,7938,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,793.8,action coverage
action:append-paragraph,action append-paragraph,8027,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,802.7,action coverage
action:edit-paragraph,action edit-paragraph,8084,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,808.4,action coverage
action:insert-async-server-block,action insert-async-server-block,8165,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,816.5,action coverage
action:insert-paragraph,action insert-paragraph,8467,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,846.7,action coverage
action:delete-block,action delete-block,8940,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,894,action coverage
action:move-block,action move-block,11036,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1103.6,action coverage
