id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,785,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.57,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,867,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.734,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,890,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.78,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,382,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.91,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,986,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.972,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,214,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.14,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,451,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.255,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,527,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.635,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,155,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.1,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,286,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.575,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4463,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,14.876666666666667,lifecycle/scale
revision-eligible:true,revision restore eligible,8330,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,16.66,persistence/revision
block:core/html,gauntlet block core/html,382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.1,block coverage
block:core/shortcode,gauntlet block core/shortcode,404,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.2,block coverage
block:core/details,gauntlet block core/details,420,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21,block coverage
block:core/social-link,gauntlet block core/social-link,444,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.2,block coverage
block:core/more,gauntlet block core/more,451,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.55,block coverage
block:core/social-links,gauntlet block core/social-links,456,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.8,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,254,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,25.4,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,265,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,26.5,action coverage
local-autosave:true,local post recovery autosave,682,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,27.28,persistence/revision
block:core/gallery,gauntlet block core/gallery,549,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.45,block coverage
collaborator-mode:same-user,same-user two-tab mode,4434,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,29.56,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,155,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,31,real-user UI
block:core/file,gauntlet block core/file,655,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.75,block coverage
reload-count:2,multi reload,3326,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,33.26,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,753,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.65,block coverage
real-user-template:body-save-reload,real-user body save/reload,214,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,42.8,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,219,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.8,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2202,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,44.04,lifecycle/scale
media-cross-entity:media-upload,real media upload,468,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,46.8,media/cross-entity
large-document:blocks-50,large document,1207,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,48.28,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,486,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,244,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,506,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.6,action coverage
action:reload-post-action,action reload-post-action,517,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,527,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,544,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,331,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,66.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,699,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.9,action coverage
block:core/column,common block core/column,1764,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,70.56,block coverage
block:core/columns,common block core/columns,1764,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,70.56,block coverage
action:ui-list-indent,action ui-list-indent,716,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,758,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,785,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,853,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.3,action coverage
step-count:48,long session,2167,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,86.68,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,867,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.7,action coverage
action:ui-type-title,action ui-type-title,890,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,468,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,93.6,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,986,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1093,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.3,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1374,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,137.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,716,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,143.2,real-user UI
collaborator-role:contributor,limited permission collaborator,3633,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,145.32,auth/locks
block:core/latest-posts,async/server block core/latest-posts,3019,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,150.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1528,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,152.8,action coverage
block:core/query,async/server block core/query,3074,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,153.7,block coverage
action:reparse-edited-content,action reparse-edited-content,1577,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157.7,action coverage
block:core/calendar,async/server block core/calendar,3195,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,159.75,block coverage
block:core/categories,async/server block core/categories,3391,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,169.55,block coverage
block:core/embed,async/server block core/embed,3487,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.35,block coverage
block:core/block,async/server block core/block,3581,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,179.05,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4650,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,186,auth/locks
fault:fail:403,permission denied sync failure,1876,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,187.6,fault coverage
cdp-coverage-records,CDP coverage records,4887,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,195.48,code coverage
fault:fail:401,auth expired sync failure,2028,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,202.8,fault coverage
block:core/spacer,gauntlet block core/spacer,4068,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,203.4,block coverage
block:core/button,common block core/button,5122,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,204.88,block coverage
block:core/buttons,common block core/buttons,5143,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,205.72,block coverage
reload-count:1,single reload,10893,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,217.86,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2241,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,224.1,action coverage
action:edit-title,action edit-title,2371,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,237.1,action coverage
save-count:1,save checkpoint,11929,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,238.58,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6890,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,275.6,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6934,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,277.36,parser seeds
revision-restored:true,revision restored through browser UI,6957,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,278.28,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,7003,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,280.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7248,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,289.92,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7273,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,290.92,parser seeds
fault:delay:delay,delayed sync fault,18042,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,360.84,fault coverage
action:insert-common-block,action insert-common-block,3657,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,365.7,action coverage
block:core/separator,gauntlet block core/separator,7946,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,397.3,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4724,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,472.4,action coverage
block:core/image,common block core/image,12385,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,495.4,block coverage
block:core/quote,gauntlet block core/quote,12270,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,613.5,block coverage
action:delete-nested-block,action delete-nested-block,6842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,684.2,action coverage
action:move-block-into-group,action move-block-into-group,7256,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,725.6,action coverage
block:core/search,async/server block core/search,15826,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,791.3,block coverage
fault:fail:429,HTTP 429 sync failure,8009,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,800.9,fault coverage
action:insert-nested-group,action insert-nested-group,8104,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,810.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8684,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,868.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8710,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,871,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8968,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,896.8,action coverage
action:insert-heading,action insert-heading,9342,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,934.2,action coverage
action:insert-async-server-block,action insert-async-server-block,9463,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,946.3,action coverage
action:append-paragraph,action append-paragraph,9492,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,949.2,action coverage
action:edit-paragraph,action edit-paragraph,9505,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,950.5,action coverage
action:insert-paragraph,action insert-paragraph,10004,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1000.4,action coverage
action:delete-block,action delete-block,10569,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1056.9,action coverage
action:move-block,action move-block,13051,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1305.1,action coverage
