id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/shortcode,gauntlet block core/shortcode,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.1,block coverage
block:core/social-links,gauntlet block core/social-links,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.1,block coverage
success-users:12,successful twelve-user documents,11,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,1.1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,11,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,1.1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,11,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.1,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,166,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,NA,NA,1.1066666666666667,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,12,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.2,action coverage
media-cross-entity:media-upload,real media upload,12,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,1.2,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,31,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,1.24,persistence/revision
block:core/embed,async/server block core/embed,25,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.25,block coverage
block:core/more,gauntlet block core/more,26,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.3,block coverage
block:core/query,async/server block core/query,26,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.3,block coverage
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,NA,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,NA,NA,1.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
action:reload-post-action,action reload-post-action,14,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.4,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,7,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.4,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,7,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,37,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,1.48,auth/locks
collaborator-role:contributor,limited permission collaborator,37,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,1.48,auth/locks
block:core/block,async/server block core/block,30,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.5,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,15,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,NA,NA,1.5,successful profiles
block:core/file,gauntlet block core/file,31,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.55,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
step-count:48,long session,40,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,1.6,lifecycle/scale
block:core/details,gauntlet block core/details,33,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.65,block coverage
block:core/column,common block core/column,44,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.76,block coverage
block:core/columns,common block core/columns,44,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.76,block coverage
block:core/latest-posts,async/server block core/latest-posts,38,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.9,block coverage
block:core/media-text,gauntlet block core/media-text,41,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,2.05,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,11,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,2.2,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,12,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,2.4,media/cross-entity
lifecycle:late-join:users-3,three-user late join,748,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,2.493333333333333,lifecycle/scale
reload-count:2,multi reload,269,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,2.69,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,29,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,2.9,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,33,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,NA,NA,3.3,successful profiles
local-autosave:true,local post recovery autosave,92,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,3.68,persistence/revision
success-users:2,successful two-user documents,388,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,3.88,other
action:move-list-item,action move-list-item,39,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,NA,NA,3.9,action coverage
users:12,many-user browser session,43,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,NA,NA,4.3,other
lifecycle:late-join:users-12,many-user late join,43,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,NA,NA,4.3,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,49,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,4.9,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,129,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,5.16,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,29,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,5.8,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,58,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,NA,NA,5.8,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,59,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.9,action coverage
block:core/button,common block core/button,148,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,5.92,block coverage
block:core/buttons,common block core/buttons,149,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,5.96,block coverage
action:ui-table-cell-edit,action ui-table-cell-edit,62,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.2,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,66,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,NA,NA,6.6,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,69,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.9,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,69,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,NA,NA,6.9,other
block:core/spacer,gauntlet block core/spacer,142,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,7.1,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,71,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,NA,NA,7.1,other
initial:equivalent-html-content,initial content equivalent-html-content,207,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,8.28,parser seeds
reload-count:3,same-user stale/reloaded tabs,425,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,8.5,lifecycle/scale
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,85,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,NA,NA,8.5,other
action:ui-composition-paragraph,action ui-composition-paragraph,86,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,8.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,215,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,8.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,223,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,8.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,224,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,8.96,parser seeds
initial:html-entity-reference,initial content html-entity-reference,225,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,9,parser seeds
revision-restored:true,revision restored through browser UI,230,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,9.2,persistence/revision
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,93,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.3,action coverage
action:insert-common-block,action insert-common-block,108,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,10.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,108,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,10.8,action coverage
success-users:3,successful three-user documents,281,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,11.24,other
history:final-persistence-publish:ok,publish persistence oracle,116,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,NA,NA,NA,11.6,other
reload-count:1,single reload,598,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,11.96,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,120,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,NA,NA,12,other
action:edit-common-block-attributes,action edit-common-block-attributes,122,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,12.2,action coverage
success-action-users:2,successful documents edited by two users,660,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,13.2,other
block:core/separator,gauntlet block core/separator,271,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,13.55,block coverage
action:reparse-edited-content,action reparse-edited-content,137,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,13.7,action coverage
action:delete-nested-block,action delete-nested-block,143,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.3,action coverage
action:insert-async-server-block,action insert-async-server-block,144,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.4,action coverage
block:core/image,common block core/image,384,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,15.36,block coverage
action:ui-link-paragraph,action ui-link-paragraph,154,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.4,action coverage
save-count:1,save checkpoint,801,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,16.02,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,164,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,16.4,action coverage
large-document:blocks-50,large document,420,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,16.8,lifecycle/scale
action:move-block-into-group,action move-block-into-group,177,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,17.7,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,178,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,17.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,91,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,NA,NA,NA,18.2,real-user UI
action:ui-type-title,action ui-type-title,185,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,188,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.8,action coverage
action:ui-list-indent,action ui-list-indent,195,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,NA,NA,19.5,action coverage
history:presence-list:ok,presence list visible,495,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,NA,NA,19.8,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,225,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,22.5,action coverage
fault:delay:delay,delayed sync fault,1133,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,22.66,fault coverage
cdp-coverage-records,CDP coverage records,572,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,NA,NA,22.88,code coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,232,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,NA,NA,23.2,lifecycle/scale
success-action-users:3,successful documents edited by three users,232,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,23.2,other
real-user-template:rich-text-editing,real-user rich text editing,119,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,23.8,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,243,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,24.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,138,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,NA,NA,NA,27.6,real-user UI
action:insert-nested-group,action insert-nested-group,294,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,29.4,action coverage
block:core/quote,gauntlet block core/quote,610,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,30.5,block coverage
action:insert-paragraph,action insert-paragraph,338,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,33.8,action coverage
action:delete-block,action delete-block,349,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,34.9,action coverage
action:edit-paragraph,action edit-paragraph,385,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,38.5,action coverage
fault:fail:429,HTTP 429 sync failure,396,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,39.6,fault coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,412,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,NA,NA,41.2,lifecycle/scale
action:edit-title,action edit-title,414,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,41.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,443,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,44.3,action coverage
action:assert-presence-list,action assert-presence-list,495,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,49.5,action coverage
action:insert-heading,action insert-heading,570,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,57,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,573,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,NA,NA,57.3,other
block:core/search,async/server block core/search,1282,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,64.1,block coverage
action:move-block,action move-block,656,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,65.6,action coverage
action:ui-type-paragraph,action ui-type-paragraph,698,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,69.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,742,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,74.2,action coverage
action:assert-selection-cursor,action assert-selection-cursor,814,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,81.4,action coverage
action:append-paragraph,action append-paragraph,868,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,86.8,action coverage
history:reload:ok,HTTP reload convergence,1292,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,NA,NA,129.2,lifecycle/scale
