id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,11,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.44,persistence/revision
local-autosave:true,local post recovery autosave,12,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.48,persistence/revision
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,7,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.7,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,37,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.74,successful profiles
success-user-blocks:3:50,successful three-user large documents,5,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,1,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,29,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1.16,lifecycle/scale
block:core/more,gauntlet block core/more,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.5,block coverage
block:core/details,gauntlet block core/details,34,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.7,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
block:core/html,gauntlet block core/html,37,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.85,block coverage
collaborator-mode:same-user,same-user two-tab mode,284,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1.8933333333333333,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,39,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.95,block coverage
block:core/social-links,gauntlet block core/social-links,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,54,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2.16,lifecycle/scale
users:30,thirty-user browser session,8,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,2.6666666666666665,other
lifecycle:late-join:users-30,thirty-user late join,8,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,2.6666666666666665,lifecycle/scale
history:presence-list:ok,presence list visible,68,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,2.72,other
users:12,many-user browser session,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,3.3,other
lifecycle:late-join:users-12,many-user late join,33,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,3.3,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,34,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
success-users:2,successful two-user documents,349,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.49,other
action:ui-heading-shortcut,action ui-heading-shortcut,35,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-profile:media-cross-entity,successful media-cross-entity records,111,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.44,successful profiles
action:ui-format-paragraph,action ui-format-paragraph,46,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.6,action coverage
revision-eligible:true,revision restore eligible,2300,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,4.6,persistence/revision
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,49,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,4.9,successful profiles
reload-count:2,multi reload,503,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,5.03,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,415,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,5.1875,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,54,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.4,action coverage
action:assert-selection-cursor,action assert-selection-cursor,56,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,5.6,action coverage
block:core/column,common block core/column,157,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.28,block coverage
block:core/columns,common block core/columns,157,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.28,block coverage
lifecycle:late-join:users-3,three-user late join,2037,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,6.79,lifecycle/scale
action:assert-presence-list,action assert-presence-list,68,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,6.8,action coverage
history:final-persistence-publish:ok,publish persistence oracle,74,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,7.4,other
action:replace-code-editor-content,action replace-code-editor-content,77,10,TRUE,novelty-ws-code-editor-smoke,every fuzz action should be exercised by a live lane,50,NA,7.7,action coverage
block:core/gallery,gauntlet block core/gallery,172,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.6,block coverage
block:core/file,gauntlet block core/file,190,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,9.5,block coverage
action:reload-post-action,action reload-post-action,105,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,10.5,action coverage
block:core/media-text,gauntlet block core/media-text,214,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10.7,block coverage
fault:fail:403,permission denied sync failure,109,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,10.9,fault coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,114,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,11.4,other
block:core/query,async/server block core/query,244,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.2,block coverage
block:core/categories,async/server block core/categories,250,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.5,block coverage
block:core/calendar,async/server block core/calendar,259,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.95,block coverage
block:core/latest-posts,async/server block core/latest-posts,265,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.25,block coverage
success-users:3,successful three-user documents,342,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,13.68,other
success-action-users:2,successful documents edited by two users,691,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,13.82,other
block:core/embed,async/server block core/embed,281,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.05,block coverage
action:append-parser-stress-content,action append-parser-stress-content,144,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,151,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.1,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,160,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,16,action coverage
action:reparse-edited-content,action reparse-edited-content,163,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.3,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,179,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,17.9,action coverage
block:core/button,common block core/button,454,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.16,block coverage
block:core/buttons,common block core/buttons,454,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.16,block coverage
block:core/spacer,gauntlet block core/spacer,370,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,18.5,block coverage
step-count:48,long session,497,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,19.88,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,517,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,20.68,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,216,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,21.6,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,552,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,22.08,parser seeds
media-cross-entity:media-upload,real media upload,223,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,22.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,224,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,22.4,action coverage
block:core/block,async/server block core/block,466,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,23.3,block coverage
initial:freeform-parser-content,initial content freeform-parser-content,586,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,23.44,parser seeds
initial:html-entity-reference,initial content html-entity-reference,590,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,23.6,parser seeds
initial:validation-fix-content,initial content validation-fix-content,626,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.04,parser seeds
large-document:blocks-50,large document,628,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,25.12,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,253,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,25.3,action coverage
success-action-users:3,successful documents edited by three users,258,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,25.8,other
reload-count:3,same-user stale/reloaded tabs,1417,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,28.34,lifecycle/scale
auth-session-expiry-probe:true,auth/session expiry probe,752,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,30.08,auth/locks
collaborator-role:contributor,limited permission collaborator,752,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,30.08,auth/locks
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,153,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,30.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,154,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,30.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,155,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,31,media/cross-entity
action:insert-common-block,action insert-common-block,316,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,31.6,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,158,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,31.6,media/cross-entity
block:core/separator,gauntlet block core/separator,764,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,38.2,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,214,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,42.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,223,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,44.6,media/cross-entity
save-count:1,save checkpoint,2245,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,44.9,persistence/revision
revision-restored:true,revision restored through browser UI,1233,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,49.32,persistence/revision
block:core/image,common block core/image,1246,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,49.84,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,547,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,54.7,action coverage
reload-count:1,single reload,2760,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,55.2,lifecycle/scale
action:ui-type-title,action ui-type-title,554,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,55.4,action coverage
action:move-block-into-group,action move-block-into-group,564,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,56.4,action coverage
action:delete-nested-block,action delete-nested-block,568,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,56.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,574,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,57.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,579,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,57.9,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,59.6,action coverage
action:ui-list-indent,action ui-list-indent,656,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,65.6,action coverage
cdp-coverage-records,CDP coverage records,1642,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,65.68,code coverage
action:ui-link-paragraph,action ui-link-paragraph,692,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,69.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,722,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,72.2,action coverage
action:insert-nested-group,action insert-nested-group,731,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,73.1,action coverage
action:insert-async-server-block,action insert-async-server-block,742,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,74.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,376,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,75.2,real-user UI
fault:delay:delay,delayed sync fault,3771,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,75.42,fault coverage
real-user-template:body-save-reload,real-user body save/reload,379,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,75.8,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,768,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,76.8,action coverage
action:edit-title,action edit-title,824,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,82.4,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,849,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,84.9,lifecycle/scale
block:core/quote,gauntlet block core/quote,1782,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,89.1,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1034,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.4,action coverage
action:delete-block,action delete-block,1186,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,118.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,627,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,125.4,real-user UI
action:insert-paragraph,action insert-paragraph,1313,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,131.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,1388,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,138.8,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1431,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,143.1,other
fault:fail:429,HTTP 429 sync failure,1562,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,156.2,fault coverage
action:edit-paragraph,action edit-paragraph,1876,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,187.6,action coverage
action:move-block,action move-block,2080,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,208,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2086,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,208.6,other
block:core/search,async/server block core/search,4597,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,229.85,block coverage
action:insert-heading,action insert-heading,2318,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,231.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,2707,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,270.7,action coverage
action:append-paragraph,action append-paragraph,2878,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,287.8,action coverage
history:reload:ok,HTTP reload convergence,4681,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,468.1,lifecycle/scale
