id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
history:final-persistence-publish:ok,publish persistence oracle,565,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,56.5,other
history:publish-ui-readiness:ok,publish UI readiness oracle,565,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,56.5,other
action:ui-format-paragraph,action ui-format-paragraph,588,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,58.8,action coverage
media-cross-entity:reusable-block,real reusable block entity,311,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,62.2,media/cross-entity
action:append-parser-stress-content,action append-parser-stress-content,625,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,62.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,665,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,66.5,action coverage
action:insert-common-block,action insert-common-block,667,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,66.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,684,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,68.4,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,1724,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,68.96,parser seeds
action:assert-selection-cursor,action assert-selection-cursor,776,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,77.6,action coverage
action:reparse-edited-content,action reparse-edited-content,801,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,80.1,action coverage
reload-count:3,same-user stale/reloaded tabs,4141,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,82.82,lifecycle/scale
block:core/separator,gauntlet block core/separator,1812,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,90.6,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,979,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,97.9,other
block:core/image,common block core/image,2511,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,100.44,block coverage
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,103.1,action coverage
action:assert-presence-list,action assert-presence-list,1042,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,104.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,108.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,115.5,action coverage
cdp-coverage-records,CDP coverage records,2907,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,116.28,code coverage
reload-count:1,single reload,5971,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,119.42,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,1238,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,123.8,action coverage
success-users:3,successful three-user documents,3200,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,128,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,134.3,action coverage
action:delete-nested-block,action delete-nested-block,1522,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,152.2,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1604,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,160.4,action coverage
success-action-users:2,successful documents edited by two users,8204,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,164.08,other
action:ui-type-title,action ui-type-title,1867,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,186.7,action coverage
large-document:blocks-50,large document,4980,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,199.2,lifecycle/scale
action:move-block-into-group,action move-block-into-group,2072,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,207.2,action coverage
fault:delay:delay,delayed sync fault,10428,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,208.56,fault coverage
action:insert-async-server-block,action insert-async-server-block,2182,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,218.2,action coverage
block:core/quote,gauntlet block core/quote,5283,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,264.15,block coverage
revision-restored:true,revision restored through browser UI,6653,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,266.12,persistence/revision
action:edit-title,action edit-title,2706,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,270.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,1361,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,272.2,real-user UI
success-action-users:3,successful documents edited by three users,2804,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,280.4,other
action:edit-nested-paragraph,action edit-nested-paragraph,3181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,318.1,action coverage
real-user-template:body-save-reload,real-user body save/reload,1611,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,322.2,real-user UI
action:ui-type-paragraph,action ui-type-paragraph,3264,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,326.4,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3863,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,386.3,lifecycle/scale
action:insert-nested-group,action insert-nested-group,4043,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,404.3,action coverage
fault:fail:429,HTTP 429 sync failure,4432,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,443.2,fault coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4876,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,487.6,other
action:delete-block,action delete-block,5218,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,521.8,action coverage
action:insert-paragraph,action insert-paragraph,5382,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,538.2,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5542,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,554.2,other
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,5546,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,554.6,lifecycle/scale
block:core/search,async/server block core/search,11168,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,558.4,block coverage
action:edit-paragraph,action edit-paragraph,5635,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,563.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6627,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,662.7,action coverage
action:move-block,action move-block,6869,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,686.9,action coverage
action:insert-heading,action insert-heading,7483,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,748.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8205,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,820.5,action coverage
action:append-paragraph,action append-paragraph,8215,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,821.5,action coverage
history:reload:ok,HTTP reload convergence,10976,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1097.6,lifecycle/scale
