id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,471,100,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.71,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,159,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.36,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
success-profile:real-user-editing,successful real-user-editing records,531,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,6.6375,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,412,50,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,8.24,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,6752,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,22.506666666666668,lifecycle/scale
revision-eligible:true,revision restore eligible,12095,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,24.19,persistence/revision
block:core/html,gauntlet block core/html,613,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.65,block coverage
block:core/shortcode,gauntlet block core/shortcode,627,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.35,block coverage
block:core/details,gauntlet block core/details,637,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.85,block coverage
block:core/social-link,gauntlet block core/social-link,649,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.45,block coverage
block:core/social-links,gauntlet block core/social-links,664,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.2,block coverage
block:core/more,gauntlet block core/more,748,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.4,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,386,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.6,action coverage
block:core/gallery,gauntlet block core/gallery,788,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.4,block coverage
local-autosave:true,local post recovery autosave,1009,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,40.36,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,413,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.3,action coverage
block:core/file,gauntlet block core/file,933,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,46.65,block coverage
collaborator-mode:same-user,same-user two-tab mode,7431,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,49.54,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,250,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,268,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1106,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,55.3,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,287,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57.4,media/cross-entity
reload-count:2,multi reload,5787,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,57.87,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3020,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,60.4,lifecycle/scale
media-cross-entity:media-upload,real media upload,615,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,61.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,636,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.6,action coverage
large-document:blocks-50,large document,1624,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,64.96,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,767,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,405,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,81,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,412,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,82.4,real-user UI
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,825,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,896,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.6,action coverage
action:reload-post-action,action reload-post-action,922,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.2,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
real-user-template:body-save-reload,real-user body save/reload,471,5,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,94.2,real-user UI
step-count:48,long session,2587,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,103.48,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,1039,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1083,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.3,action coverage
action:ui-list-indent,action ui-list-indent,1087,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,108.7,action coverage
block:core/column,common block core/column,2795,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,111.8,block coverage
block:core/columns,common block core/columns,2795,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,111.8,block coverage
media-cross-entity:reusable-block,real reusable block entity,615,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,123,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1272,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1287,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,128.7,action coverage
action:ui-type-title,action ui-type-title,1389,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,138.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1404,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,140.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1475,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,147.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1533,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,153.3,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1980,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,198,action coverage
collaborator-role:contributor,limited permission collaborator,5028,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,201.12,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1087,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,217.4,real-user UI
block:core/latest-posts,async/server block core/latest-posts,4620,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,231,block coverage
block:core/query,async/server block core/query,4622,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,231.1,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2348,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,234.8,action coverage
cdp-coverage-records,CDP coverage records,5896,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,235.84,code coverage
fault:fail:403,permission denied sync failure,2363,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,236.3,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,6045,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,241.8,auth/locks
block:core/calendar,async/server block core/calendar,4899,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,244.95,block coverage
block:core/categories,async/server block core/categories,5010,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,250.5,block coverage
action:reparse-edited-content,action reparse-edited-content,2510,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,251,action coverage
block:core/embed,async/server block core/embed,5169,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,258.45,block coverage
fault:fail:401,auth expired sync failure,2602,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,260.2,fault coverage
block:core/block,async/server block core/block,5284,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,264.2,block coverage
block:core/spacer,gauntlet block core/spacer,6207,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,310.35,block coverage
block:core/button,common block core/button,7851,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,314.04,block coverage
block:core/buttons,common block core/buttons,7887,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,315.48,block coverage
reload-count:1,single reload,16022,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,320.44,lifecycle/scale
save-count:1,save checkpoint,17609,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,352.18,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3640,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,364,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9493,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,379.72,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9535,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,381.4,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9769,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,390.76,parser seeds
initial:validation-fix-content,initial content validation-fix-content,10004,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,400.16,parser seeds
action:edit-title,action edit-title,4072,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,407.2,action coverage
initial:html-entity-reference,initial content html-entity-reference,10186,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,407.44,parser seeds
revision-restored:true,revision restored through browser UI,10244,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,409.76,persistence/revision
fault:delay:delay,delayed sync fault,27109,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,542.18,fault coverage
action:insert-common-block,action insert-common-block,5774,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,577.4,action coverage
block:core/separator,gauntlet block core/separator,12047,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,602.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7449,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,744.9,action coverage
block:core/image,common block core/image,18676,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,747.04,block coverage
block:core/quote,gauntlet block core/quote,18335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,916.75,block coverage
action:delete-nested-block,action delete-nested-block,9956,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,995.6,action coverage
action:move-block-into-group,action move-block-into-group,10431,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1043.1,action coverage
fault:fail:429,HTTP 429 sync failure,11810,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1181,fault coverage
block:core/search,async/server block core/search,24396,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1219.8,block coverage
action:insert-nested-group,action insert-nested-group,12387,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1238.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12928,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1292.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,13005,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1300.5,action coverage
action:insert-async-server-block,action insert-async-server-block,13408,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1340.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13477,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1347.7,action coverage
action:insert-heading,action insert-heading,13929,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1392.9,action coverage
action:append-paragraph,action append-paragraph,14215,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1421.5,action coverage
action:edit-paragraph,action edit-paragraph,14348,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1434.8,action coverage
action:insert-paragraph,action insert-paragraph,14941,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1494.1,action coverage
action:delete-block,action delete-block,15796,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1579.6,action coverage
action:move-block,action move-block,19682,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1968.2,action coverage
