id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/button,common block core/button,7747,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,309.88,block coverage
block:core/buttons,common block core/buttons,7782,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,311.28,block coverage
reload-count:1,single reload,15833,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,316.66,lifecycle/scale
save-count:1,save checkpoint,17383,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,347.66,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3611,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,361.1,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9388,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,375.52,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9423,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,376.92,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,9678,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,387.12,parser seeds
initial:validation-fix-content,initial content validation-fix-content,9876,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,395.04,parser seeds
revision-restored:true,revision restored through browser UI,10070,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,402.8,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,10072,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,402.88,parser seeds
action:edit-title,action edit-title,4039,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,403.9,action coverage
fault:delay:delay,delayed sync fault,26700,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,534,fault coverage
action:insert-common-block,action insert-common-block,5674,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,567.4,action coverage
block:core/separator,gauntlet block core/separator,11902,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,595.1,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7336,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,733.6,action coverage
block:core/image,common block core/image,18440,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,737.6,block coverage
block:core/quote,gauntlet block core/quote,18091,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,904.55,block coverage
action:delete-nested-block,action delete-nested-block,9797,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,979.7,action coverage
action:move-block-into-group,action move-block-into-group,10272,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1027.2,action coverage
fault:fail:429,HTTP 429 sync failure,11604,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1160.4,fault coverage
block:core/search,async/server block core/search,23995,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1199.75,block coverage
action:insert-nested-group,action insert-nested-group,12202,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1220.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,12755,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1275.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,12802,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1280.2,action coverage
action:insert-async-server-block,action insert-async-server-block,13170,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1317,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13273,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1327.3,action coverage
action:insert-heading,action insert-heading,13746,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1374.6,action coverage
action:append-paragraph,action append-paragraph,14031,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1403.1,action coverage
action:edit-paragraph,action edit-paragraph,14138,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1413.8,action coverage
action:insert-paragraph,action insert-paragraph,14738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1473.8,action coverage
action:delete-block,action delete-block,15575,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1557.5,action coverage
action:move-block,action move-block,19391,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1939.1,action coverage
