id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,3556,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,11.853333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,6998,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,13.996,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,332,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.6,block coverage
block:core/html,gauntlet block core/html,340,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17,block coverage
block:core/social-link,gauntlet block core/social-link,371,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.55,block coverage
block:core/details,gauntlet block core/details,377,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.85,block coverage
block:core/more,gauntlet block core/more,382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.1,block coverage
block:core/social-links,gauntlet block core/social-links,383,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.15,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,219,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,21.9,action coverage
local-autosave:true,local post recovery autosave,602,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,24.08,persistence/revision
block:core/gallery,gauntlet block core/gallery,495,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.75,block coverage
collaborator-mode:same-user,same-user two-tab mode,3722,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,24.813333333333333,lifecycle/scale
reload-count:2,multi reload,2708,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,27.08,lifecycle/scale
block:core/file,gauntlet block core/file,565,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.25,block coverage
real-user-template:title-save-reload,real-user title save/reload,142,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,28.4,real-user UI
block:core/media-text,gauntlet block core/media-text,669,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.45,block coverage
reload-count:3,same-user stale/reloaded tabs,1865,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,37.3,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,201,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,40.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,203,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,40.6,media/cross-entity
media-cross-entity:media-upload,real media upload,419,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,41.9,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,423,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.3,action coverage
large-document:blocks-50,large document,1071,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,42.84,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,435,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43.5,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,441,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.1,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,222,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,224,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
action:reload-post-action,action reload-post-action,451,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,461,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.1,action coverage
block:core/column,common block core/column,1413,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,56.52,block coverage
block:core/columns,common block core/columns,1413,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,56.52,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,304,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,610,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61,action coverage
action:ui-list-indent,action ui-list-indent,625,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,657,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,671,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.1,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,689,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,737,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.7,action coverage
action:ui-type-title,action ui-type-title,743,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.3,action coverage
step-count:48,long session,1922,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,76.88,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,419,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,83.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,855,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.5,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,949,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1151,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.1,action coverage
collaborator-role:contributor,limited permission collaborator,2891,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,115.64,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2426,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,121.3,block coverage
block:core/query,async/server block core/query,2472,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,123.6,block coverage
real-user-template:rich-text-editing,real-user rich text editing,625,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,125,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1282,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,128.2,action coverage
block:core/calendar,async/server block core/calendar,2590,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,129.5,block coverage
action:reparse-edited-content,action reparse-edited-content,1312,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,131.2,action coverage
block:core/categories,async/server block core/categories,2764,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,138.2,block coverage
block:core/embed,async/server block core/embed,2879,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,143.95,block coverage
block:core/block,async/server block core/block,2965,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,148.25,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3908,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,156.32,auth/locks
fault:fail:403,permission denied sync failure,1604,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,160.4,fault coverage
block:core/button,common block core/button,4166,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,166.64,block coverage
block:core/spacer,gauntlet block core/spacer,3342,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,167.1,block coverage
block:core/buttons,common block core/buttons,4182,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,167.28,block coverage
fault:fail:401,auth expired sync failure,1721,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,172.1,fault coverage
reload-count:1,single reload,9100,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,182,lifecycle/scale
cdp-coverage-records,CDP coverage records,4566,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,182.64,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1894,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,189.4,action coverage
action:edit-title,action edit-title,1922,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,192.2,action coverage
save-count:1,save checkpoint,9662,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,193.24,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,5833,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,233.32,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5858,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,234.32,parser seeds
revision-restored:true,revision restored through browser UI,5890,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,235.6,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5926,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,237.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6121,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,244.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6129,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,245.16,parser seeds
action:insert-common-block,action insert-common-block,2973,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,297.3,action coverage
fault:delay:delay,delayed sync fault,14998,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,299.96,fault coverage
block:core/separator,gauntlet block core/separator,6472,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,323.6,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3871,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,387.1,action coverage
block:core/image,common block core/image,10124,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,404.96,block coverage
block:core/quote,gauntlet block core/quote,10095,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,504.75,block coverage
action:delete-nested-block,action delete-nested-block,5599,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,559.9,action coverage
action:move-block-into-group,action move-block-into-group,5977,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,597.7,action coverage
action:insert-nested-group,action insert-nested-group,6634,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,663.4,action coverage
block:core/search,async/server block core/search,13336,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,666.8,block coverage
fault:fail:429,HTTP 429 sync failure,6688,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,668.8,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7082,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,708.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,7177,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,717.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,7346,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,734.6,action coverage
action:insert-heading,action insert-heading,7704,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,770.4,action coverage
action:append-paragraph,action append-paragraph,7792,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,779.2,action coverage
action:edit-paragraph,action edit-paragraph,7842,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,784.2,action coverage
action:insert-async-server-block,action insert-async-server-block,7916,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,791.6,action coverage
action:insert-paragraph,action insert-paragraph,8226,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,822.6,action coverage
action:delete-block,action delete-block,8693,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,869.3,action coverage
action:move-block,action move-block,10722,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1072.2,action coverage
