id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,55,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,5.5,lifecycle/scale
step-count:48,long session,154,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,6.16,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,1391,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,6.955,other
block:core/column,common block core/column,175,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,7,block coverage
block:core/columns,common block core/columns,175,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,7,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,175,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,7,auth/locks
collaborator-role:contributor,limited permission collaborator,175,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,7,auth/locks
block:core/template-part,async/server block core/template-part,202,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,10.1,block coverage
local-autosave:true,local post recovery autosave,263,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,10.52,persistence/revision
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,301,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,12.04,lifecycle/scale
block:core/query,async/server block core/query,269,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,13.45,block coverage
success-users:12,successful twelve-user documents,135,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,13.5,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,135,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,13.5,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,135,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,13.5,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,70,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,14,other
block:core/shortcode,gauntlet block core/shortcode,295,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,14.75,block coverage
block:core/more,gauntlet block core/more,299,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,14.95,block coverage
block:core/calendar,async/server block core/calendar,314,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,15.7,block coverage
success-users:30,successful thirty-user documents,48,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,16,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,48,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,16,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,48,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,16,lifecycle/scale
fault:fail:401,auth expired sync failure,161,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,16.1,fault coverage
fault:fail:403,permission denied sync failure,161,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,16.1,fault coverage
block:core/social-link,gauntlet block core/social-link,326,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,16.3,block coverage
block:core/social-links,gauntlet block core/social-links,331,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,16.55,block coverage
block:core/html,gauntlet block core/html,335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,16.75,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,428,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,17.12,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,1391,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,17.3875,successful profiles
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,877,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,17.54,other
block:core/categories,async/server block core/categories,364,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,18.2,block coverage
block:core/latest-posts,async/server block core/latest-posts,372,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,18.6,block coverage
users:12,many-user browser session,186,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,18.6,other
lifecycle:late-join:users-12,many-user late join,186,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,18.6,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,199,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,19.9,successful profiles
block:core/file,gauntlet block core/file,415,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,20.75,block coverage
block:core/gallery,gauntlet block core/gallery,473,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,23.65,block coverage
block:core/media-text,gauntlet block core/media-text,480,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,24,block coverage
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,243,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,24.3,other
success-users:2,successful two-user documents,3029,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,30.29,other
action:ui-paste-paragraph,action ui-paste-paragraph,311,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,31.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,311,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,31.1,action coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,3379,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,33.79,lifecycle/scale
success-users:3,successful three-user documents,852,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,34.08,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1760,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,35.2,successful profiles
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,185,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,37,media/cross-entity
block:core/details,gauntlet block core/details,742,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,37.1,block coverage
revision-eligible:true,revision restore eligible,19252,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,38.504,persistence/revision
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,406,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,40.6,action coverage
block:core/embed,async/server block core/embed,825,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,41.25,block coverage
block:core/block,async/server block core/block,1042,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,52.1,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,533,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,53.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,311,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,62.2,real-user UI
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,1614,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,64.56,successful profiles
users:30,thirty-user browser session,194,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,64.66666666666667,other
lifecycle:late-join:users-30,thirty-user late join,194,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,64.66666666666667,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,3256,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,65.12,successful profiles
collaborator-mode:same-user,same-user two-tab mode,10723,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,71.48666666666666,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,22065,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,73.55,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,745,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,74.5,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,376,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,75.2,media/cross-entity
success-action-users:2,successful documents edited by two users,4061,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,81.22,other
success-action-users:3,successful documents edited by three users,930,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,93,other
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,489,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,97.8,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,512,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,102.4,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1059,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,105.9,successful profiles
reload-count:2,multi reload,10636,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,106.36,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,1088,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,108.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1183,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,118.3,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,633,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,126.6,media/cross-entity
media-cross-entity:media-upload,real media upload,1281,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,128.1,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,1343,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,134.3,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1419,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,141.9,successful profiles
action:reload-post-action,action reload-post-action,1704,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,170.4,action coverage
history:presence-list:ok,presence list visible,4499,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,179.96,other
block:core/button,common block core/button,4682,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,187.28,block coverage
block:core/buttons,common block core/buttons,4685,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,187.4,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,4777,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,191.08,parser seeds
history:remote-selection-cursor:ok,remote selection and cursor visible,4960,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,198.4,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1996,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,199.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1996,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,199.6,action coverage
action:insert-common-block,action insert-common-block,2118,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,211.8,action coverage
block:core/spacer,gauntlet block core/spacer,4588,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,229.4,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,5752,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,230.08,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,2398,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,239.8,action coverage
action:move-block-into-group,action move-block-into-group,2480,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,248,action coverage
initial:validation-fix-content,initial content validation-fix-content,6227,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,249.08,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2515,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,251.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,1281,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,256.2,media/cross-entity
action:insert-async-server-block,action insert-async-server-block,2604,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,260.4,action coverage
initial:html-entity-reference,initial content html-entity-reference,6548,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,261.92,parser seeds
reload-count:1,single reload,13352,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,267.04,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,2672,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,267.2,other
action:append-parser-stress-content,action append-parser-stress-content,2772,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,277.2,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,2845,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,284.5,action coverage
reload-count:3,same-user stale/reloaded tabs,14426,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,288.52,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,2952,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,295.2,other
action:assert-selection-cursor,action assert-selection-cursor,3150,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,315,action coverage
save-count:1,save checkpoint,17019,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,340.38,persistence/revision
history:final-persistence-publish:ok,publish persistence oracle,3438,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,343.8,other
action:reparse-edited-content,action reparse-edited-content,3496,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,349.6,action coverage
large-document:blocks-50,large document,8742,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,349.68,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,3696,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,369.6,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3986,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,398.6,other
block:core/separator,gauntlet block core/separator,8056,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,402.8,block coverage
action:delete-nested-block,action delete-nested-block,4533,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,453.3,action coverage
block:core/image,common block core/image,11839,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,473.56,block coverage
action:assert-presence-list,action assert-presence-list,4802,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,480.2,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,12297,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,491.88,parser seeds
action:ui-format-paragraph,action ui-format-paragraph,4921,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,492.1,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,5533,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,553.3,other
fault:delay:delay,delayed sync fault,33409,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,668.18,fault coverage
