id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,317,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.585,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,164,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.64,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,338,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.69,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,105,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.1,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,235,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9375,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,109,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.36,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2788,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.293333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,5826,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.652,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,283,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.15,block coverage
block:core/html,gauntlet block core/html,296,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.8,block coverage
block:core/more,gauntlet block core/more,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.85,block coverage
block:core/social-link,gauntlet block core/social-link,329,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.45,block coverage
block:core/details,gauntlet block core/details,331,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.55,block coverage
block:core/social-links,gauntlet block core/social-links,339,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.95,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,189,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,191,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.1,action coverage
block:core/gallery,gauntlet block core/gallery,403,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.15,block coverage
real-user-template:title-save-reload,real-user title save/reload,105,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,21,real-user UI
reload-count:2,multi reload,2152,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,21.52,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3236,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.573333333333334,lifecycle/scale
local-autosave:true,local post recovery autosave,555,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.2,persistence/revision
block:core/file,gauntlet block core/file,474,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.7,block coverage
block:core/media-text,gauntlet block core/media-text,563,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.15,block coverage
reload-count:3,same-user stale/reloaded tabs,1549,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.98,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,157,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,31.4,media/cross-entity
media-cross-entity:media-upload,real media upload,315,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,31.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,328,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,164,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,32.8,real-user UI
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,168,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33.6,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,338,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,338,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.8,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,33.8,media/cross-entity
large-document:blocks-50,large document,899,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,35.96,lifecycle/scale
action:reload-post-action,action reload-post-action,360,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,373,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.3,action coverage
block:core/column,common block core/column,1073,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,42.92,block coverage
block:core/columns,common block core/columns,1073,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,42.92,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,230,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,515,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,522,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.2,action coverage
action:ui-list-indent,action ui-list-indent,533,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.3,action coverage
action:ui-format-paragraph,action ui-format-paragraph,551,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,583,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.3,action coverage
action:ui-type-title,action ui-type-title,607,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,625,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,315,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,63,media/cross-entity
step-count:48,long session,1658,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,66.32,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,702,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,800,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80,action coverage
collaborator-role:contributor,limited permission collaborator,2164,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,86.56,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1849,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.45,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/query,async/server block core/query,1896,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,94.8,block coverage
block:core/calendar,async/server block core/calendar,1928,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,96.4,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1044,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,104.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,533,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,106.6,real-user UI
block:core/categories,async/server block core/categories,2171,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,108.55,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1111,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.1,action coverage
block:core/embed,async/server block core/embed,2281,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,114.05,block coverage
action:reparse-edited-content,action reparse-edited-content,1152,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.2,action coverage
block:core/block,async/server block core/block,2331,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,116.55,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3181,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,127.24,auth/locks
block:core/button,common block core/button,3356,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,134.24,block coverage
block:core/buttons,common block core/buttons,3372,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,134.88,block coverage
fault:fail:403,permission denied sync failure,1370,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,137,fault coverage
block:core/spacer,gauntlet block core/spacer,2759,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,137.95,block coverage
fault:fail:401,auth expired sync failure,1442,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,144.2,fault coverage
reload-count:1,single reload,7606,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,152.12,lifecycle/scale
save-count:1,save checkpoint,7887,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,157.74,persistence/revision
cdp-coverage-records,CDP coverage records,3946,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,157.84,code coverage
action:edit-title,action edit-title,1617,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,161.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1636,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,163.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4927,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,197.08,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4979,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,199.16,parser seeds
revision-restored:true,revision restored through browser UI,4979,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,199.16,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5070,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.8,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5202,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,208.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5208,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,208.32,parser seeds
action:insert-common-block,action insert-common-block,2319,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,231.9,action coverage
fault:delay:delay,delayed sync fault,12438,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,248.76,fault coverage
block:core/separator,gauntlet block core/separator,5329,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,266.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3059,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,305.9,action coverage
block:core/image,common block core/image,8254,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,330.16,block coverage
block:core/quote,gauntlet block core/quote,8360,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,418,block coverage
action:delete-nested-block,action delete-nested-block,4529,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,452.9,action coverage
action:move-block-into-group,action move-block-into-group,4877,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,487.7,action coverage
action:insert-nested-group,action insert-nested-group,5382,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,538.2,action coverage
fault:fail:429,HTTP 429 sync failure,5515,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,551.5,fault coverage
block:core/search,async/server block core/search,11119,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,555.95,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5739,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,573.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5886,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,588.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6022,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,602.2,action coverage
action:insert-heading,action insert-heading,6354,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,635.4,action coverage
action:insert-async-server-block,action insert-async-server-block,6419,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,641.9,action coverage
action:append-paragraph,action append-paragraph,6421,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,642.1,action coverage
action:edit-paragraph,action edit-paragraph,6468,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,646.8,action coverage
action:insert-paragraph,action insert-paragraph,6847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,684.7,action coverage
action:delete-block,action delete-block,7198,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,719.8,action coverage
action:move-block,action move-block,8718,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,871.8,action coverage
