id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-links,gauntlet block core/social-links,333,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.65,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,187,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.7,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,191,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.1,action coverage
block:core/gallery,gauntlet block core/gallery,393,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.65,block coverage
real-user-template:title-save-reload,real-user title save/reload,100,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20,real-user UI
reload-count:2,multi reload,2088,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.88,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3179,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.19333333333333,lifecycle/scale
local-autosave:true,local post recovery autosave,546,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.84,persistence/revision
block:core/file,gauntlet block core/file,463,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.15,block coverage
block:core/media-text,gauntlet block core/media-text,547,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.35,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,149,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,29.8,media/cross-entity
media-cross-entity:media-upload,real media upload,304,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,30.4,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1527,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.54,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,315,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,159,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,31.8,real-user UI
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,162,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,327,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.7,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,329,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.9,action coverage
action:reload-post-action,action reload-post-action,349,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.9,action coverage
large-document:blocks-50,large document,876,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,35.04,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,362,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.2,action coverage
block:core/column,common block core/column,1029,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.16,block coverage
block:core/columns,common block core/columns,1029,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,41.16,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,221,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.2,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,493,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.3,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,509,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.9,action coverage
action:ui-list-indent,action ui-list-indent,520,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52,action coverage
action:ui-format-paragraph,action ui-format-paragraph,531,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,570,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57,action coverage
action:ui-type-title,action ui-type-title,586,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,607,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.7,action coverage
media-cross-entity:reusable-block,real reusable block entity,304,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,60.8,media/cross-entity
step-count:48,long session,1619,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,64.76,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,675,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,777,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.7,action coverage
collaborator-role:contributor,limited permission collaborator,2087,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,83.48,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1784,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.2,block coverage
block:core/query,async/server block core/query,1831,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.55,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/calendar,async/server block core/calendar,1862,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,93.1,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1027,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,102.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,520,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,104,real-user UI
block:core/categories,async/server block core/categories,2105,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.25,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1079,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.9,action coverage
block:core/embed,async/server block core/embed,2218,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.9,block coverage
block:core/block,async/server block core/block,2251,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.55,block coverage
action:reparse-edited-content,action reparse-edited-content,1130,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,113,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,3104,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,124.16,auth/locks
block:core/button,common block core/button,3273,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.92,block coverage
block:core/buttons,common block core/buttons,3289,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.56,block coverage
fault:fail:403,permission denied sync failure,1346,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.6,fault coverage
block:core/spacer,gauntlet block core/spacer,2705,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,135.25,block coverage
fault:fail:401,auth expired sync failure,1414,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.4,fault coverage
reload-count:1,single reload,7440,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,148.8,lifecycle/scale
save-count:1,save checkpoint,7651,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,153.02,persistence/revision
cdp-coverage-records,CDP coverage records,3846,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,153.84,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1587,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,158.7,action coverage
action:edit-title,action edit-title,1590,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,159,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4829,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,193.16,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4861,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,194.44,parser seeds
revision-restored:true,revision restored through browser UI,4904,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,196.16,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,4950,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,198,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5074,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,202.96,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5081,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,203.24,parser seeds
action:insert-common-block,action insert-common-block,2239,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,223.9,action coverage
fault:delay:delay,delayed sync fault,12128,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,242.56,fault coverage
block:core/separator,gauntlet block core/separator,5191,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,259.55,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2961,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,296.1,action coverage
block:core/image,common block core/image,8027,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,321.08,block coverage
block:core/quote,gauntlet block core/quote,8140,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,407,block coverage
action:delete-nested-block,action delete-nested-block,4417,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,441.7,action coverage
action:move-block-into-group,action move-block-into-group,4734,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,473.4,action coverage
action:insert-nested-group,action insert-nested-group,5243,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,524.3,action coverage
fault:fail:429,HTTP 429 sync failure,5356,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,535.6,fault coverage
block:core/search,async/server block core/search,10882,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,544.1,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5603,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,560.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5767,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,576.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5893,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,589.3,action coverage
action:insert-heading,action insert-heading,6211,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,621.1,action coverage
action:insert-async-server-block,action insert-async-server-block,6245,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,624.5,action coverage
action:append-paragraph,action append-paragraph,6270,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,627,action coverage
action:edit-paragraph,action edit-paragraph,6321,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,632.1,action coverage
action:insert-paragraph,action insert-paragraph,6683,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,668.3,action coverage
action:delete-block,action delete-block,7028,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,702.8,action coverage
action:move-block,action move-block,8501,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,850.1,action coverage
