id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:assert-selection-cursor,action assert-selection-cursor,161,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,16.1,action coverage
success-users:3,successful three-user documents,415,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.6,other
action:append-parser-stress-content,action append-parser-stress-content,171,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,17.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,180,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,18,action coverage
action:reload-post-action,action reload-post-action,223,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,22.3,action coverage
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
block:core/button,common block core/button,583,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,23.32,block coverage
block:core/buttons,common block core/buttons,583,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,23.32,block coverage
action:reparse-edited-content,action reparse-edited-content,247,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,24.7,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,250,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,25,action coverage
block:core/spacer,gauntlet block core/spacer,501,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,25.05,block coverage
block:core/block,async/server block core/block,510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.5,block coverage
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,660,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26.4,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,694,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.76,parser seeds
initial:html-entity-reference,initial content html-entity-reference,742,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.68,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,746,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,780,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,31.2,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
success-action-users:3,successful documents edited by three users,344,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,34.4,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-common-block,action insert-common-block,401,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,40.1,action coverage
reload-count:3,same-user stale/reloaded tabs,2008,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,40.16,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,403,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,40.3,action coverage
large-document:blocks-50,large document,1020,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,40.8,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
block:core/separator,gauntlet block core/separator,1008,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,50.4,block coverage
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1525,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,61,persistence/revision
block:core/image,common block core/image,1608,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,64.32,block coverage
save-count:1,save checkpoint,3404,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,68.08,persistence/revision
action:delete-nested-block,action delete-nested-block,725,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,72.5,action coverage
reload-count:1,single reload,3664,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,73.28,lifecycle/scale
action:move-block-into-group,action move-block-into-group,736,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,73.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,745,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,74.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,827,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,82.7,action coverage
action:insert-async-server-block,action insert-async-server-block,889,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.9,action coverage
action:ui-type-title,action ui-type-title,893,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,89.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,952,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,95.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,977,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,97.7,lifecycle/scale
cdp-coverage-records,CDP coverage records,2510,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,100.4,code coverage
action:ui-link-paragraph,action ui-link-paragraph,1009,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,100.9,action coverage
action:ui-list-indent,action ui-list-indent,1026,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,102.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1053,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,105.3,action coverage
fault:delay:delay,delayed sync fault,5311,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,106.22,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1095,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,109.5,action coverage
action:insert-nested-group,action insert-nested-group,1124,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,112.4,action coverage
action:edit-title,action edit-title,1213,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,121.3,action coverage
real-user-template:title-save-reload,real-user title save/reload,612,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,122.4,real-user UI
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1228,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,122.8,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,616,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,123.2,real-user UI
block:core/quote,gauntlet block core/quote,2469,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,123.45,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1502,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.2,action coverage
action:delete-block,action delete-block,1672,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,167.2,action coverage
action:insert-paragraph,action insert-paragraph,1738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,173.8,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,907,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,181.4,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,2000,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,200,action coverage
fault:fail:429,HTTP 429 sync failure,2055,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,205.5,fault coverage
action:edit-paragraph,action edit-paragraph,2474,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,247.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2816,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,281.6,other
action:move-block,action move-block,2867,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,286.7,action coverage
action:insert-heading,action insert-heading,3139,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,313.9,action coverage
block:core/search,async/server block core/search,6478,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,323.9,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3740,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,374,action coverage
action:append-paragraph,action append-paragraph,3944,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,394.4,action coverage
history:reload:ok,HTTP reload convergence,6544,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,654.4,lifecycle/scale
