id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,90,100,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.9,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,485,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.97,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,537,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.074,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,228,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.14,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,618,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.236,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,280,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.4,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,281,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.405,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,149,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.49,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,300,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.5,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,90,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.8,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,228,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.85,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,87,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,3.48,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2679,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,8.93,lifecycle/scale
revision-eligible:true,revision restore eligible,5707,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.414,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,263,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.15,block coverage
block:core/html,gauntlet block core/html,280,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14,block coverage
block:core/more,gauntlet block core/more,300,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15,block coverage
block:core/social-link,gauntlet block core/social-link,301,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.05,block coverage
block:core/social-links,gauntlet block core/social-links,311,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.55,block coverage
block:core/details,gauntlet block core/details,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.85,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,175,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,180,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18,action coverage
real-user-template:title-save-reload,real-user title save/reload,90,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,18,real-user UI
block:core/gallery,gauntlet block core/gallery,364,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.2,block coverage
reload-count:2,multi reload,2068,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.68,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3109,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.726666666666667,lifecycle/scale
local-autosave:true,local post recovery autosave,523,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,20.92,persistence/revision
block:core/file,gauntlet block core/file,435,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.75,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,123,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,24.6,media/cross-entity
block:core/media-text,gauntlet block core/media-text,503,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.15,block coverage
media-cross-entity:media-upload,real media upload,267,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,26.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,276,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,281,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.1,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,141,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,141,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,144,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.8,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,149,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,29.8,real-user UI
reload-count:3,same-user stale/reloaded tabs,1519,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.38,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,319,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.9,action coverage
action:reload-post-action,action reload-post-action,334,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.4,action coverage
large-document:blocks-50,large document,859,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.36,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,354,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,191,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38.2,media/cross-entity
block:core/column,common block core/column,996,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.84,block coverage
block:core/columns,common block core/columns,996,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.84,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,449,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,44.9,action coverage
action:ui-format-paragraph,action ui-format-paragraph,485,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,501,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.1,action coverage
action:ui-list-indent,action ui-list-indent,512,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,267,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,53.4,media/cross-entity
action:ui-type-title,action ui-type-title,537,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,562,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.6,action coverage
step-count:48,long session,1535,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,61.4,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,618,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,754,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.4,action coverage
collaborator-role:contributor,limited permission collaborator,2004,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,80.16,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1758,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,87.9,block coverage
block:core/query,async/server block core/query,1791,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.55,block coverage
block:core/calendar,async/server block core/calendar,1837,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.85,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,943,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,94.3,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,996,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,512,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,102.4,real-user UI
block:core/categories,async/server block core/categories,2077,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,103.85,block coverage
action:reparse-edited-content,action reparse-edited-content,1065,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.5,action coverage
block:core/embed,async/server block core/embed,2187,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.35,block coverage
block:core/block,async/server block core/block,2204,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3021,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,120.84,auth/locks
block:core/button,common block core/button,3145,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,125.8,block coverage
block:core/buttons,common block core/buttons,3161,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,126.44,block coverage
block:core/spacer,gauntlet block core/spacer,2590,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,129.5,block coverage
fault:fail:403,permission denied sync failure,1342,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.2,fault coverage
fault:fail:401,auth expired sync failure,1410,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141,fault coverage
save-count:1,save checkpoint,7137,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,142.74,persistence/revision
cdp-coverage-records,CDP coverage records,3575,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,143,code coverage
reload-count:1,single reload,7231,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,144.62,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1471,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,147.1,action coverage
action:edit-title,action edit-title,1554,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155.4,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4567,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,182.68,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4588,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,183.52,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4676,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,187.04,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4776,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,191.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4804,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,192.16,parser seeds
revision-restored:true,revision restored through browser UI,4889,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.56,persistence/revision
action:insert-common-block,action insert-common-block,2150,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,215,action coverage
fault:delay:delay,delayed sync fault,11689,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,233.78,fault coverage
block:core/separator,gauntlet block core/separator,4935,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,246.75,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2791,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,279.1,action coverage
block:core/image,common block core/image,7631,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,305.24,block coverage
block:core/quote,gauntlet block core/quote,7737,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,386.85,block coverage
action:delete-nested-block,action delete-nested-block,4345,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,434.5,action coverage
action:move-block-into-group,action move-block-into-group,4612,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,461.2,action coverage
action:insert-nested-group,action insert-nested-group,5171,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,517.1,action coverage
fault:fail:429,HTTP 429 sync failure,5205,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,520.5,fault coverage
block:core/search,async/server block core/search,10691,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,534.55,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5482,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,548.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5671,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,567.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5761,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,576.1,action coverage
action:insert-heading,action insert-heading,6058,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,605.8,action coverage
action:append-paragraph,action append-paragraph,6126,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,612.6,action coverage
action:insert-async-server-block,action insert-async-server-block,6145,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,614.5,action coverage
action:edit-paragraph,action edit-paragraph,6189,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,618.9,action coverage
action:insert-paragraph,action insert-paragraph,6504,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,650.4,action coverage
action:delete-block,action delete-block,6836,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,683.6,action coverage
action:move-block,action move-block,8240,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,824,action coverage
