id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,65,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,2.6,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,2246,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,4.492,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,118,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,4.72,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,52,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,5.2,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,5.8,successful profiles
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,3099,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,6.198,other
success-collaborator-mode:same-user,successful same-user tab documents,166,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,6.64,lifecycle/scale
step-count:48,long session,186,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,7.44,lifecycle/scale
success-users:30,successful thirty-user documents,23,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,7.666666666666667,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,23,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,7.666666666666667,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,23,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,7.666666666666667,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,200,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,8,persistence/revision
block:core/column,common block core/column,215,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,8.6,block coverage
block:core/columns,common block core/columns,215,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,8.6,block coverage
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,1782,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,8.91,other
auth-session-expiry-probe:true,auth/session expiry probe,252,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,10.08,auth/locks
collaborator-role:contributor,limited permission collaborator,252,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,10.08,auth/locks
block:core/template-part,async/server block core/template-part,219,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,10.95,block coverage
success-user-blocks:3:50,successful three-user large documents,59,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,11.8,other
local-autosave:true,local post recovery autosave,359,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,14.36,persistence/revision
block:core/query,async/server block core/query,316,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,15.8,block coverage
block:core/more,gauntlet block core/more,348,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,17.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,350,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,17.5,block coverage
block:core/calendar,async/server block core/calendar,364,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,18.2,block coverage
block:core/social-link,gauntlet block core/social-link,377,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,18.85,block coverage
block:core/social-links,gauntlet block core/social-links,382,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,19.1,block coverage
block:core/html,gauntlet block core/html,393,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,19.65,block coverage
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,1023,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,20.46,other
users:12,many-user browser session,210,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,21,other
lifecycle:late-join:users-12,many-user late join,210,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,21,lifecycle/scale
success-users:2,successful two-user documents,2116,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,21.16,other
success-profile:real-user-editing,successful real-user-editing records,1782,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,22.275,successful profiles
block:core/categories,async/server block core/categories,450,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,22.5,block coverage
block:core/latest-posts,async/server block core/latest-posts,455,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,22.75,block coverage
block:core/file,gauntlet block core/file,472,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,23.6,block coverage
fault:fail:401,auth expired sync failure,238,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,23.8,fault coverage
fault:fail:403,permission denied sync failure,238,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,23.8,fault coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,239,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,23.9,successful profiles
block:core/gallery,gauntlet block core/gallery,545,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,27.25,block coverage
success-users:3,successful three-user documents,688,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,27.52,other
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,283,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,28.3,other
block:core/media-text,gauntlet block core/media-text,568,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,28.4,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,351,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,35.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,351,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,35.1,action coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,3548,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,35.48,lifecycle/scale
block:core/details,gauntlet block core/details,778,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,38.9,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,206,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,41.2,media/cross-entity
revision-eligible:true,revision restore eligible,21076,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,42.152,persistence/revision
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,446,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,44.6,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,2254,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,45.08,successful profiles
block:core/embed,async/server block core/embed,955,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,47.75,block coverage
success-action-users:2,successful documents edited by two users,2838,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,56.76,other
action:ui-composition-paragraph,action ui-composition-paragraph,573,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,57.3,action coverage
block:core/block,async/server block core/block,1260,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,63,block coverage
success-action-users:3,successful documents edited by three users,653,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,65.3,other
real-user-template:rich-text-editing,real-user rich text editing,351,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,70.2,real-user UI
users:30,thirty-user browser session,217,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,72.33333333333333,other
lifecycle:late-join:users-30,thirty-user late join,217,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,72.33333333333333,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,3648,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,72.96,successful profiles
collaborator-mode:same-user,same-user two-tab mode,11048,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,73.65333333333334,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,1912,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,76.48,successful profiles
lifecycle:late-join:users-3,three-user late join,23091,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,76.97,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,832,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,83.2,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,425,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,85,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,567,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,113.4,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1140,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,114,successful profiles
reload-count:2,multi reload,11830,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,118.3,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,609,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,121.8,media/cross-entity
action:edit-common-block-attributes,action edit-common-block-attributes,1260,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,126,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1354,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,135.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,713,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,142.6,media/cross-entity
media-cross-entity:media-upload,real media upload,1470,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,147,media/cross-entity
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1471,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,147.1,successful profiles
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,1547,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,154.7,action coverage
history:presence-list:ok,presence list visible,4932,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,197.28,other
block:core/button,common block core/button,4977,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,199.08,block coverage
block:core/buttons,common block core/buttons,4980,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,199.2,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,5189,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,207.56,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2139,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,213.9,action coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,5471,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,218.84,other
action:reload-post-action,action reload-post-action,2246,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,224.6,action coverage
action:insert-common-block,action insert-common-block,2260,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,226,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2260,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,226,action coverage
block:core/spacer,gauntlet block core/spacer,4911,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,245.55,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,6198,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,247.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,6700,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,268,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2742,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,274.2,action coverage
initial:html-entity-reference,initial content html-entity-reference,7083,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,283.32,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,2846,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,284.6,other
action:move-block-into-group,action move-block-into-group,2904,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,290.4,action coverage
reload-count:1,single reload,14663,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,293.26,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,1470,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,294,media/cross-entity
history:final-ui-witness-sweep:ok,final UI witness sweep,3026,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,302.6,other
action:append-parser-stress-content,action append-parser-stress-content,3028,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,302.8,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,3039,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,303.9,action coverage
action:insert-async-server-block,action insert-async-server-block,3075,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,307.5,action coverage
reload-count:3,same-user stale/reloaded tabs,15396,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,307.92,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,3099,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,309.9,action coverage
large-document:blocks-50,large document,8879,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,355.16,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,3577,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,357.7,action coverage
history:final-persistence-publish:ok,publish persistence oracle,3600,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,360,other
save-count:1,save checkpoint,18599,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,371.98,persistence/revision
action:reparse-edited-content,action reparse-edited-content,3799,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,379.9,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,3875,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,387.5,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4300,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,430,other
block:core/separator,gauntlet block core/separator,8623,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,431.15,block coverage
action:delete-nested-block,action delete-nested-block,5053,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,505.3,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,12738,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,509.52,parser seeds
block:core/image,common block core/image,12774,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,510.96,block coverage
action:assert-presence-list,action assert-presence-list,5235,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,523.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,5779,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,577.9,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,5986,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,598.6,other
fault:delay:delay,delayed sync fault,36185,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,723.7,fault coverage
