id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,6030,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,,ratchet,cdp-coverage-records,1.206,code coverage
auto-ratchet:action:ui-type-paragraph:target-2000,action ui-type-paragraph next coverage tier,2521,2000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-paragraph,1.2605,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier,1295,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,,ratchet,real-user-template:title-save-reload,1.295,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1314,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,,ratchet,real-user-template:body-save-reload,1.314,lifecycle/scale
auto-ratchet:success-action-users:2:target-2000,successful documents edited by two users next coverage tier,2918,2000,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",8000,,ratchet,success-action-users:2,1.459,other
success-users:12,successful twelve-user documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,,NA,NA,1.9,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,,NA,NA,1.9,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,,NA,NA,1.9,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,131,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,NA,NA,2.62,successful profiles
success-profile-users:three-user-late-join:3,successful three-user late-join records,69,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,,NA,NA,2.76,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,NA,NA,3.7,other
block:core/html,gauntlet block core/html,113,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,5.65,block coverage
block:core/social-link,gauntlet block core/social-link,120,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6,block coverage
autosave-count:4,remote and local autosave checkpoints,150,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,NA,NA,6,persistence/revision
block:core/social-links,gauntlet block core/social-links,126,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.3,block coverage
block:core/shortcode,gauntlet block core/shortcode,130,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.5,block coverage
block:core/more,gauntlet block core/more,144,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,7.2,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,229,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,NA,NA,9.16,successful profiles
success-users:30,successful thirty-user documents,28,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,,NA,NA,9.333333333333334,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,28,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,,NA,NA,9.333333333333334,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,28,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,,NA,NA,9.333333333333334,lifecycle/scale
block:core/details,gauntlet block core/details,205,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,10.25,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,106,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,NA,NA,10.6,successful profiles
collaborator-mode:same-user,same-user two-tab mode,1636,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,NA,NA,10.906666666666666,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,112,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,11.2,action coverage
fault:fail:403,permission denied sync failure,118,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,NA,NA,11.8,fault coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,118,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,,NA,NA,11.8,lifecycle/scale
revision-eligible:true,revision restore eligible,6026,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,NA,NA,12.052,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,978,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,NA,NA,12.225,successful profiles
block:core/column,common block core/column,306,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.24,block coverage
block:core/columns,common block core/columns,306,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.24,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,622,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,NA,NA,12.44,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,131,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,13.1,action coverage
users:12,many-user browser session,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,NA,NA,13.4,other
lifecycle:late-join:users-12,many-user late join,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,NA,NA,13.4,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,14.8,action coverage
local-autosave:true,local post recovery autosave,400,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,NA,NA,16,persistence/revision
fault:fail:401,auth expired sync failure,164,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,NA,NA,16.4,fault coverage
users:30,thirty-user browser session,51,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,NA,NA,17,other
lifecycle:late-join:users-30,thirty-user late join,51,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,NA,NA,17,lifecycle/scale
success-users:2,successful two-user documents,1706,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,,NA,NA,17.06,other
block:core/query,async/server block core/query,386,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,19.3,block coverage
block:core/gallery,gauntlet block core/gallery,400,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,20,block coverage
block:core/categories,async/server block core/categories,406,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,20.3,block coverage
lifecycle:late-join:users-3,three-user late join,6288,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,NA,NA,20.96,lifecycle/scale
block:core/file,gauntlet block core/file,427,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,21.35,block coverage
block:core/calendar,async/server block core/calendar,427,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.35,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,214,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,NA,NA,21.4,successful profiles
block:core/latest-posts,async/server block core/latest-posts,436,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.8,block coverage
action:append-parser-stress-content,action append-parser-stress-content,226,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,22.6,action coverage
block:core/embed,async/server block core/embed,459,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,22.95,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,592,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,,NA,NA,23.68,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,505,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,25.25,block coverage
step-count:48,long session,646,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,NA,NA,25.84,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,133,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,,NA,NA,26.6,other
reload-count:2,multi reload,2910,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,NA,NA,29.1,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,305,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,30.5,action coverage
action:move-list-item,action move-list-item,325,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,,NA,NA,32.5,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,349,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,,NA,NA,34.9,other
auth-session-expiry-probe:true,auth/session expiry probe,901,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,NA,NA,36.04,auth/locks
collaborator-role:contributor,limited permission collaborator,901,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,NA,NA,36.04,auth/locks
block:core/block,async/server block core/block,768,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,38.4,block coverage
history:presence-list:ok,presence list visible,1030,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,NA,NA,41.2,other
media-cross-entity:media-upload,real media upload,445,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,NA,NA,44.5,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,446,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,44.6,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,452,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,NA,NA,45.2,action coverage
block:core/button,common block core/button,1174,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,46.96,block coverage
block:core/buttons,common block core/buttons,1174,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,46.96,block coverage
action:ui-format-paragraph,action ui-format-paragraph,475,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,47.5,action coverage
action:reparse-edited-content,action reparse-edited-content,488,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,48.8,action coverage
success-users:3,successful three-user documents,1242,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,,NA,NA,49.68,other
initial:deprecated-block-content,initial content deprecated-block-content,1275,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,51,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,515,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,51.5,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1303,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,52.12,parser seeds
action:reload-post-action,action reload-post-action,522,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,52.2,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,270,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,54,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,544,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,NA,NA,54.4,successful profiles
initial:freeform-parser-content,initial content freeform-parser-content,1367,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,54.68,parser seeds
initial:html-entity-reference,initial content html-entity-reference,1369,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,54.76,parser seeds
block:core/spacer,gauntlet block core/spacer,1112,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,55.6,block coverage
initial:validation-fix-content,initial content validation-fix-content,1390,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,55.6,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,286,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,57.2,media/cross-entity
success-action-users:2,successful documents edited by two users,2918,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,,NA,NA,58.36,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,292,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,58.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,649,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,64.9,action coverage
action:insert-common-block,action insert-common-block,663,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,66.3,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,742,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,NA,NA,74.2,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,750,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,NA,NA,75,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,397,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,79.4,media/cross-entity
large-document:blocks-50,large document,2038,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,NA,NA,81.52,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,821,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,NA,NA,82.1,other
history:final-persistence-publish:ok,publish persistence oracle,850,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,,NA,NA,85,other
reload-count:3,same-user stale/reloaded tabs,4438,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,NA,NA,88.76,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,445,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,NA,NA,89,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,905,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,90.5,action coverage
success-action-users:3,successful documents edited by three users,930,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,,NA,NA,93,other
action:ui-composition-paragraph,action ui-composition-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,98.2,action coverage
action:assert-presence-list,action assert-presence-list,1030,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,103,action coverage
block:core/separator,gauntlet block core/separator,2168,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,108.4,block coverage
reload-count:1,single reload,5592,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,NA,NA,111.84,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1222,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,122.2,action coverage
save-count:1,save checkpoint,6398,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,NA,NA,127.96,persistence/revision
action:ui-paste-paragraph,action ui-paste-paragraph,1287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,128.7,action coverage
revision-restored:true,revision restored through browser UI,3271,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,NA,NA,130.84,persistence/revision
block:core/image,common block core/image,3327,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,133.08,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1349,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,134.9,action coverage
action:ui-list-indent,action ui-list-indent,1455,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,,NA,NA,145.5,action coverage
action:assert-selection-cursor,action assert-selection-cursor,1527,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,152.7,action coverage
action:delete-nested-block,action delete-nested-block,1555,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,155.5,action coverage
action:insert-async-server-block,action insert-async-server-block,1563,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,156.3,action coverage
action:move-block-into-group,action move-block-into-group,1573,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,157.3,action coverage
action:ui-type-title,action ui-type-title,1672,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,167.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1794,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,179.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1954,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,NA,NA,195.4,lifecycle/scale
fault:delay:delay,delayed sync fault,10398,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,NA,NA,207.96,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2122,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,NA,NA,212.2,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,1098,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,219.6,real-user UI
cdp-coverage-records,CDP coverage records,6030,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,NA,NA,241.2,code coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2514,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,251.4,other
action:ui-type-paragraph,action ui-type-paragraph,2521,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,NA,NA,252.1,action coverage
block:core/quote,gauntlet block core/quote,5112,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,255.6,block coverage
