id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
lifecycle:late-join:users-3,three-user late join,227,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,0.7566666666666667,lifecycle/scale
block:core/block,async/server block core/block,19,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.95,block coverage
block:core/column,common block core/column,24,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.96,block coverage
block:core/columns,common block core/columns,24,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.96,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,5,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,1,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,26,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,1.04,auth/locks
collaborator-role:contributor,limited permission collaborator,26,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,1.04,auth/locks
success-profile:parser-serialization,successful parser-serialization records,53,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,1.06,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,11,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,1.1,successful profiles
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,6,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,1.2,media/cross-entity
revision-eligible:true,revision restore eligible,600,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,1.2,persistence/revision
block:core/latest-posts,async/server block core/latest-posts,25,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,1.25,block coverage
block:core/categories,async/server block core/categories,26,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,1.3,block coverage
users:30,thirty-user browser session,4,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,1.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,1.3333333333333333,lifecycle/scale
block:core/calendar,async/server block core/calendar,27,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,1.35,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,17,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,1.7,other
success-users:12,successful twelve-user documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.7,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.7,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.7,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,43,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,1.72,successful profiles
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,18,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,1.8,action coverage
media-cross-entity:media-upload,real media upload,18,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,1.8,media/cross-entity
users:12,many-user browser session,18,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,1.8,other
lifecycle:late-join:users-12,many-user late join,18,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,1.8,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,155,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,1.9375,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,2.1,successful profiles
action:table-stale-snapshot-html,action table-stale-snapshot-html,22,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,2.2,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,22,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,2.2,other
fault:fail:401,auth expired sync failure,24,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,2.4,fault coverage
fault:fail:403,permission denied sync failure,24,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,2.4,fault coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,27,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,2.7,other
history:remote-selection-cursor:ok,remote selection and cursor visible,70,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,2.8,other
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,15,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,3,media/cross-entity
history:presence-list:ok,presence list visible,80,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,3.2,other
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,33,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,3.3,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,18,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,3.6,media/cross-entity
block:core/button,common block core/button,97,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.88,block coverage
block:core/buttons,common block core/buttons,97,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.88,block coverage
collaborator-mode:same-user,same-user two-tab mode,635,150,TRUE,"novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,4.233333333333333,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,88,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.4,block coverage
reload-count:3,same-user stale/reloaded tabs,230,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,4.6,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,47,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.7,action coverage
large-document:blocks-50,large document,120,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,4.8,lifecycle/scale
reload-count:1,single reload,272,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,5.44,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,55,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,5.5,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,55,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,5.5,successful profiles
action:move-block-into-group,action move-block-into-group,57,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,5.7,action coverage
action:assert-selection-cursor,action assert-selection-cursor,58,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,5.8,action coverage
success-users:3,successful three-user documents,146,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,5.84,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,59,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,5.9,action coverage
reload-count:2,multi reload,610,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,6.1,lifecycle/scale
action:insert-common-block,action insert-common-block,62,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6.2,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,64,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,6.4,action coverage
action:delete-nested-block,action delete-nested-block,66,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,6.6,action coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,669,100,TRUE,"novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle",same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,6.69,lifecycle/scale
action:append-parser-stress-content,action append-parser-stress-content,67,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,6.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,169,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,6.76,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,174,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,6.96,parser seeds
history:final-ui-witness-sweep:ok,final UI witness sweep,73,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,7.3,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,74,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,7.4,action coverage
action:reparse-edited-content,action reparse-edited-content,74,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,7.4,action coverage
initial:validation-fix-content,initial content validation-fix-content,187,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,7.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,191,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,7.64,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,77,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,7.7,action coverage
action:assert-presence-list,action assert-presence-list,80,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,8,action coverage
history:final-persistence-publish:ok,publish persistence oracle,80,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,8,other
block:core/separator,gauntlet block core/separator,172,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,8.6,block coverage
action:insert-async-server-block,action insert-async-server-block,87,10,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",every fuzz action should be exercised by a live lane,50,,8.7,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,90,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,9,other
initial:html-entity-reference,initial content html-entity-reference,226,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,9.04,parser seeds
block:core/image,common block core/image,267,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,10.68,block coverage
success-user-blocks:3:50,successful three-user large documents,55,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,11,other
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,117,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,11.7,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,128,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,12.8,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,128,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,12.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,128,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,12.8,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,128,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,12.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,147,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,14.7,action coverage
success-action-users:3,successful documents edited by three users,149,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,14.9,other
success-users:2,successful two-user documents,1500,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,15,other
action:reload-post-action,action reload-post-action,173,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,17.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,177,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,17.7,action coverage
action:delete-block,action delete-block,178,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,17.8,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,180,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,18,action coverage
action:ui-list-indent,action ui-list-indent,181,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,18.1,action coverage
cdp-coverage-records,CDP coverage records,485,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,19.4,code coverage
action:move-block,action move-block,205,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,20.5,action coverage
action:insert-nested-group,action insert-nested-group,209,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,20.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,216,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,21.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,218,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,21.8,action coverage
revision-restored:true,revision restored through browser UI,549,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,21.96,persistence/revision
action:ui-heading-shortcut,action ui-heading-shortcut,222,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,22.2,action coverage
success-collaborator-mode:same-user,successful same-user tab documents,567,25,TRUE,"novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,22.68,lifecycle/scale
action:insert-paragraph,action insert-paragraph,230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,23,action coverage
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,595,25,TRUE,"novelty-ws-same-user-separate-context-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle","same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,23.8,lifecycle/scale
save-count:1,save checkpoint,1280,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,25.6,persistence/revision
real-user-template:rich-text-editing,real-user rich text editing,128,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,25.6,real-user UI
fault:delay:delay,delayed sync fault,1296,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,25.92,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,274,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,27.4,action coverage
action:ui-type-title,action ui-type-title,278,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,27.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,328,10,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,32.8,action coverage
success-action-users:2,successful documents edited by two users,1666,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-separate-context-lifecycle-completion","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,33.32,other
block:core/quote,gauntlet block core/quote,677,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,33.85,block coverage
fault:fail:429,HTTP 429 sync failure,371,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,37.1,fault coverage
real-user-template:title-save-reload,real-user title save/reload,266,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,53.2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,271,5,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,54.2,real-user UI
action:insert-heading,action insert-heading,621,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,62.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,677,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,67.7,action coverage
block:core/search,async/server block core/search,1840,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,92,block coverage
history:reload:ok,HTTP reload convergence,1115,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,111.5,lifecycle/scale
action:edit-title,action edit-title,1284,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,128.4,action coverage
action:edit-paragraph,action edit-paragraph,1337,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,133.7,action coverage
action:append-paragraph,action append-paragraph,1555,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,155.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1556,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,155.6,other
