id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,562,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.81,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,298,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.98,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,694,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.47,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,357,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.57,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,746,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.73,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,435,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,5.4375,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,298,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.96,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5675,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,18.916666666666668,lifecycle/scale
revision-eligible:true,revision restore eligible,10431,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,20.862,persistence/revision
block:core/html,gauntlet block core/html,562,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.1,block coverage
block:core/shortcode,gauntlet block core/shortcode,595,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.75,block coverage
block:core/details,gauntlet block core/details,597,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.85,block coverage
block:core/social-link,gauntlet block core/social-link,598,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.9,block coverage
block:core/social-links,gauntlet block core/social-links,613,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.65,block coverage
block:core/more,gauntlet block core/more,694,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.7,block coverage
local-autosave:true,local post recovery autosave,913,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,36.52,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,369,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.9,action coverage
block:core/gallery,gauntlet block core/gallery,748,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,37.4,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,388,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.8,action coverage
block:core/file,gauntlet block core/file,880,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,44,block coverage
collaborator-mode:same-user,same-user two-tab mode,6881,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,45.873333333333335,lifecycle/scale
reload-count:2,multi reload,4806,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,48.06,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,247,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1044,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,52.2,block coverage
reload-count:3,same-user stale/reloaded tabs,2665,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,53.3,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,267,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,274,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,54.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,281,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.2,media/cross-entity
large-document:blocks-50,large document,1434,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,57.36,lifecycle/scale
media-cross-entity:media-upload,real media upload,594,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,59.4,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,298,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,59.6,real-user UI
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,615,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.5,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,621,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,664,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,357,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,71.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,746,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.6,action coverage
action:reload-post-action,action reload-post-action,757,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.7,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,400,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,80,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,881,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.1,action coverage
action:ui-list-indent,action ui-list-indent,898,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.8,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,926,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,92.6,action coverage
step-count:48,long session,2373,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,94.92,lifecycle/scale
block:core/column,common block core/column,2410,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,96.4,block coverage
block:core/columns,common block core/columns,2410,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,96.4,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1056,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1058,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.8,action coverage
action:ui-type-title,action ui-type-title,1148,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.8,action coverage
media-cross-entity:reusable-block,real reusable block entity,594,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,118.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1220,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,122,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1231,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123.1,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1297,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,129.7,action coverage
collaborator-role:contributor,limited permission collaborator,4346,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,173.84,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,898,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,179.6,real-user UI
action:append-parser-stress-content,action append-parser-stress-content,1863,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,186.3,action coverage
block:core/latest-posts,async/server block core/latest-posts,3890,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,194.5,block coverage
block:core/query,async/server block core/query,3944,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,197.2,block coverage
block:core/calendar,async/server block core/calendar,4145,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,207.25,block coverage
block:core/categories,async/server block core/categories,4259,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,212.95,block coverage
fault:fail:403,permission denied sync failure,2145,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,214.5,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,5363,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,214.52,auth/locks
block:core/embed,async/server block core/embed,4427,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,221.35,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2234,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,223.4,action coverage
cdp-coverage-records,CDP coverage records,5613,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,224.52,code coverage
block:core/block,async/server block core/block,4510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,225.5,block coverage
fault:fail:401,auth expired sync failure,2338,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,233.8,fault coverage
action:reparse-edited-content,action reparse-edited-content,2360,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,236,action coverage
block:core/button,common block core/button,7015,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,280.6,block coverage
block:core/buttons,common block core/buttons,7047,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,281.88,block coverage
block:core/spacer,gauntlet block core/spacer,5638,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,281.9,block coverage
reload-count:1,single reload,14325,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,286.5,lifecycle/scale
save-count:1,save checkpoint,16008,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,320.16,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3445,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,344.5,action coverage
revision-restored:true,revision restored through browser UI,8657,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,346.28,persistence/revision
initial:equivalent-html-content,initial content equivalent-html-content,8722,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,348.88,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,8751,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,350.04,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8927,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,357.08,parser seeds
action:edit-title,action edit-title,3627,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,362.7,action coverage
initial:validation-fix-content,initial content validation-fix-content,9108,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,364.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,9288,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,371.52,parser seeds
fault:delay:delay,delayed sync fault,23946,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,478.92,fault coverage
action:insert-common-block,action insert-common-block,5052,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,505.2,action coverage
block:core/separator,gauntlet block core/separator,10881,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,544.05,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6671,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,667.1,action coverage
block:core/image,common block core/image,16793,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,671.72,block coverage
block:core/quote,gauntlet block core/quote,16516,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,825.8,block coverage
action:delete-nested-block,action delete-nested-block,8741,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,874.1,action coverage
action:move-block-into-group,action move-block-into-group,9239,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,923.9,action coverage
fault:fail:429,HTTP 429 sync failure,10317,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1031.7,fault coverage
block:core/search,async/server block core/search,21226,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1061.3,block coverage
action:insert-nested-group,action insert-nested-group,10867,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1086.7,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,11335,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1133.5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11512,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1151.2,action coverage
action:insert-async-server-block,action insert-async-server-block,11689,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1168.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11774,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1177.4,action coverage
action:insert-heading,action insert-heading,12203,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1220.3,action coverage
action:append-paragraph,action append-paragraph,12462,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1246.2,action coverage
action:edit-paragraph,action edit-paragraph,12503,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1250.3,action coverage
action:insert-paragraph,action insert-paragraph,13129,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1312.9,action coverage
action:delete-block,action delete-block,13965,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1396.5,action coverage
action:move-block,action move-block,17210,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1721,action coverage
