id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,319,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.595,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,799,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.598,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,365,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.825,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,192,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.92,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,404,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.02,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,133,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.66,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,259,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.2375,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,134,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.36,successful profiles
lifecycle:late-join:users-3,three-user late join,3229,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.763333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,6514,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,13.028,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,315,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.75,block coverage
block:core/html,gauntlet block core/html,319,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.95,block coverage
block:core/details,gauntlet block core/details,361,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.05,block coverage
block:core/social-link,gauntlet block core/social-link,362,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.1,block coverage
block:core/more,gauntlet block core/more,365,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.25,block coverage
block:core/social-links,gauntlet block core/social-links,373,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.65,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
local-autosave:true,local post recovery autosave,579,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.16,persistence/revision
block:core/gallery,gauntlet block core/gallery,469,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.45,block coverage
collaborator-mode:same-user,same-user two-tab mode,3520,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.466666666666665,lifecycle/scale
reload-count:2,multi reload,2490,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,24.9,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,133,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,26.6,real-user UI
block:core/file,gauntlet block core/file,540,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27,block coverage
block:core/media-text,gauntlet block core/media-text,635,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.75,block coverage
reload-count:3,same-user stale/reloaded tabs,1734,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,34.68,lifecycle/scale
real-user-template:body-save-reload,real-user body save/reload,192,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,38.4,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,194,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38.8,media/cross-entity
media-cross-entity:media-upload,real media upload,392,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,39.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,393,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,404,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.4,action coverage
large-document:blocks-50,large document,1013,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,40.52,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,408,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.8,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,209,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.8,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,210,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42,media/cross-entity
action:reload-post-action,action reload-post-action,424,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.4,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,213,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.6,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,430,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,43,action coverage
block:core/column,common block core/column,1274,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.96,block coverage
block:core/columns,common block core/columns,1274,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.96,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,579,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.9,action coverage
action:ui-list-indent,action ui-list-indent,593,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.3,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,624,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,625,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,640,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
action:ui-type-title,action ui-type-title,695,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,695,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.5,action coverage
step-count:48,long session,1809,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,72.36,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,392,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,78.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,799,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,894,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.4,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2567,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,102.68,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2181,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.05,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1102,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.2,action coverage
block:core/query,async/server block core/query,2221,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.05,block coverage
block:core/calendar,async/server block core/calendar,2332,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,116.6,block coverage
real-user-template:rich-text-editing,real-user rich text editing,593,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,118.6,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1230,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,123,action coverage
action:reparse-edited-content,action reparse-edited-content,1252,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.2,action coverage
block:core/categories,async/server block core/categories,2533,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,126.65,block coverage
block:core/embed,async/server block core/embed,2637,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,131.85,block coverage
block:core/block,async/server block core/block,2720,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,136,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3584,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,143.36,auth/locks
fault:fail:403,permission denied sync failure,1499,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,149.9,fault coverage
block:core/button,common block core/button,3831,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,153.24,block coverage
block:core/buttons,common block core/buttons,3847,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,153.88,block coverage
block:core/spacer,gauntlet block core/spacer,3111,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,155.55,block coverage
fault:fail:401,auth expired sync failure,1598,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,159.8,fault coverage
reload-count:1,single reload,8499,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,169.98,lifecycle/scale
cdp-coverage-records,CDP coverage records,4428,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,177.12,code coverage
save-count:1,save checkpoint,8955,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,179.1,persistence/revision
action:edit-title,action edit-title,1796,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,179.6,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1816,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,181.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5457,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,218.28,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5487,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,219.48,parser seeds
revision-restored:true,revision restored through browser UI,5513,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,220.52,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5558,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,222.32,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5720,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,228.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5740,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,229.6,parser seeds
action:insert-common-block,action insert-common-block,2729,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,272.9,action coverage
fault:delay:delay,delayed sync fault,13979,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,279.58,fault coverage
block:core/separator,gauntlet block core/separator,6024,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,301.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3571,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,357.1,action coverage
block:core/image,common block core/image,9390,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,375.6,block coverage
block:core/quote,gauntlet block core/quote,9416,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,470.8,block coverage
action:delete-nested-block,action delete-nested-block,5154,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,515.4,action coverage
action:move-block-into-group,action move-block-into-group,5533,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,553.3,action coverage
action:insert-nested-group,action insert-nested-group,6111,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,611.1,action coverage
fault:fail:429,HTTP 429 sync failure,6221,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,622.1,fault coverage
block:core/search,async/server block core/search,12485,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,624.25,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6525,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,652.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6651,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,665.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6768,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,676.8,action coverage
action:insert-heading,action insert-heading,7119,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,711.9,action coverage
action:append-paragraph,action append-paragraph,7235,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,723.5,action coverage
action:edit-paragraph,action edit-paragraph,7273,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,727.3,action coverage
action:insert-async-server-block,action insert-async-server-block,7325,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,732.5,action coverage
action:insert-paragraph,action insert-paragraph,7670,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,767,action coverage
action:delete-block,action delete-block,8085,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,808.5,action coverage
action:move-block,action move-block,9923,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,992.3,action coverage
