id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,10356,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,1.0356,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,11587,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,1.1587,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,12055,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,1.2055,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier,654,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/more"")",ratchet,block:core/more,1.308,other
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier,2711,2000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,1.3555,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier,729,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/html"")",ratchet,block:core/html,1.458,other
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,37,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,1.48,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,7947,5000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,1.5894,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,915,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/file"")",ratchet,block:core/file,1.83,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier,37222,20000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,1.8611,code coverage
success-users:12,successful twelve-user documents,25,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,2.5,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,25,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,2.5,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,25,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,2.5,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,84,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,3.36,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,3512,500,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,7.024,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,5084,500,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,10.168,other
step-count:48,long session,263,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,10.52,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,333,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,13.32,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,334,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,13.36,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,2711,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,13.555,other
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,136,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,13.6,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,372,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,14.88,persistence/revision
auth-session-expiry-probe:true,auth/session expiry probe,406,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,16.24,auth/locks
collaborator-role:contributor,limited permission collaborator,406,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,16.24,auth/locks
block:core/template-part,async/server block core/template-part,328,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,16.4,block coverage
success-users:2,successful two-user documents,1785,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,17.85,other
block:core/column,common block core/column,470,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.8,block coverage
block:core/columns,common block core/columns,470,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.8,block coverage
local-autosave:true,local post recovery autosave,538,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,21.52,persistence/revision
block:core/query,async/server block core/query,486,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,24.3,block coverage
success-user-blocks:3:50,successful three-user large documents,137,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,27.4,other
block:core/calendar,async/server block core/calendar,551,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,27.55,block coverage
success-users:30,successful thirty-user documents,89,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,29.666666666666668,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,89,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,29.666666666666668,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,89,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,29.666666666666668,lifecycle/scale
block:core/more,gauntlet block core/more,654,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,32.7,block coverage
success-profile:real-user-editing,successful real-user-editing records,2711,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,33.8875,successful profiles
block:core/latest-posts,async/server block core/latest-posts,689,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,34.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,690,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,34.5,block coverage
block:core/social-link,gauntlet block core/social-link,718,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.9,block coverage
block:core/social-links,gauntlet block core/social-links,723,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,36.15,block coverage
block:core/html,gauntlet block core/html,729,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,36.45,block coverage
block:core/categories,async/server block core/categories,741,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,37.05,block coverage
success-users:3,successful three-user documents,950,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,38,other
fault:fail:401,auth expired sync failure,386,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,38.6,fault coverage
fault:fail:403,permission denied sync failure,386,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,38.6,fault coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,4156,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,41.56,lifecycle/scale
users:12,many-user browser session,448,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,44.8,other
lifecycle:late-join:users-12,many-user late join,448,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,44.8,lifecycle/scale
block:core/file,gauntlet block core/file,915,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,45.75,block coverage
block:core/details,gauntlet block core/details,935,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,46.75,block coverage
block:core/gallery,gauntlet block core/gallery,943,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,47.15,block coverage
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,479,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,47.9,other
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,2651,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,53.02,other
action:ui-paste-paragraph,action ui-paste-paragraph,547,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,54.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,547,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,54.7,action coverage
revision-eligible:true,revision restore eligible,28007,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,56.014,persistence/revision
success-action-users:2,successful documents edited by two users,2849,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,56.98,other
block:core/media-text,gauntlet block core/media-text,1208,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,60.4,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,642,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,64.2,action coverage
block:core/embed,async/server block core/embed,1287,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,64.35,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,336,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,67.2,media/cross-entity
success-profile:many-user-lifecycle,successful many-user-lifecycle records,702,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,70.2,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,769,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,76.9,action coverage
collaborator-mode:same-user,same-user two-tab mode,11968,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,79.78666666666666,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,4141,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,82.82,successful profiles
lifecycle:late-join:users-3,three-user late join,26825,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,89.41666666666667,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,4592,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,91.84,successful profiles
success-action-users:3,successful documents edited by three users,969,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,96.9,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1038,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,103.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,547,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,109.4,real-user UI
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2782,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,111.28,successful profiles
block:core/block,async/server block core/block,2451,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,122.55,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1386,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,138.6,successful profiles
users:30,thirty-user browser session,467,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,155.66666666666666,other
lifecycle:late-join:users-30,thirty-user late join,467,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,155.66666666666666,lifecycle/scale
reload-count:2,multi reload,15972,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,159.72,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1711,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,171.1,successful profiles
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,862,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,172.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,1986,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,198.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1114,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,222.8,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,1133,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,226.6,media/cross-entity
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2478,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,247.8,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2520,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,252,action coverage
history:presence-list:ok,presence list visible,6432,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,257.28,other
media-cross-entity:media-upload,real media upload,2684,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,268.4,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,6835,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,273.4,parser seeds
history:remote-selection-cursor:ok,remote selection and cursor visible,6886,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,275.44,other
block:core/button,common block core/button,6902,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,276.08,block coverage
block:core/buttons,common block core/buttons,6905,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,276.2,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2817,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,281.7,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1540,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,308,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,7901,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,316.04,parser seeds
action:insert-common-block,action insert-common-block,3207,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,320.7,action coverage
