id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/calendar,async/server block core/calendar,128,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,6.4,block coverage
block:core/latest-posts,async/server block core/latest-posts,140,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,400,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,8,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,228,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,9.12,successful profiles
block:core/block,async/server block core/block,193,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,9.65,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,1215,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,12.15,lifecycle/scale
block:core/details,gauntlet block core/details,256,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,12.8,block coverage
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,321,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,12.84,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,68,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,13.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,68,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,13.6,media/cross-entity
revision-eligible:true,revision restore eligible,7064,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,14.128,persistence/revision
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,79,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,15.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,80,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,16,media/cross-entity
success-profile:parser-serialization,successful parser-serialization records,1003,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,20.06,successful profiles
block:core/embed,async/server block core/embed,407,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,20.35,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,120,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,24,media/cross-entity
reload-count:2,multi reload,2535,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,25.35,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8470,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,28.233333333333334,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,4271,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,28.473333333333333,lifecycle/scale
media-cross-entity:media-upload,real media upload,312,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,31.2,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,324,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,32.4,action coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,366,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,36.6,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,367,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,36.7,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,398,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,39.8,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,414,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,41.4,action coverage
success-users:2,successful two-user documents,4677,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,46.77,other
users:30,thirty-user browser session,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,47,other
lifecycle:late-join:users-30,thirty-user late join,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,47,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,1234,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,49.36,lifecycle/scale
history:presence-list:ok,presence list visible,1307,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,52.28,other
media-cross-entity:reusable-block,real reusable block entity,312,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,62.4,media/cross-entity
history:remote-selection-cursor:ok,remote selection and cursor visible,1612,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,64.48,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,650,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,65,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,651,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,65.1,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,652,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,65.2,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,777,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,77.7,action coverage
action:append-parser-stress-content,action append-parser-stress-content,777,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,77.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,798,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,79.8,action coverage
block:core/button,common block core/button,2017,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,80.68,block coverage
block:core/buttons,common block core/buttons,2017,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,80.68,block coverage
initial:equivalent-html-content,initial content equivalent-html-content,2136,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,85.44,parser seeds
action:insert-common-block,action insert-common-block,863,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,86.3,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,906,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,90.6,action coverage
action:assert-selection-cursor,action assert-selection-cursor,931,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,93.1,action coverage
block:core/spacer,gauntlet block core/spacer,1944,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,97.2,block coverage
reload-count:1,single reload,4944,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,98.88,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,2545,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,101.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,2599,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,103.96,parser seeds
history:table-stale-snapshot:ok,table stale snapshot oracle,1047,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,104.7,other
action:reparse-edited-content,action reparse-edited-content,1060,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,106,action coverage
action:move-block-into-group,action move-block-into-group,1074,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,107.4,action coverage
save-count:1,save checkpoint,5486,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,109.72,persistence/revision
reload-count:3,same-user stale/reloaded tabs,5505,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,110.1,lifecycle/scale
initial:html-entity-reference,initial content html-entity-reference,2761,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,110.44,parser seeds
action:table-stale-snapshot-html,action table-stale-snapshot-html,1134,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,113.4,action coverage
action:insert-async-server-block,action insert-async-server-block,1160,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,116,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,1245,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,124.5,other
action:assert-presence-list,action assert-presence-list,1328,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,132.8,action coverage
success-user-blocks:3:50,successful three-user large documents,665,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,133,other
large-document:blocks-50,large document,3368,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,134.72,lifecycle/scale
history:final-persistence-publish:ok,publish persistence oracle,1406,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,140.6,other
success-users:3,successful three-user documents,3627,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,145.08,other
history:publish-ui-readiness:ok,publish UI readiness oracle,1520,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,152,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,1522,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,152.2,other
success-action-users:2,successful documents edited by two users,8305,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,166.1,other
block:core/separator,gauntlet block core/separator,3489,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,174.45,block coverage
action:delete-nested-block,action delete-nested-block,1778,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,177.8,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,4741,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,189.64,parser seeds
block:core/image,common block core/image,5079,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,203.16,block coverage
fault:delay:delay,delayed sync fault,12260,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,245.2,fault coverage
revision-restored:true,revision restored through browser UI,6453,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,258.12,persistence/revision
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2679,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,267.9,other
success-action-users:3,successful documents edited by three users,2786,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,278.6,other
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,2816,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,281.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,2817,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,281.7,action coverage
action:ui-list-indent,action ui-list-indent,2817,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,281.7,action coverage
action:ui-type-title,action ui-type-title,3135,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,313.5,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,3347,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,334.7,lifecycle/scale
cdp-coverage-records,CDP coverage records,9085,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,363.4,code coverage
action:insert-nested-group,action insert-nested-group,3739,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,373.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3869,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,386.9,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,4022,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,402.2,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,4171,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,417.1,action coverage
block:core/quote,gauntlet block core/quote,9347,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,467.35,block coverage
action:delete-block,action delete-block,4691,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,469.1,action coverage
action:insert-paragraph,action insert-paragraph,4966,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,496.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,2568,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,513.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,2569,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,513.8,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,5460,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,546,other
fault:fail:429,HTTP 429 sync failure,5468,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,546.8,fault coverage
action:move-block,action move-block,5647,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,564.7,action coverage
action:edit-title,action edit-title,5701,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,570.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6137,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,613.7,action coverage
action:edit-paragraph,action edit-paragraph,6272,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,627.2,action coverage
block:core/search,async/server block core/search,13634,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,681.7,block coverage
action:insert-heading,action insert-heading,9541,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,954.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,11302,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1130.2,action coverage
action:append-paragraph,action append-paragraph,12486,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1248.6,action coverage
history:reload:ok,HTTP reload convergence,12984,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,1298.4,lifecycle/scale
