id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/shortcode,gauntlet block core/shortcode,26,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.3,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,14,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.4,action coverage
block:core/html,gauntlet block core/html,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.4,block coverage
block:core/social-link,gauntlet block core/social-link,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.4,block coverage
block:core/social-links,gauntlet block core/social-links,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.5,block coverage
success-users:2,successful two-user documents,152,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,1.52,other
real-user-template:rich-text-editing,real-user rich text editing,8,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,1.6,real-user UI
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,21,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,2.1,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,57,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,2.28,successful profiles
block:core/column,common block core/column,59,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,2.36,block coverage
block:core/columns,common block core/columns,59,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,2.36,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,145,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,2.9,successful profiles
block:core/gallery,gauntlet block core/gallery,65,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.25,block coverage
block:core/template-part,async/server block core/template-part,66,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,3.3,block coverage
success-users:3,successful three-user documents,84,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,3.36,other
auth-session-expiry-probe:true,auth/session expiry probe,85,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,3.4,auth/locks
collaborator-role:contributor,limited permission collaborator,85,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,3.4,auth/locks
revision-eligible:true,revision restore eligible,1753,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,3.506,persistence/revision
success-user-blocks:3:50,successful three-user large documents,21,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,4.2,other
block:core/categories,async/server block core/categories,87,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.35,block coverage
block:core/calendar,async/server block core/calendar,90,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.5,block coverage
block:core/latest-posts,async/server block core/latest-posts,95,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.75,block coverage
block:core/media-text,gauntlet block core/media-text,96,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.8,block coverage
block:core/query,async/server block core/query,98,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.9,block coverage
success-action-users:2,successful documents edited by two users,247,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,4.94,other
block:core/embed,async/server block core/embed,103,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,5.15,block coverage
action:reload-post-action,action reload-post-action,57,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,5.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,59,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,5.9,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,59,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,5.9,successful profiles
block:core/file,gauntlet block core/file,137,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,6.85,block coverage
reload-count:2,multi reload,719,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,7.19,lifecycle/scale
success-action-users:3,successful documents edited by three users,74,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,7.4,other
users:30,thirty-user browser session,24,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,8,other
lifecycle:late-join:users-30,thirty-user late join,24,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,8,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,57,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,11.4,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,1796,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,11.973333333333333,lifecycle/scale
block:core/details,gauntlet block core/details,247,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,12.35,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,63,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,12.6,media/cross-entity
success-profile:parser-serialization,successful parser-serialization records,722,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,14.44,successful profiles
block:core/block,async/server block core/block,315,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,15.75,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,79,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,15.8,media/cross-entity
lifecycle:late-join:users-3,three-user late join,5180,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,17.266666666666666,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,433,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,17.32,successful profiles
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,192,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,19.2,action coverage
users:12,many-user browser session,213,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,21.3,other
lifecycle:late-join:users-12,many-user late join,213,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,21.3,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,226,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,22.6,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,232,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,23.2,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,260,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,26,successful profiles
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,134,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,26.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,145,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,29,media/cross-entity
media-cross-entity:media-upload,real media upload,293,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,29.3,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,314,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,31.4,action coverage
reload-count:3,same-user stale/reloaded tabs,2242,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,44.84,lifecycle/scale
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,467,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,46.7,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,473,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,47.3,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,496,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,49.6,other
block:core/button,common block core/button,1249,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,49.96,block coverage
block:core/buttons,common block core/buttons,1249,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,49.96,block coverage
history:final-persistence-publish:ok,publish persistence oracle,522,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,52.2,other
history:publish-ui-readiness:ok,publish UI readiness oracle,528,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,52.8,other
media-cross-entity:reusable-block,real reusable block entity,293,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,58.6,media/cross-entity
action:insert-common-block,action insert-common-block,608,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,60.8,action coverage
block:core/spacer,gauntlet block core/spacer,1216,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,60.8,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,615,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,61.5,action coverage
revision-restored:true,revision restored through browser UI,1655,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,66.2,persistence/revision
history:table-stale-snapshot:ok,table stale snapshot oracle,684,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,68.4,other
action:append-parser-stress-content,action append-parser-stress-content,692,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,69.2,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,719,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,71.9,action coverage
history:presence-list:ok,presence list visible,1820,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,72.8,other
reload-count:1,single reload,3710,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,74.2,lifecycle/scale
history:remote-selection-cursor:ok,remote selection and cursor visible,1924,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,76.96,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,780,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,78,action coverage
action:move-block-into-group,action move-block-into-group,847,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,84.7,action coverage
action:reparse-edited-content,action reparse-edited-content,869,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,86.9,action coverage
action:insert-async-server-block,action insert-async-server-block,873,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,87.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,2291,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,91.64,parser seeds
large-document:blocks-50,large document,2353,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,94.12,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,2397,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,95.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,2666,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,106.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,2771,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,110.84,parser seeds
block:core/separator,gauntlet block core/separator,2295,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,114.75,block coverage
action:assert-selection-cursor,action assert-selection-cursor,1284,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,128.4,action coverage
block:core/image,common block core/image,3212,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,128.48,block coverage
action:ui-format-paragraph,action ui-format-paragraph,1313,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,131.3,action coverage
save-count:1,save checkpoint,6909,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,138.18,persistence/revision
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1383,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,138.3,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,1435,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,143.5,other
fault:delay:delay,delayed sync fault,7299,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,145.98,fault coverage
action:delete-nested-block,action delete-nested-block,1489,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,148.9,action coverage
action:assert-presence-list,action assert-presence-list,1820,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,182,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,4701,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,188.04,parser seeds
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1936,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,193.6,other
action:ui-type-title,action ui-type-title,2250,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,225,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,2336,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,233.6,lifecycle/scale
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2359,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,235.9,lifecycle/scale
action:insert-nested-group,action insert-nested-group,2360,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,236,action coverage
action:edit-title,action edit-title,2431,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,243.1,action coverage
cdp-coverage-records,CDP coverage records,6309,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,252.36,code coverage
real-user-template:title-save-reload,real-user title save/reload,1293,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,258.6,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,2628,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,262.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,1338,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,267.6,real-user UI
action:delete-block,action delete-block,2735,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,273.5,action coverage
action:insert-paragraph,action insert-paragraph,2822,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,282.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,2866,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,286.6,action coverage
fault:fail:429,HTTP 429 sync failure,2871,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,287.1,fault coverage
action:ui-list-indent,action ui-list-indent,2896,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,289.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,2902,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,290.2,action coverage
action:edit-paragraph,action edit-paragraph,2945,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,294.5,action coverage
action:move-block,action move-block,3058,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,305.8,action coverage
block:core/quote,gauntlet block core/quote,6371,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,318.55,block coverage
block:core/search,async/server block core/search,6510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,325.5,block coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3619,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,361.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,3679,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,367.9,action coverage
action:insert-heading,action insert-heading,5299,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,529.9,action coverage
history:reload:ok,HTTP reload convergence,6671,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,667.1,lifecycle/scale
action:concurrent-paragraphs,action concurrent-paragraphs,6958,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,695.8,action coverage
action:append-paragraph,action append-paragraph,6987,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,698.7,action coverage
