id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,5,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,0.2,successful profiles
block:core/more,gauntlet block core/more,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/shortcode,gauntlet block core/shortcode,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/social-link,gauntlet block core/social-link,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
block:core/gallery,gauntlet block core/gallery,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.4,block coverage
block:core/social-links,gauntlet block core/social-links,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.4,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
block:core/html,gauntlet block core/html,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
block:core/file,gauntlet block core/file,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.6,block coverage
block:core/media-text,gauntlet block core/media-text,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.6,block coverage
collaborator-mode:same-user,same-user two-tab mode,92,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.6133333333333333,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,7,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.7,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,8,10,FALSE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,0.8,action coverage
media-cross-entity:media-upload,real media upload,8,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0.8,media/cross-entity
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1,lifecycle/scale
reload-count:2,multi reload,113,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,1.13,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.2,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.2,media/cross-entity
success-collaborator-mode:same-user,successful same-user tab documents,30,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.2,lifecycle/scale
revision-eligible:true,revision restore eligible,648,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,1.296,persistence/revision
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,1.3333333333333333,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,7,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.4,media/cross-entity
success-user-blocks:3:50,successful three-user large documents,7,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,1.4,other
lifecycle:late-join:users-3,three-user late join,467,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,1.5566666666666666,lifecycle/scale
history:presence-list:ok,presence list visible,39,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,1.56,other
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,8,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,1.6,media/cross-entity
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,19,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.9,action coverage
success-profile:real-user-editing,successful real-user-editing records,153,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,1.9125,successful profiles
action:ui-format-paragraph,action ui-format-paragraph,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
block:core/column,common block core/column,50,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2,block coverage
block:core/columns,common block core/columns,50,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,2,block coverage
users:12,many-user browser session,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.2,other
lifecycle:late-join:users-12,many-user late join,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.2,lifecycle/scale
fault:fail:403,permission denied sync failure,22,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,2.2,fault coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
success-users:2,successful two-user documents,257,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.57,other
step-count:48,long session,73,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,2.92,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,31,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,3.1,action coverage
fault:fail:401,auth expired sync failure,32,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,3.2,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,35,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
history:final-persistence-publish:ok,publish persistence oracle,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,3.6,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,36,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.6,successful profiles
auth-session-expiry-probe:true,auth/session expiry probe,92,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,3.68,auth/locks
collaborator-role:contributor,limited permission collaborator,92,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,3.68,auth/locks
action:reparse-edited-content,action reparse-edited-content,37,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,3.7,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
action:assert-presence-list,action assert-presence-list,39,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,42,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
action:reload-post-action,action reload-post-action,42,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
block:core/calendar,async/server block core/calendar,84,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.2,block coverage
block:core/spacer,gauntlet block core/spacer,86,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.3,block coverage
block:core/categories,async/server block core/categories,90,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.5,block coverage
block:core/query,async/server block core/query,91,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.55,block coverage
block:core/button,common block core/button,116,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.64,block coverage
block:core/buttons,common block core/buttons,116,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.64,block coverage
block:core/embed,async/server block core/embed,97,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.85,block coverage
block:core/latest-posts,async/server block core/latest-posts,99,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.95,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,126,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,5.04,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,130,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,5.2,parser seeds
block:core/block,async/server block core/block,112,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.6,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,57,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,5.7,other
success-users:3,successful three-user documents,144,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,5.76,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
initial:html-entity-reference,initial content html-entity-reference,150,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,157,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.28,parser seeds
initial:validation-fix-content,initial content validation-fix-content,158,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.32,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,66,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6.6,action coverage
large-document:blocks-50,large document,167,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,6.68,lifecycle/scale
success-action-users:2,successful documents edited by two users,339,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,6.78,other
reload-count:3,same-user stale/reloaded tabs,362,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,7.24,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,87,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,8.7,action coverage
block:core/separator,gauntlet block core/separator,175,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.75,block coverage
action:insert-common-block,action insert-common-block,104,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,10.4,action coverage
block:core/image,common block core/image,269,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,10.76,block coverage
save-count:1,save checkpoint,569,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,11.38,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,115,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,11.5,action coverage
success-action-users:3,successful documents edited by three users,118,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,11.8,other
action:ui-type-title,action ui-type-title,122,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,12.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,125,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,12.5,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,128,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,12.8,action coverage
cdp-coverage-records,CDP coverage records,369,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,14.76,code coverage
reload-count:1,single reload,759,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,15.18,lifecycle/scale
action:move-block-into-group,action move-block-into-group,154,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15.4,action coverage
action:delete-nested-block,action delete-nested-block,155,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15.5,action coverage
revision-restored:true,revision restored through browser UI,388,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,15.52,persistence/revision
real-user-template:title-save-reload,real-user title save/reload,79,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,15.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,82,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,16.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,191,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,19.1,action coverage
fault:delay:delay,delayed sync fault,1012,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,20.24,fault coverage
action:insert-nested-group,action insert-nested-group,204,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,20.4,action coverage
block:core/quote,gauntlet block core/quote,437,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,21.85,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,226,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,22.6,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,228,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,22.8,lifecycle/scale
action:edit-title,action edit-title,238,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,23.8,action coverage
action:ui-list-indent,action ui-list-indent,244,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,24.4,action coverage
action:insert-async-server-block,action insert-async-server-block,254,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,25.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,262,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,268,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.8,action coverage
action:delete-block,action delete-block,316,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,31.6,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,332,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,33.2,other
action:insert-paragraph,action insert-paragraph,350,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,35,action coverage
fault:fail:429,HTTP 429 sync failure,369,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,36.9,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,370,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,37,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,386,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,38.6,action coverage
action:edit-paragraph,action edit-paragraph,467,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,46.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,238,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,47.6,real-user UI
action:move-block,action move-block,484,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,48.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,541,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,54.1,other
action:insert-heading,action insert-heading,544,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,54.4,action coverage
block:core/search,async/server block core/search,1205,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,60.25,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,641,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,64.1,action coverage
action:append-paragraph,action append-paragraph,725,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,72.5,action coverage
history:reload:ok,HTTP reload convergence,1234,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,123.4,lifecycle/scale
