id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,470,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.35,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,529,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.645,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,560,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.8,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1435,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.87,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1536,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,3.072,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1544,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,3.088,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1549,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,3.098,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,627,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.135,other
success-profile:parser-serialization,successful parser-serialization records,159,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,3.18,successful profiles
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,771,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.855,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,470,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.7,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,983,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,4.915,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,529,100,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,5.29,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,167,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,6.68,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,560,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,7,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,470,50,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,9.4,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,6972,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,23.24,lifecycle/scale
revision-eligible:true,revision restore eligible,12503,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,25.006,persistence/revision
block:core/html,gauntlet block core/html,627,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.35,block coverage
block:core/shortcode,gauntlet block core/shortcode,635,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.75,block coverage
block:core/details,gauntlet block core/details,646,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.3,block coverage
block:core/social-link,gauntlet block core/social-link,665,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.25,block coverage
block:core/social-links,gauntlet block core/social-links,680,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34,block coverage
block:core/more,gauntlet block core/more,771,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.55,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,390,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39,action coverage
block:core/gallery,gauntlet block core/gallery,796,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.8,block coverage
local-autosave:true,local post recovery autosave,1026,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,41.04,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,415,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,41.5,action coverage
block:core/file,gauntlet block core/file,946,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,47.3,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,250,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,7542,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,50.28,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,269,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1124,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,56.2,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,283,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,288,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,57.6,media/cross-entity
reload-count:2,multi reload,5973,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,59.73,lifecycle/scale
media-cross-entity:media-upload,real media upload,617,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,61.7,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,3131,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,62.62,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,638,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.8,action coverage
large-document:blocks-50,large document,1701,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,68.04,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,405,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,81,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,819,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,884,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.4,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
real-user-template:title-save-reload,real-user title save/reload,470,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,94,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,983,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.3,action coverage
action:reload-post-action,action reload-post-action,995,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,529,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,105.8,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1093,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.3,action coverage
step-count:48,long session,2778,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,111.12,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1140,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114,action coverage
action:ui-list-indent,action ui-list-indent,1151,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.1,action coverage
block:core/column,common block core/column,2912,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,116.48,block coverage
block:core/columns,common block core/columns,2912,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,116.48,block coverage
media-cross-entity:reusable-block,real reusable block entity,617,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,123.4,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,1340,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,134,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1435,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,143.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1536,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,153.6,action coverage
action:ui-type-title,action ui-type-title,1544,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,154.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1549,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,154.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1611,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,161.1,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2016,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,201.6,action coverage
collaborator-role:contributor,limited permission collaborator,5349,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,213.96,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1151,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,230.2,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,2386,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,238.6,action coverage
cdp-coverage-records,CDP coverage records,6017,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,240.68,code coverage
block:core/latest-posts,async/server block core/latest-posts,4818,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,240.9,block coverage
block:core/query,async/server block core/query,4821,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,241.05,block coverage
fault:fail:403,permission denied sync failure,2417,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,241.7,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,6366,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,254.64,auth/locks
block:core/calendar,async/server block core/calendar,5109,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,255.45,block coverage
action:reparse-edited-content,action reparse-edited-content,2555,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,255.5,action coverage
block:core/categories,async/server block core/categories,5212,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,260.6,block coverage
fault:fail:401,auth expired sync failure,2673,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,267.3,fault coverage
block:core/embed,async/server block core/embed,5377,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,268.85,block coverage
block:core/block,async/server block core/block,5491,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,274.55,block coverage
block:core/spacer,gauntlet block core/spacer,6345,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,317.25,block coverage
block:core/button,common block core/button,8058,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,322.32,block coverage
block:core/buttons,common block core/buttons,8094,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,323.76,block coverage
reload-count:1,single reload,16505,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,330.1,lifecycle/scale
save-count:1,save checkpoint,18090,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,361.8,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3702,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,370.2,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,9727,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,389.08,parser seeds
initial:deprecated-block-content,initial content deprecated-block-content,9730,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,389.2,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,10005,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,400.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,10264,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,410.56,parser seeds
action:edit-title,action edit-title,4147,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,414.7,action coverage
initial:html-entity-reference,initial content html-entity-reference,10447,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,417.88,parser seeds
revision-restored:true,revision restored through browser UI,10617,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,424.68,persistence/revision
fault:delay:delay,delayed sync fault,27957,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,559.14,fault coverage
action:insert-common-block,action insert-common-block,5982,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,598.2,action coverage
block:core/separator,gauntlet block core/separator,12336,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,616.8,block coverage
block:core/image,common block core/image,19159,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,766.36,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,7683,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,768.3,action coverage
block:core/quote,gauntlet block core/quote,18820,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,941,block coverage
action:delete-nested-block,action delete-nested-block,10283,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1028.3,action coverage
action:move-block-into-group,action move-block-into-group,10779,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1077.9,action coverage
fault:fail:429,HTTP 429 sync failure,12230,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1223,fault coverage
block:core/search,async/server block core/search,25228,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1261.4,block coverage
action:insert-nested-group,action insert-nested-group,12764,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1276.4,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,13299,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1329.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,13368,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1336.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,13873,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1387.3,action coverage
