id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,6,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.24,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,6,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.6,action coverage
action:ui-link-paragraph,action ui-link-paragraph,6,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.6,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,19,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.76,auth/locks
collaborator-role:contributor,limited permission collaborator,19,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.76,auth/locks
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,19,25,FALSE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,0.76,lifecycle/scale
fault:fail:401,auth expired sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,1,fault coverage
fault:fail:403,permission denied sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,1,fault coverage
real-user-template:rich-text-editing,real-user rich text editing,6,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,1.2,real-user UI
step-count:48,long session,41,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.64,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,36,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.8,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,21,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,2.1,action coverage
users:12,many-user browser session,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,2.1,other
lifecycle:late-join:users-12,many-user late join,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,2.1,lifecycle/scale
block:core/more,gauntlet block core/more,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.2,block coverage
block:core/social-link,gauntlet block core/social-link,60,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3,block coverage
block:core/html,gauntlet block core/html,61,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.05,block coverage
block:core/social-links,gauntlet block core/social-links,65,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.25,block coverage
block:core/column,common block core/column,87,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.48,block coverage
block:core/columns,common block core/columns,87,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,3.48,block coverage
local-autosave:true,local post recovery autosave,110,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,4.4,persistence/revision
block:core/query,async/server block core/query,126,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,6.3,block coverage
block:core/template-part,async/server block core/template-part,129,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,6.45,block coverage
block:core/gallery,gauntlet block core/gallery,131,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,6.55,block coverage
block:core/categories,async/server block core/categories,145,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7.25,block coverage
block:core/calendar,async/server block core/calendar,149,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,7.45,block coverage
block:core/media-text,gauntlet block core/media-text,151,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,7.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,79,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,7.9,action coverage
block:core/latest-posts,async/server block core/latest-posts,170,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,8.5,block coverage
block:core/file,gauntlet block core/file,173,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,8.65,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,481,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,9.62,successful profiles
action:reload-post-action,action reload-post-action,120,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,12,action coverage
block:core/block,async/server block core/block,253,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,12.65,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,1675,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,16.75,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,182,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,18.2,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,96,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,19.2,media/cross-entity
success-users:2,successful two-user documents,2149,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,21.49,other
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,116,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,23.2,media/cross-entity
success-collaborator-mode:same-user,successful same-user tab documents,611,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,24.44,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,629,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,25.16,successful profiles
block:core/embed,async/server block core/embed,510,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,25.5,block coverage
revision-eligible:true,revision restore eligible,12760,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,25.52,persistence/revision
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,128,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,25.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,133,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,26.6,media/cross-entity
block:core/details,gauntlet block core/details,673,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,33.65,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,179,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,35.8,media/cross-entity
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,367,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,36.7,lifecycle/scale
reload-count:2,multi reload,4364,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,43.64,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,2270,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,45.4,successful profiles
media-cross-entity:media-upload,real media upload,466,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,46.6,media/cross-entity
users:30,thirty-user browser session,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,47,other
lifecycle:late-join:users-30,thirty-user late join,141,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,47,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,483,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,48.3,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,489,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,48.9,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,501,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,50.1,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,502,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,50.2,action coverage
collaborator-mode:same-user,same-user two-tab mode,8052,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,53.68,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,18107,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,60.35666666666667,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,367,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,73.4,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,833,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,83.3,successful profiles
success-action-users:2,successful documents edited by two users,4341,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,86.82,other
success-users:3,successful three-user documents,2192,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,87.68,other
media-cross-entity:reusable-block,real reusable block entity,466,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,93.2,media/cross-entity
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1159,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,115.9,action coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1182,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,118.2,successful profiles
history:presence-list:ok,presence list visible,3012,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,120.48,other
initial:equivalent-html-content,initial content equivalent-html-content,3215,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,128.6,parser seeds
block:core/button,common block core/button,3286,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,131.44,block coverage
block:core/buttons,common block core/buttons,3286,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,131.44,block coverage
action:move-block-into-group,action move-block-into-group,1353,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,135.3,action coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,3398,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,135.92,other
action:insert-async-server-block,action insert-async-server-block,1453,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,145.3,action coverage
success-action-users:3,successful documents edited by three users,1600,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,160,other
block:core/spacer,gauntlet block core/spacer,3203,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,160.15,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,4082,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,163.28,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,1652,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,165.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1655,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,165.5,action coverage
action:insert-common-block,action insert-common-block,1737,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,173.7,action coverage
initial:validation-fix-content,initial content validation-fix-content,4488,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,179.52,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1831,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,183.1,action coverage
reload-count:1,single reload,9169,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,183.38,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,1848,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,184.8,action coverage
initial:html-entity-reference,initial content html-entity-reference,4703,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,188.12,parser seeds
save-count:1,save checkpoint,9869,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,197.38,persistence/revision
history:table-stale-snapshot:ok,table stale snapshot oracle,2041,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,204.1,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,2166,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,216.6,action coverage
reload-count:3,same-user stale/reloaded tabs,11076,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,221.52,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,2273,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,227.3,action coverage
action:reparse-edited-content,action reparse-edited-content,2351,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,235.1,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,2625,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,262.5,other
block:core/separator,gauntlet block core/separator,5558,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,277.9,block coverage
history:final-persistence-publish:ok,publish persistence oracle,2862,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,286.2,other
history:publish-ui-readiness:ok,publish UI readiness oracle,3019,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,301.9,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3034,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,303.4,other
action:assert-presence-list,action assert-presence-list,3042,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,304.2,action coverage
block:core/image,common block core/image,7960,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,318.4,block coverage
large-document:blocks-50,large document,8082,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,323.28,lifecycle/scale
action:delete-nested-block,action delete-nested-block,3260,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,326,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4122,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,412.2,other
initial:freeform-parser-content,initial content freeform-parser-content,10609,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,424.36,parser seeds
fault:delay:delay,delayed sync fault,22522,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,450.44,fault coverage
revision-restored:true,revision restored through browser UI,11636,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,465.44,persistence/revision
cdp-coverage-records,CDP coverage records,16634,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,665.36,code coverage
action:insert-nested-group,action insert-nested-group,6873,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,687.3,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,7350,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,735,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7391,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,739.1,action coverage
action:ui-list-indent,action ui-list-indent,7394,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,739.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,7533,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,753.3,action coverage
action:ui-type-title,action ui-type-title,7588,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,758.8,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,7933,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,793.3,lifecycle/scale
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8028,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,802.8,lifecycle/scale
action:delete-block,action delete-block,8112,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,811.2,action coverage
block:core/quote,gauntlet block core/quote,17050,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,852.5,block coverage
action:insert-paragraph,action insert-paragraph,9182,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,918.2,action coverage
action:move-block,action move-block,10035,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1003.5,action coverage
action:edit-title,action edit-title,10233,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1023.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,10455,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,1045.5,action coverage
action:edit-paragraph,action edit-paragraph,10519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1051.9,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,10800,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,1080,other
fault:fail:429,HTTP 429 sync failure,11183,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,1118.3,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,11342,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,1134.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,6015,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,1203,real-user UI
real-user-template:body-save-reload,real-user body save/reload,6127,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,1225.4,real-user UI
block:core/search,async/server block core/search,25725,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,1286.25,block coverage
action:insert-heading,action insert-heading,18755,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1875.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,21432,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2143.2,action coverage
action:append-paragraph,action append-paragraph,23918,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2391.8,action coverage
history:reload:ok,HTTP reload convergence,24609,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,2460.9,lifecycle/scale
