id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
success-profile:real-user-editing,successful real-user-editing records,258,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.225,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,134,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.36,successful profiles
lifecycle:late-join:users-3,three-user late join,3204,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,10.68,lifecycle/scale
revision-eligible:true,revision restore eligible,6472,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.944,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,313,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.65,block coverage
block:core/html,gauntlet block core/html,319,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.95,block coverage
block:core/details,gauntlet block core/details,359,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.95,block coverage
block:core/social-link,gauntlet block core/social-link,360,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18,block coverage
block:core/more,gauntlet block core/more,363,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.15,block coverage
block:core/social-links,gauntlet block core/social-links,371,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,206,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.6,action coverage
local-autosave:true,local post recovery autosave,578,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.12,persistence/revision
block:core/gallery,gauntlet block core/gallery,463,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.15,block coverage
collaborator-mode:same-user,same-user two-tab mode,3508,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,23.386666666666667,lifecycle/scale
reload-count:2,multi reload,2470,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,24.7,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,132,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,26.4,real-user UI
block:core/file,gauntlet block core/file,539,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.95,block coverage
block:core/media-text,gauntlet block core/media-text,633,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.65,block coverage
reload-count:3,same-user stale/reloaded tabs,1720,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,34.4,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,191,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38.2,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,191,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,38.2,real-user UI
media-cross-entity:media-upload,real media upload,387,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,38.7,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,390,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,401,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.1,action coverage
large-document:blocks-50,large document,1007,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,40.28,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,403,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,40.3,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,206,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,209,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41.8,media/cross-entity
action:reload-post-action,action reload-post-action,420,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,211,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.2,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,427,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,42.7,action coverage
block:core/column,common block core/column,1267,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.68,block coverage
block:core/columns,common block core/columns,1267,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,50.68,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,280,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,56,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,576,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.6,action coverage
action:ui-list-indent,action ui-list-indent,590,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,616,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,61.6,action coverage
action:ui-format-paragraph,action ui-format-paragraph,622,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,637,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,63.7,action coverage
action:ui-type-title,action ui-type-title,690,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69,action coverage
action:ui-link-paragraph,action ui-link-paragraph,692,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,69.2,action coverage
step-count:48,long session,1801,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,72.04,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,387,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,77.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,795,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,889,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.9,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2550,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,102,auth/locks
block:core/latest-posts,async/server block core/latest-posts,2165,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,108.25,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1096,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.6,action coverage
block:core/query,async/server block core/query,2207,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.35,block coverage
block:core/calendar,async/server block core/calendar,2319,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,115.95,block coverage
real-user-template:rich-text-editing,real-user rich text editing,590,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,118,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1227,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,122.7,action coverage
action:reparse-edited-content,action reparse-edited-content,1246,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,124.6,action coverage
block:core/categories,async/server block core/categories,2515,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,125.75,block coverage
block:core/embed,async/server block core/embed,2618,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,130.9,block coverage
block:core/block,async/server block core/block,2703,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,135.15,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3567,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,142.68,auth/locks
fault:fail:403,permission denied sync failure,1492,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,149.2,fault coverage
block:core/button,common block core/button,3811,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,152.44,block coverage
block:core/buttons,common block core/buttons,3827,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,153.08,block coverage
block:core/spacer,gauntlet block core/spacer,3094,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,154.7,block coverage
fault:fail:401,auth expired sync failure,1592,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,159.2,fault coverage
reload-count:1,single reload,8462,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,169.24,lifecycle/scale
cdp-coverage-records,CDP coverage records,4402,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,176.08,code coverage
save-count:1,save checkpoint,8917,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,178.34,persistence/revision
action:edit-title,action edit-title,1789,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,178.9,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1808,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,180.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5430,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,217.2,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5462,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,218.48,parser seeds
revision-restored:true,revision restored through browser UI,5481,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,219.24,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5528,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,221.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5698,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,227.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5717,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,228.68,parser seeds
action:insert-common-block,action insert-common-block,2713,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,271.3,action coverage
fault:delay:delay,delayed sync fault,13907,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,278.14,fault coverage
block:core/separator,gauntlet block core/separator,5991,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,299.55,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3543,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,354.3,action coverage
block:core/image,common block core/image,9335,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,373.4,block coverage
block:core/quote,gauntlet block core/quote,9372,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,468.6,block coverage
action:delete-nested-block,action delete-nested-block,5122,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,512.2,action coverage
action:move-block-into-group,action move-block-into-group,5504,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,550.4,action coverage
action:insert-nested-group,action insert-nested-group,6071,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,607.1,action coverage
fault:fail:429,HTTP 429 sync failure,6194,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,619.4,fault coverage
block:core/search,async/server block core/search,12419,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,620.95,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6488,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,648.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6612,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,661.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6734,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,673.4,action coverage
action:insert-heading,action insert-heading,7085,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,708.5,action coverage
action:append-paragraph,action append-paragraph,7192,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,719.2,action coverage
action:edit-paragraph,action edit-paragraph,7232,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,723.2,action coverage
action:insert-async-server-block,action insert-async-server-block,7289,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,728.9,action coverage
action:insert-paragraph,action insert-paragraph,7628,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,762.8,action coverage
action:delete-block,action delete-block,8040,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,804,action coverage
action:move-block,action move-block,9853,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,985.3,action coverage
