id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,2,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.2,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
success-user-blocks:3:50,successful three-user large documents,2,5,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,0.4,other
success-collaborator-mode:same-user,successful same-user tab documents,17,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.68,lifecycle/scale
block:core/more,gauntlet block core/more,20,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1,block coverage
collaborator-mode:same-user,same-user two-tab mode,150,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,1,lifecycle/scale
block:core/html,gauntlet block core/html,25,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,25,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.25,block coverage
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,1.3333333333333333,lifecycle/scale
block:core/details,gauntlet block core/details,28,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.4,block coverage
block:core/social-link,gauntlet block core/social-link,31,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.55,block coverage
reload-count:2,multi reload,159,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,1.59,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
block:core/social-links,gauntlet block core/social-links,32,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.6,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
history:presence-list:ok,presence list visible,46,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,1.84,other
action:ui-format-paragraph,action ui-format-paragraph,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
revision-eligible:true,revision restore eligible,1033,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,2.066,persistence/revision
action:assert-selection-cursor,action assert-selection-cursor,23,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,2.3,action coverage
users:12,many-user browser session,23,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.3,other
lifecycle:late-join:users-12,many-user late join,23,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.3,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,897,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,2.99,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,76,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,3.04,successful profiles
success-profile:real-user-editing,successful real-user-editing records,244,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,3.05,successful profiles
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,31,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.1,action coverage
block:core/column,common block core/column,81,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.24,block coverage
block:core/columns,common block core/columns,81,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.24,block coverage
fault:fail:403,permission denied sync failure,34,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,3.4,fault coverage
success-users:2,successful two-user documents,349,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.49,other
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,39,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.9,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,40,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,4,action coverage
action:reload-post-action,action reload-post-action,42,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
action:assert-presence-list,action assert-presence-list,46,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,4.6,action coverage
history:final-persistence-publish:ok,publish persistence oracle,48,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,4.8,other
block:core/categories,async/server block core/categories,102,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.1,block coverage
fault:fail:401,auth expired sync failure,51,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,5.1,fault coverage
block:core/query,async/server block core/query,105,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.25,block coverage
block:core/calendar,async/server block core/calendar,107,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.35,block coverage
block:core/gallery,gauntlet block core/gallery,111,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,5.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,115,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.75,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
block:core/embed,async/server block core/embed,123,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,6.15,block coverage
block:core/file,gauntlet block core/file,132,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.6,block coverage
step-count:48,long session,174,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,6.96,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,70,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,7,other
block:core/media-text,gauntlet block core/media-text,152,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,7.6,block coverage
success-users:3,successful three-user documents,196,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,7.84,other
action:ui-table-cell-edit,action ui-table-cell-edit,80,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,8,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,232,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,9.28,auth/locks
collaborator-role:contributor,limited permission collaborator,232,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,9.28,auth/locks
success-action-users:2,successful documents edited by two users,480,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,9.6,other
block:core/button,common block core/button,250,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,10,block coverage
block:core/buttons,common block core/buttons,250,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,10,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,254,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,10.16,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,104,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,10.4,action coverage
block:core/spacer,gauntlet block core/spacer,211,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,107,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,10.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,269,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,10.76,parser seeds
block:core/block,async/server block core/block,219,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,10.95,block coverage
initial:html-entity-reference,initial content html-entity-reference,283,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,11.32,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,298,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,11.92,parser seeds
large-document:blocks-50,large document,304,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,12.16,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,122,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,12.2,action coverage
initial:validation-fix-content,initial content validation-fix-content,309,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,12.36,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,135,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,13.5,action coverage
reload-count:3,same-user stale/reloaded tabs,692,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,13.84,lifecycle/scale
media-cross-entity:media-upload,real media upload,144,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,14.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,145,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,14.5,action coverage
success-action-users:3,successful documents edited by three users,156,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,15.6,other
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,182,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,18.2,action coverage
action:insert-common-block,action insert-common-block,188,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,18.8,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,97,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,19.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,100,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,20,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,100,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,20,media/cross-entity
action:ui-type-title,action ui-type-title,202,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,20.2,action coverage
block:core/separator,gauntlet block core/separator,415,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,20.75,block coverage
action:ui-type-paragraph,action ui-type-paragraph,209,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,20.9,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,108,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,21.6,media/cross-entity
revision-restored:true,revision restored through browser UI,561,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,22.44,persistence/revision
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,238,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,23.8,lifecycle/scale
save-count:1,save checkpoint,1261,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,25.22,persistence/revision
block:core/image,common block core/image,675,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,27,block coverage
action:delete-nested-block,action delete-nested-block,278,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,27.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,139,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,27.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,142,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,28.4,real-user UI
media-cross-entity:reusable-block,real reusable block entity,144,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,28.8,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,145,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,29,real-user UI
action:move-block-into-group,action move-block-into-group,294,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,29.4,action coverage
reload-count:1,single reload,1476,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,29.52,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,317,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,31.7,action coverage
action:insert-async-server-block,action insert-async-server-block,336,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,33.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,351,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,35.1,action coverage
action:ui-list-indent,action ui-list-indent,351,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,35.1,action coverage
cdp-coverage-records,CDP coverage records,879,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,35.16,code coverage
action:insert-nested-group,action insert-nested-group,360,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,36,action coverage
action:ui-link-paragraph,action ui-link-paragraph,363,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,36.3,action coverage
fault:delay:delay,delayed sync fault,1854,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,37.08,fault coverage
action:ui-paste-paragraph,action ui-paste-paragraph,380,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,38,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,403,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,40.3,action coverage
block:core/quote,gauntlet block core/quote,900,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,45,block coverage
action:edit-title,action edit-title,452,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,45.2,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,470,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,47,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,581,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,58.1,action coverage
action:delete-block,action delete-block,586,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,58.6,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,604,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,60.4,other
action:edit-table-array-attributes,action edit-table-array-attributes,624,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,62.4,action coverage
action:insert-paragraph,action insert-paragraph,643,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,64.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,332,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,66.4,real-user UI
fault:fail:429,HTTP 429 sync failure,708,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,70.8,fault coverage
action:edit-paragraph,action edit-paragraph,829,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,82.9,action coverage
action:move-block,action move-block,965,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,96.5,action coverage
action:insert-heading,action insert-heading,1003,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,100.3,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,1045,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,104.5,other
block:core/search,async/server block core/search,2295,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,114.75,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,1195,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,119.5,action coverage
action:append-paragraph,action append-paragraph,1307,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,130.7,action coverage
history:reload:ok,HTTP reload convergence,2327,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,232.7,lifecycle/scale
