id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:media-upload,real media upload,640,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,64,media/cross-entity
reload-count:2,multi reload,6547,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,65.47,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,3391,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,67.82,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,689,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.9,action coverage
large-document:blocks-50,large document,1841,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,73.64,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,415,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,83,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,877,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,958,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.8,action coverage
action:reload-post-action,action reload-post-action,1091,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.1,action coverage
real-user-template:title-save-reload,real-user title save/reload,547,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,109.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,1149,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.9,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,1152,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1205,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,120.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,606,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,121.2,real-user UI
step-count:48,long session,3128,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,125.12,lifecycle/scale
action:ui-list-indent,action ui-list-indent,1252,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,125.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,640,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,128,media/cross-entity
block:core/column,common block core/column,3279,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.16,block coverage
block:core/columns,common block core/columns,3279,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,131.16,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1456,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,145.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1675,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,167.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1757,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,175.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1809,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,180.9,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1909,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,190.9,action coverage
action:ui-type-title,action ui-type-title,1922,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,192.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2211,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,221.1,action coverage
collaborator-role:contributor,limited permission collaborator,6114,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,244.56,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1252,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,250.4,real-user UI
fault:fail:403,permission denied sync failure,2533,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,253.3,fault coverage
cdp-coverage-records,CDP coverage records,6474,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,258.96,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2624,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,262.4,action coverage
block:core/query,async/server block core/query,5397,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,269.85,block coverage
block:core/latest-posts,async/server block core/latest-posts,5398,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,269.9,block coverage
action:reparse-edited-content,action reparse-edited-content,2808,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,280.8,action coverage
fault:fail:401,auth expired sync failure,2839,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,283.9,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,7131,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,285.24,auth/locks
block:core/calendar,async/server block core/calendar,5708,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,285.4,block coverage
block:core/categories,async/server block core/categories,5797,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,289.85,block coverage
block:core/embed,async/server block core/embed,5997,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,299.85,block coverage
block:core/block,async/server block core/block,6077,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,303.85,block coverage
block:core/spacer,gauntlet block core/spacer,6914,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,345.7,block coverage
block:core/button,common block core/button,8884,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,355.36,block coverage
block:core/buttons,common block core/buttons,8920,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,356.8,block coverage
reload-count:1,single reload,18242,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,364.84,lifecycle/scale
save-count:1,save checkpoint,19744,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,394.88,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4057,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,405.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,10647,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,425.88,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,10670,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,426.8,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,10952,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,438.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11302,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,452.08,parser seeds
action:edit-title,action edit-title,4544,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,454.4,action coverage
initial:html-entity-reference,initial content html-entity-reference,11493,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,459.72,parser seeds
revision-restored:true,revision restored through browser UI,11927,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,477.08,persistence/revision
fault:delay:delay,delayed sync fault,30880,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,617.6,fault coverage
block:core/separator,gauntlet block core/separator,13523,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,676.15,block coverage
action:insert-common-block,action insert-common-block,6808,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,680.8,action coverage
block:core/image,common block core/image,21014,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,840.56,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8586,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,858.6,action coverage
block:core/quote,gauntlet block core/quote,20653,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1032.65,block coverage
action:delete-nested-block,action delete-nested-block,11161,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1116.1,action coverage
action:move-block-into-group,action move-block-into-group,11693,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1169.3,action coverage
fault:fail:429,HTTP 429 sync failure,13448,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1344.8,fault coverage
action:insert-nested-group,action insert-nested-group,13808,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1380.8,action coverage
block:core/search,async/server block core/search,28074,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1403.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14405,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1440.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,14630,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1463,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,15201,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1520.1,action coverage
