id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,633,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.266,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,666,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.332,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,676,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.352,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,701,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.402,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,307,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.535,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,836,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.672,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,91,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.82,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,383,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.915,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,959,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.918,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1060,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.12,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1076,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.152,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1145,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.29,other
success-profile:parser-serialization,successful parser-serialization records,121,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.42,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,248,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.48,lifecycle/scale
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,518,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.59,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,307,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.07,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,633,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.165,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,676,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.38,other
success-profile:real-user-editing,successful real-user-editing records,383,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,4.7875,successful profiles
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,248,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.96,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5029,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,16.763333333333332,lifecycle/scale
revision-eligible:true,revision restore eligible,9316,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,18.632,persistence/revision
block:core/html,gauntlet block core/html,518,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.9,block coverage
block:core/social-link,gauntlet block core/social-link,558,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.9,block coverage
block:core/details,gauntlet block core/details,563,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,565,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.25,block coverage
block:core/social-links,gauntlet block core/social-links,573,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.65,block coverage
block:core/more,gauntlet block core/more,633,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,31.65,block coverage
local-autosave:true,local post recovery autosave,846,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,33.84,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,344,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.4,action coverage
block:core/gallery,gauntlet block core/gallery,701,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,355,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.5,action coverage
collaborator-mode:same-user,same-user two-tab mode,5894,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,39.29333333333334,lifecycle/scale
block:core/file,gauntlet block core/file,836,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,41.8,block coverage
reload-count:2,multi reload,4202,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,42.02,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2396,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,47.92,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.4,media/cross-entity
block:core/media-text,gauntlet block core/media-text,988,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.4,block coverage
real-user-template:title-save-reload,real-user title save/reload,248,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,49.6,real-user UI
large-document:blocks-50,large document,1304,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,52.16,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,265,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,266,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,276,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,558,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.8,action coverage
media-cross-entity:media-upload,real media upload,569,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,56.9,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,589,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,598,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,307,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,61.4,real-user UI
action:reload-post-action,action reload-post-action,666,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,676,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,389,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,77.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,802,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,80.2,action coverage
action:ui-list-indent,action ui-list-indent,821,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.1,action coverage
block:core/column,common block core/column,2105,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,84.2,block coverage
block:core/columns,common block core/columns,2105,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,84.2,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,858,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,85.8,action coverage
step-count:48,long session,2267,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,90.68,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-format-paragraph,action ui-format-paragraph,959,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,971,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.1,action coverage
action:ui-type-title,action ui-type-title,1060,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1076,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,569,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,113.8,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1145,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.5,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1212,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.2,action coverage
collaborator-role:contributor,limited permission collaborator,3876,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,155.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,821,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,164.2,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,168.4,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1714,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,171.4,action coverage
block:core/query,async/server block core/query,3441,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,172.05,block coverage
block:core/calendar,async/server block core/calendar,3599,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,179.95,block coverage
block:core/categories,async/server block core/categories,3751,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,187.55,block coverage
block:core/embed,async/server block core/embed,3871,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,193.55,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4893,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,195.72,auth/locks
fault:fail:403,permission denied sync failure,1969,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,196.9,fault coverage
block:core/block,async/server block core/block,3970,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,198.5,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2093,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,209.3,action coverage
fault:fail:401,auth expired sync failure,2132,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,213.2,fault coverage
action:reparse-edited-content,action reparse-edited-content,2159,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,215.9,action coverage
cdp-coverage-records,CDP coverage records,5550,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,222,code coverage
block:core/button,common block core/button,6257,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,250.28,block coverage
block:core/buttons,common block core/buttons,6284,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,251.36,block coverage
block:core/spacer,gauntlet block core/spacer,5071,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,253.55,block coverage
reload-count:1,single reload,12909,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,258.18,lifecycle/scale
save-count:1,save checkpoint,14567,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,291.34,persistence/revision
revision-restored:true,revision restored through browser UI,7640,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,305.6,persistence/revision
action:edit-title,action edit-title,3158,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,315.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,8057,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,322.28,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3223,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,322.3,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8074,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,322.96,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8224,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,328.96,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8416,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,336.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8522,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,340.88,parser seeds
fault:delay:delay,delayed sync fault,21471,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,429.42,fault coverage
action:insert-common-block,action insert-common-block,4493,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,449.3,action coverage
block:core/separator,gauntlet block core/separator,9786,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,489.3,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6014,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,601.4,action coverage
block:core/image,common block core/image,15076,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,603.04,block coverage
block:core/quote,gauntlet block core/quote,14878,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,743.9,block coverage
action:delete-nested-block,action delete-nested-block,7831,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,783.1,action coverage
action:move-block-into-group,action move-block-into-group,8324,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,832.4,action coverage
fault:fail:429,HTTP 429 sync failure,9245,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,924.5,fault coverage
block:core/search,async/server block core/search,18931,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,946.55,block coverage
action:insert-nested-group,action insert-nested-group,9638,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,963.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10087,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1008.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10301,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1030.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,10450,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1045,action coverage
action:insert-async-server-block,action insert-async-server-block,10459,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1045.9,action coverage
action:insert-heading,action insert-heading,10868,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1086.8,action coverage
action:append-paragraph,action append-paragraph,11087,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1108.7,action coverage
action:edit-paragraph,action edit-paragraph,11100,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1110,action coverage
action:insert-paragraph,action insert-paragraph,11686,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1168.6,action coverage
action:delete-block,action delete-block,12490,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1249,action coverage
action:move-block,action move-block,15333,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1533.3,action coverage
