id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,308,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.54,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,315,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.575,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,159,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.59,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,100,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,233,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9125,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,104,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.16,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2700,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9,lifecycle/scale
revision-eligible:true,revision restore eligible,5723,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.446,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,275,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.75,block coverage
block:core/html,gauntlet block core/html,286,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.3,block coverage
block:core/more,gauntlet block core/more,308,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.4,block coverage
block:core/social-link,gauntlet block core/social-link,321,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.05,block coverage
block:core/details,gauntlet block core/details,325,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.25,block coverage
block:core/social-links,gauntlet block core/social-links,331,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,185,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.5,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,189,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.9,action coverage
block:core/gallery,gauntlet block core/gallery,388,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.4,block coverage
real-user-template:title-save-reload,real-user title save/reload,100,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,20,real-user UI
reload-count:2,multi reload,2085,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.85,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3165,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,21.1,lifecycle/scale
local-autosave:true,local post recovery autosave,542,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.68,persistence/revision
block:core/file,gauntlet block core/file,461,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.05,block coverage
block:core/media-text,gauntlet block core/media-text,541,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.05,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,145,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,29,media/cross-entity
media-cross-entity:media-upload,real media upload,300,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,30,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1525,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.5,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,311,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,315,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.5,action coverage
real-user-template:body-save-reload,real-user body save/reload,159,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,31.8,real-user UI
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,160,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,161,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,32.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,327,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.7,action coverage
large-document:blocks-50,large document,870,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.8,lifecycle/scale
action:reload-post-action,action reload-post-action,349,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,362,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36.2,action coverage
block:core/column,common block core/column,1022,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.88,block coverage
block:core/columns,common block core/columns,1022,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.88,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,217,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,43.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,483,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.3,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,509,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.9,action coverage
action:ui-list-indent,action ui-list-indent,520,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52,action coverage
action:ui-format-paragraph,action ui-format-paragraph,522,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,570,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57,action coverage
action:ui-type-title,action ui-type-title,576,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.6,action coverage
media-cross-entity:reusable-block,real reusable block entity,300,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,60,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,607,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.7,action coverage
step-count:48,long session,1599,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,63.96,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,667,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,66.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,776,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77.6,action coverage
collaborator-role:contributor,limited permission collaborator,2069,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,82.76,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1779,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88.95,block coverage
block:core/query,async/server block core/query,1827,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.35,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/calendar,async/server block core/calendar,1857,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.85,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1009,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,100.9,action coverage
real-user-template:rich-text-editing,real-user rich text editing,520,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,104,real-user UI
block:core/categories,async/server block core/categories,2101,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,105.05,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1059,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,105.9,action coverage
block:core/embed,async/server block core/embed,2215,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.75,block coverage
action:reparse-edited-content,action reparse-edited-content,1119,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111.9,action coverage
block:core/block,async/server block core/block,2247,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,112.35,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3086,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,123.44,auth/locks
block:core/button,common block core/button,3253,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.12,block coverage
block:core/buttons,common block core/buttons,3269,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,130.76,block coverage
block:core/spacer,gauntlet block core/spacer,2686,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,134.3,block coverage
fault:fail:403,permission denied sync failure,1345,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.5,fault coverage
fault:fail:401,auth expired sync failure,1413,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.3,fault coverage
reload-count:1,single reload,7412,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,148.24,lifecycle/scale
save-count:1,save checkpoint,7556,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,151.12,persistence/revision
cdp-coverage-records,CDP coverage records,3802,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,152.08,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1565,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,156.5,action coverage
action:edit-title,action edit-title,1583,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,158.3,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4782,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,191.28,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4803,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,192.12,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4888,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,195.52,parser seeds
revision-restored:true,revision restored through browser UI,4900,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,196,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,5010,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,200.4,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5026,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,201.04,parser seeds
action:insert-common-block,action insert-common-block,2223,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,222.3,action coverage
fault:delay:delay,delayed sync fault,12045,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,240.9,fault coverage
block:core/separator,gauntlet block core/separator,5144,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,257.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2933,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,293.3,action coverage
block:core/image,common block core/image,7958,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,318.32,block coverage
block:core/quote,gauntlet block core/quote,8065,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,403.25,block coverage
action:delete-nested-block,action delete-nested-block,4400,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,440,action coverage
action:move-block-into-group,action move-block-into-group,4702,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,470.2,action coverage
action:insert-nested-group,action insert-nested-group,5230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,523,action coverage
fault:fail:429,HTTP 429 sync failure,5331,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,533.1,fault coverage
block:core/search,async/server block core/search,10853,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,542.65,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5582,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,558.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5742,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,574.2,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5861,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,586.1,action coverage
action:insert-heading,action insert-heading,6177,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,617.7,action coverage
action:insert-async-server-block,action insert-async-server-block,6228,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.8,action coverage
action:append-paragraph,action append-paragraph,6239,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,623.9,action coverage
action:edit-paragraph,action edit-paragraph,6290,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,629,action coverage
action:insert-paragraph,action insert-paragraph,6634,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,663.4,action coverage
action:delete-block,action delete-block,6976,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,697.6,action coverage
action:move-block,action move-block,8454,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,845.4,action coverage
