id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,278,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,8382,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,55.88,lifecycle/scale
local-autosave:true,local post recovery autosave,1405,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,56.2,persistence/revision
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,292,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,58.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,304,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,60.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1232,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,61.6,block coverage
reload-count:2,multi reload,6666,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,66.66,lifecycle/scale
media-cross-entity:media-upload,real media upload,669,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,66.9,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,3470,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,69.4,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,719,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.9,action coverage
large-document:blocks-50,large document,1881,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,75.24,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,424,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,84.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,877,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,974,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.4,action coverage
action:reload-post-action,action reload-post-action,1095,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,551,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,110.2,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1152,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.2,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1169,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1214,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.4,action coverage
real-user-template:body-save-reload,real-user body save/reload,610,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,122,real-user UI
action:ui-list-indent,action ui-list-indent,1274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,127.4,action coverage
block:core/column,common block core/column,3336,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,133.44,block coverage
block:core/columns,common block core/columns,3336,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,133.44,block coverage
media-cross-entity:reusable-block,real reusable block entity,669,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,133.8,media/cross-entity
step-count:48,long session,3427,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,137.08,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1487,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,148.7,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1698,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,169.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1811,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,181.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1888,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,188.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1990,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,199,action coverage
action:ui-type-title,action ui-type-title,2019,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,201.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2338,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,233.8,action coverage
fault:fail:403,permission denied sync failure,2540,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,254,fault coverage
collaborator-role:contributor,limited permission collaborator,6351,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,254.04,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1274,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,254.8,real-user UI
cdp-coverage-records,CDP coverage records,6536,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,261.44,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2720,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,272,action coverage
block:core/latest-posts,async/server block core/latest-posts,5470,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,273.5,block coverage
block:core/query,async/server block core/query,5491,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,274.55,block coverage
fault:fail:401,auth expired sync failure,2856,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,285.6,fault coverage
block:core/calendar,async/server block core/calendar,5810,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,290.5,block coverage
block:core/categories,async/server block core/categories,5881,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,294.05,block coverage
action:reparse-edited-content,action reparse-edited-content,2944,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,294.4,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,7368,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,294.72,auth/locks
block:core/embed,async/server block core/embed,6081,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,304.05,block coverage
block:core/block,async/server block core/block,6159,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,307.95,block coverage
block:core/spacer,gauntlet block core/spacer,7171,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,358.55,block coverage
block:core/button,common block core/button,9176,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,367.04,block coverage
block:core/buttons,common block core/buttons,9213,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,368.52,block coverage
reload-count:1,single reload,18848,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,376.96,lifecycle/scale
save-count:1,save checkpoint,20457,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,409.14,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4192,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,419.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,11209,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,448.36,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,11240,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,449.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11524,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,460.96,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11921,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,476.84,parser seeds
action:edit-title,action edit-title,4824,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,482.4,action coverage
initial:html-entity-reference,initial content html-entity-reference,12129,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,485.16,parser seeds
revision-restored:true,revision restored through browser UI,12219,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,488.76,persistence/revision
fault:delay:delay,delayed sync fault,31883,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,637.66,fault coverage
action:insert-common-block,action insert-common-block,6998,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,699.8,action coverage
block:core/separator,gauntlet block core/separator,14024,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,701.2,block coverage
block:core/image,common block core/image,21791,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,871.64,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8818,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,881.8,action coverage
block:core/quote,gauntlet block core/quote,21434,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1071.7,block coverage
action:delete-nested-block,action delete-nested-block,11402,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1140.2,action coverage
action:move-block-into-group,action move-block-into-group,11952,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1195.2,action coverage
fault:fail:429,HTTP 429 sync failure,13792,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1379.2,fault coverage
action:insert-nested-group,action insert-nested-group,14086,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1408.6,action coverage
block:core/search,async/server block core/search,28977,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1448.85,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14700,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1470,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,15136,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1513.6,action coverage
action:insert-async-server-block,action insert-async-server-block,15483,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1548.3,action coverage
