id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-users:12,successful twelve-user documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.7,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.7,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,17,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,1.7,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.7,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,38,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.9,block coverage
block:core/more,gauntlet block core/more,42,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.1,block coverage
block:core/html,gauntlet block core/html,46,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.3,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,61,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,2.44,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,52,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.6,block coverage
block:core/social-links,gauntlet block core/social-links,53,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.65,block coverage
collaborator-mode:same-user,same-user two-tab mode,414,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,2.76,lifecycle/scale
block:core/details,gauntlet block core/details,57,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.85,block coverage
success-users:2,successful two-user documents,340,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,3.4,other
success-user-blocks:3:50,successful three-user large documents,17,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,3.4,other
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,41,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,4.1,other
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
users:30,thirty-user browser session,15,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,5,other
lifecycle:late-join:users-30,thirty-user late join,15,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,5,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,51,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.1,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,52,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,5.2,successful profiles
revision-eligible:true,revision restore eligible,2827,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,5.654,persistence/revision
history:presence-list:ok,presence list visible,150,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,6,other
block:core/column,common block core/column,183,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.32,block coverage
block:core/columns,common block core/columns,183,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,7.32,block coverage
success-profile:real-user-editing,successful real-user-editing records,612,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,7.65,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,77,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.7,action coverage
reload-count:2,multi reload,776,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,7.76,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,78,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,7.8,successful profiles
users:12,many-user browser session,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,8.6,other
lifecycle:late-join:users-12,many-user late join,86,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,8.6,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,2916,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,9.72,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,200,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10,block coverage
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
block:core/file,gauntlet block core/file,224,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,11.2,block coverage
block:core/media-text,gauntlet block core/media-text,251,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.55,block coverage
history:final-persistence-publish:ok,publish persistence oracle,128,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,12.8,other
action:ui-heading-shortcut,action ui-heading-shortcut,136,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,13.6,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,136,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,13.6,other
block:core/query,async/server block core/query,274,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.7,block coverage
success-action-users:2,successful documents edited by two users,690,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,13.8,other
block:core/categories,async/server block core/categories,278,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.9,block coverage
block:core/calendar,async/server block core/calendar,283,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.15,block coverage
block:core/latest-posts,async/server block core/latest-posts,291,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
action:assert-presence-list,action assert-presence-list,150,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15,action coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/embed,async/server block core/embed,306,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.3,block coverage
action:assert-selection-cursor,action assert-selection-cursor,156,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15.6,action coverage
success-users:3,successful three-user documents,401,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.04,other
action:ui-format-paragraph,action ui-format-paragraph,164,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,16.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,167,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
action:reload-post-action,action reload-post-action,207,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,20.7,action coverage
action:reparse-edited-content,action reparse-edited-content,208,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,20.8,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,213,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,21.3,action coverage
block:core/button,common block core/button,542,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.68,block coverage
block:core/buttons,common block core/buttons,542,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,21.68,block coverage
step-count:48,long session,557,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,22.28,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,459,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,22.95,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,620,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.8,parser seeds
block:core/block,async/server block core/block,506,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.3,block coverage
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,650,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,261,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,26.1,action coverage
initial:html-entity-reference,initial content html-entity-reference,698,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.92,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,700,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28,parser seeds
initial:validation-fix-content,initial content validation-fix-content,734,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,29.36,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,314,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,31.4,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,810,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,32.4,auth/locks
collaborator-role:contributor,limited permission collaborator,810,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,32.4,auth/locks
success-action-users:3,successful documents edited by three users,329,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,32.9,other
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,349,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,34.9,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-common-block,action insert-common-block,362,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,36.2,action coverage
large-document:blocks-50,large document,955,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,38.2,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,1928,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,38.56,lifecycle/scale
block:core/separator,gauntlet block core/separator,930,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,46.5,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1468,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,58.72,persistence/revision
block:core/image,common block core/image,1503,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,60.12,block coverage
save-count:1,save checkpoint,3207,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,64.14,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,657,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,65.7,action coverage
action:delete-nested-block,action delete-nested-block,668,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,66.8,action coverage
action:move-block-into-group,action move-block-into-group,693,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,69.3,action coverage
reload-count:1,single reload,3518,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,70.36,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,809,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,80.9,action coverage
action:ui-type-title,action ui-type-title,838,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,83.8,action coverage
action:insert-async-server-block,action insert-async-server-block,881,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,899,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,89.9,action coverage
cdp-coverage-records,CDP coverage records,2260,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,90.4,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,913,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,91.3,lifecycle/scale
action:ui-list-indent,action ui-list-indent,981,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,98.1,action coverage
action:ui-link-paragraph,action ui-link-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,98.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,998,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,99.8,action coverage
fault:delay:delay,delayed sync fault,5026,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,100.52,fault coverage
action:insert-nested-group,action insert-nested-group,1024,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,102.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1026,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,102.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,565,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,113,real-user UI
real-user-template:body-save-reload,real-user body save/reload,569,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,113.8,real-user UI
action:edit-title,action edit-title,1141,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,114.1,action coverage
block:core/quote,gauntlet block core/quote,2307,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,115.35,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1190,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,119,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1472,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,147.2,action coverage
action:delete-block,action delete-block,1556,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,155.6,action coverage
action:insert-paragraph,action insert-paragraph,1670,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,167,action coverage
real-user-template:rich-text-editing,real-user rich text editing,880,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,176,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:edit-table-array-attributes,action edit-table-array-attributes,1874,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,187.4,action coverage
fault:fail:429,HTTP 429 sync failure,1962,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,196.2,fault coverage
action:edit-paragraph,action edit-paragraph,2400,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,240,action coverage
action:move-block,action move-block,2704,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,270.4,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2705,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,270.5,other
action:insert-heading,action insert-heading,3009,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,300.9,action coverage
block:core/search,async/server block core/search,6149,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,307.45,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3576,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,357.6,action coverage
action:append-paragraph,action append-paragraph,3758,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,375.8,action coverage
history:reload:ok,HTTP reload convergence,6223,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,622.3,lifecycle/scale
