id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,15,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,1.5,other
block:core/shortcode,gauntlet block core/shortcode,33,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.65,block coverage
block:core/more,gauntlet block core/more,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.75,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,18,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,1.8,lifecycle/scale
block:core/html,gauntlet block core/html,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2,block coverage
block:core/details,gauntlet block core/details,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.2,block coverage
block:core/social-link,gauntlet block core/social-link,44,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.2,block coverage
success-users:2,successful two-user documents,221,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.21,other
block:core/social-links,gauntlet block core/social-links,45,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.25,block coverage
collaborator-mode:same-user,same-user two-tab mode,351,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,2.34,lifecycle/scale
success-users:12,successful twelve-user documents,26,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,2.6,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,26,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,2.6,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,26,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,2.6,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,39,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.9,action coverage
success-user-blocks:3:50,successful three-user large documents,20,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,4,other
history:presence-list:ok,presence list visible,111,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,4.44,other
users:30,thirty-user browser session,14,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,4.666666666666667,other
lifecycle:late-join:users-30,thirty-user late join,14,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,4.666666666666667,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,47,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,4.7,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
revision-eligible:true,revision restore eligible,2628,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,5.256,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,65,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,6.5,action coverage
reload-count:2,multi reload,664,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,6.64,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,67,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,6.7,successful profiles
block:core/column,common block core/column,168,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.72,block coverage
block:core/columns,common block core/columns,168,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.72,block coverage
success-profile:real-user-editing,successful real-user-editing records,551,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,6.8875,successful profiles
action:ui-heading-shortcut,action ui-heading-shortcut,70,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,7,action coverage
users:12,many-user browser session,76,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,7.6,other
lifecycle:late-join:users-12,many-user late join,76,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,7.6,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,2548,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,8.493333333333334,lifecycle/scale
success-action-users:2,successful documents edited by two users,440,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,8.8,other
success-users:3,successful three-user documents,229,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,9.16,other
action:ui-format-paragraph,action ui-format-paragraph,95,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,9.5,action coverage
block:core/gallery,gauntlet block core/gallery,190,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,9.5,block coverage
history:final-persistence-publish:ok,publish persistence oracle,99,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,9.9,other
action:assert-selection-cursor,action assert-selection-cursor,106,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,10.6,action coverage
block:core/file,gauntlet block core/file,212,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10.6,block coverage
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
action:assert-presence-list,action assert-presence-list,111,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,11.1,action coverage
block:core/media-text,gauntlet block core/media-text,232,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,11.6,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,122,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,12.2,other
block:core/query,async/server block core/query,263,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.15,block coverage
block:core/categories,async/server block core/categories,265,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.25,block coverage
block:core/calendar,async/server block core/calendar,270,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.5,block coverage
block:core/latest-posts,async/server block core/latest-posts,280,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14,block coverage
action:reload-post-action,action reload-post-action,141,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,14.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
block:core/embed,async/server block core/embed,298,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.9,block coverage
action:append-parser-stress-content,action append-parser-stress-content,152,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,15.2,action coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,179,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,17.9,action coverage
action:reparse-edited-content,action reparse-edited-content,180,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,18,action coverage
block:core/button,common block core/button,499,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,19.96,block coverage
block:core/buttons,common block core/buttons,499,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,19.96,block coverage
step-count:48,long session,501,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,20.04,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,415,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,20.75,block coverage
success-action-users:3,successful documents edited by three users,211,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,21.1,other
initial:deprecated-block-content,initial content deprecated-block-content,561,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,22.44,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,232,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,23.2,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,596,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,23.84,parser seeds
block:core/block,async/server block core/block,485,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,24.25,block coverage
media-cross-entity:media-upload,real media upload,246,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,24.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,248,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,24.8,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,253,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,25.3,action coverage
initial:html-entity-reference,initial content html-entity-reference,637,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,643,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.72,parser seeds
initial:validation-fix-content,initial content validation-fix-content,674,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26.96,parser seeds
auth-session-expiry-probe:true,auth/session expiry probe,756,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,30.24,auth/locks
collaborator-role:contributor,limited permission collaborator,756,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,30.24,auth/locks
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,164,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,32.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,332,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,33.2,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
large-document:blocks-50,large document,835,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,33.4,lifecycle/scale
action:insert-common-block,action insert-common-block,335,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,33.5,action coverage
reload-count:3,same-user stale/reloaded tabs,1682,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,33.64,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.4,media/cross-entity
block:core/separator,gauntlet block core/separator,850,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,42.5,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,234,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,46.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,246,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,49.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1372,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,54.88,persistence/revision
save-count:1,save checkpoint,2758,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,55.16,persistence/revision
block:core/image,common block core/image,1384,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,55.36,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,598,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,59.8,action coverage
action:delete-nested-block,action delete-nested-block,602,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,60.2,action coverage
action:move-block-into-group,action move-block-into-group,621,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,62.1,action coverage
reload-count:1,single reload,3222,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,64.44,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,710,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,71,action coverage
action:ui-type-title,action ui-type-title,722,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,72.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,750,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,75,action coverage
cdp-coverage-records,CDP coverage records,1957,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,78.28,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,783,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,78.3,lifecycle/scale
action:insert-async-server-block,action insert-async-server-block,814,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,81.4,action coverage
action:ui-list-indent,action ui-list-indent,817,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,81.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,837,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,850,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,85,action coverage
action:insert-nested-group,action insert-nested-group,854,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,85.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,882,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,88.2,action coverage
fault:delay:delay,delayed sync fault,4494,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,89.88,fault coverage
real-user-template:body-save-reload,real-user body save/reload,474,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,94.8,real-user UI
real-user-template:title-save-reload,real-user title save/reload,475,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,95,real-user UI
action:edit-title,action edit-title,998,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,99.8,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1031,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,103.1,lifecycle/scale
block:core/quote,gauntlet block core/quote,2075,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,103.75,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1299,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,129.9,action coverage
action:delete-block,action delete-block,1368,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,136.8,action coverage
action:insert-paragraph,action insert-paragraph,1496,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,149.6,action coverage
real-user-template:rich-text-editing,real-user rich text editing,750,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,150,real-user UI
action:edit-table-array-attributes,action edit-table-array-attributes,1650,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,165,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1695,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,169.5,other
fault:fail:429,HTTP 429 sync failure,1805,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,180.5,fault coverage
action:edit-paragraph,action edit-paragraph,2199,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,219.9,action coverage
action:move-block,action move-block,2408,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,240.8,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2470,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,247,other
block:core/search,async/server block core/search,5484,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,274.2,block coverage
action:insert-heading,action insert-heading,2743,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,274.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3238,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,323.8,action coverage
action:append-paragraph,action append-paragraph,3421,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,342.1,action coverage
history:reload:ok,HTTP reload convergence,5569,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,556.9,lifecycle/scale
