id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/social-link,gauntlet block core/social-link,20,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1,block coverage
block:core/social-links,gauntlet block core/social-links,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.1,block coverage
block:core/html,gauntlet block core/html,23,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,23,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.15,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,35,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,1.4,auth/locks
collaborator-role:contributor,limited permission collaborator,35,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,1.4,auth/locks
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,1.48,lifecycle/scale
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,11,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,2.2,media/cross-entity
block:core/file,gauntlet block core/file,55,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2.75,block coverage
block:core/gallery,gauntlet block core/gallery,60,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3,block coverage
block:core/column,common block core/column,82,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.28,block coverage
block:core/columns,common block core/columns,82,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,3.28,block coverage
block:core/media-text,gauntlet block core/media-text,67,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.35,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,25,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,5,media/cross-entity
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,50,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,5,successful profiles
reload-count:2,multi reload,594,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,5.94,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,34,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,6.8,media/cross-entity
history:table-stale-snapshot:ok,table stale snapshot oracle,71,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,7.1,other
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,37,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,7.4,media/cross-entity
block:core/template-part,async/server block core/template-part,164,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,8.2,block coverage
block:core/calendar,async/server block core/calendar,180,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,9,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,93,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,9.3,action coverage
block:core/query,async/server block core/query,200,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,10,block coverage
block:core/latest-posts,async/server block core/latest-posts,204,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,10.2,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,510,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,10.2,successful profiles
block:core/embed,async/server block core/embed,233,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,11.65,block coverage
block:core/categories,async/server block core/categories,252,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.6,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,130,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,13,other
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,143,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,14.3,action coverage
media-cross-entity:media-upload,real media upload,143,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,14.3,media/cross-entity
revision-eligible:true,revision restore eligible,7557,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,15.114,persistence/revision
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,87,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,17.4,media/cross-entity
block:core/details,gauntlet block core/details,358,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,17.9,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,179,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,17.9,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,532,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,21.28,successful profiles
collaborator-mode:same-user,same-user two-tab mode,3225,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,21.5,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,216,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,21.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,607,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.28,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,251,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,25.1,action coverage
block:core/block,async/server block core/block,524,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.2,block coverage
initial:html-entity-reference,initial content html-entity-reference,685,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,27.4,parser seeds
media-cross-entity:reusable-block,real reusable block entity,143,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,28.6,media/cross-entity
lifecycle:late-join:users-3,three-user late join,9242,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,30.80666666666667,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,1576,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,31.52,successful profiles
success-users:2,successful two-user documents,3381,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,33.81,other
success-user-blocks:3:50,successful three-user large documents,191,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,38.2,other
initial:equivalent-html-content,initial content equivalent-html-content,970,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,38.8,parser seeds
initial:validation-fix-content,initial content validation-fix-content,989,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,39.56,parser seeds
success-collaborator-mode:same-user,successful same-user tab documents,991,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,39.64,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,204,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,40.8,real-user UI
block:core/button,common block core/button,1142,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,45.68,block coverage
block:core/buttons,common block core/buttons,1142,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,45.68,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,467,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,46.7,successful profiles
save-count:1,save checkpoint,2392,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,47.84,persistence/revision
block:core/spacer,gauntlet block core/spacer,1132,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,56.6,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,600,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,60,action coverage
history:presence-list:ok,presence list visible,1654,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,66.16,other
history:remote-selection-cursor:ok,remote selection and cursor visible,1802,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,72.08,other
history:final-ui-witness-sweep:ok,final UI witness sweep,812,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,81.2,other
history:final-persistence-publish:ok,publish persistence oracle,870,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,87,other
history:publish-ui-readiness:ok,publish UI readiness oracle,871,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,87.1,other
success-users:3,successful three-user documents,2186,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,87.44,other
initial:freeform-parser-content,initial content freeform-parser-content,2262,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,90.48,parser seeds
action:insert-common-block,action insert-common-block,909,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,90.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,916,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,91.6,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,917,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,91.7,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,939,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,93.9,action coverage
block:core/separator,gauntlet block core/separator,1930,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,96.5,block coverage
reload-count:3,same-user stale/reloaded tabs,4872,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,97.44,lifecycle/scale
block:core/image,common block core/image,2449,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,97.96,block coverage
action:assert-selection-cursor,action assert-selection-cursor,1008,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,100.8,action coverage
action:ui-list-indent,action ui-list-indent,1031,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.1,action coverage
cdp-coverage-records,CDP coverage records,2689,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,107.56,code coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1081,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,108.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,1099,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,109.9,action coverage
success-action-users:2,successful documents edited by two users,5566,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,111.32,other
action:ui-link-paragraph,action ui-link-paragraph,1155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,115.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1176,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,117.6,action coverage
action:reparse-edited-content,action reparse-edited-content,1214,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,121.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1343,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,134.3,action coverage
reload-count:1,single reload,6892,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,137.84,lifecycle/scale
action:move-block-into-group,action move-block-into-group,1478,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,147.8,action coverage
action:delete-nested-block,action delete-nested-block,1545,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,154.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1573,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,157.3,action coverage
action:insert-async-server-block,action insert-async-server-block,1612,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,161.2,action coverage
action:assert-presence-list,action assert-presence-list,1654,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,165.4,action coverage
success-action-users:3,successful documents edited by three users,1897,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,189.7,other
fault:delay:delay,delayed sync fault,11351,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,227.02,fault coverage
large-document:blocks-50,large document,6171,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,246.84,lifecycle/scale
revision-restored:true,revision restored through browser UI,6730,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,269.2,persistence/revision
action:ui-type-title,action ui-type-title,2877,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,287.7,action coverage
block:core/quote,gauntlet block core/quote,6527,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,326.35,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,3489,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,348.9,lifecycle/scale
action:edit-title,action edit-title,3686,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,368.6,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3801,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,380.1,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4240,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,424,other
action:insert-nested-group,action insert-nested-group,4424,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,442.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,2365,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,473,real-user UI
action:ui-type-paragraph,action ui-type-paragraph,5047,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,504.7,action coverage
real-user-template:body-save-reload,real-user body save/reload,2615,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,523,real-user UI
fault:fail:429,HTTP 429 sync failure,5566,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,556.6,fault coverage
action:delete-block,action delete-block,5771,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,577.1,action coverage
action:edit-paragraph,action edit-paragraph,6029,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,602.9,action coverage
action:insert-paragraph,action insert-paragraph,6109,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,610.9,action coverage
block:core/search,async/server block core/search,12559,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,627.95,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,6374,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,637.4,lifecycle/scale
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,6613,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,661.3,other
action:edit-table-array-attributes,action edit-table-array-attributes,7005,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,700.5,action coverage
action:move-block,action move-block,7042,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,704.2,action coverage
action:insert-heading,action insert-heading,8993,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,899.3,action coverage
action:append-paragraph,action append-paragraph,9423,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,942.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9624,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,962.4,action coverage
history:reload:ok,HTTP reload convergence,12360,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,1236,lifecycle/scale
