id,label,count,target,met,groups,rationale,harnessAfter,progress,goal_family
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,39,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,3.9,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,21,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,4.2,media/cross-entity
block:core/social-link,gauntlet block core/social-link,89,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.45,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,23,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,4.6,media/cross-entity
block:core/social-links,gauntlet block core/social-links,95,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.75,block coverage
block:core/more,gauntlet block core/more,100,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5,block coverage
block:core/html,gauntlet block core/html,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.1,block coverage
block:core/shortcode,gauntlet block core/shortcode,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.1,block coverage
block:core/gallery,gauntlet block core/gallery,107,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.35,block coverage
block:core/details,gauntlet block core/details,115,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.75,block coverage
block:core/file,gauntlet block core/file,119,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.95,block coverage
lifecycle:late-join:users-3,three-user late join,1839,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,6.13,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,130,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,6.5,block coverage
media-cross-entity:reusable-block,real reusable block entity,37,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,7.4,media/cross-entity
revision-eligible:true,revision restore eligible,3817,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,7.634,persistence/revision
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,78,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,7.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,79,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,7.9,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,85,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,8.5,action coverage
cdp-coverage-records,CDP coverage records,260,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,10.4,code coverage
local-autosave:true,local post recovery autosave,289,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,11.56,persistence/revision
action:reload-post-action,action reload-post-action,123,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,12.3,action coverage
collaborator-mode:same-user,same-user two-tab mode,1890,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,12.6,lifecycle/scale
reload-count:2,multi reload,1298,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,12.98,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,188,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,18.8,action coverage
reload-count:3,same-user stale/reloaded tabs,986,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,19.72,lifecycle/scale
block:core/column,common block core/column,539,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,21.56,block coverage
block:core/columns,common block core/columns,539,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,21.56,block coverage
large-document:blocks-50,large document,553,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,22.12,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,228,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,22.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,258,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,25.8,action coverage
action:ui-type-title,action ui-type-title,263,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,26.3,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,28.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,289,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,28.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,303,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,30.3,action coverage
action:ui-list-indent,action ui-list-indent,321,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,32.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,340,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,34,action coverage
collaborator-role:contributor,limited permission collaborator,867,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,34.68,auth/locks
action:edit-common-block-attributes,action edit-common-block-attributes,362,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,36.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,379,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,37.9,action coverage
step-count:48,long session,971,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,38.84,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,389,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,38.9,action coverage
action:reparse-edited-content,action reparse-edited-content,474,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,47.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,477,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,47.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,546,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,54.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,1107,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,55.35,block coverage
block:core/query,async/server block core/query,1142,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,57.1,block coverage
block:core/calendar,async/server block core/calendar,1161,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,58.05,block coverage
block:core/block,async/server block core/block,1250,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,62.5,block coverage
block:core/categories,async/server block core/categories,1253,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,62.65,block coverage
save-count:1,save checkpoint,3145,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,62.9,persistence/revision
real-user-template:rich-text-editing,real-user rich text editing,321,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,64.2,real-user UI
block:core/embed,async/server block core/embed,1303,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,65.15,block coverage
block:core/spacer,gauntlet block core/spacer,1413,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,70.65,block coverage
block:core/button,common block core/button,1773,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,70.92,block coverage
block:core/buttons,common block core/buttons,1780,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,71.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,1881,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,75.24,auth/locks
block:core/template-part,async/server block core/template-part,1597,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,79.85,block coverage
reload-count:1,single reload,4045,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,80.9,lifecycle/scale
action:edit-title,action edit-title,877,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,87.7,action coverage
fault:fail:403,permission denied sync failure,943,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,94.3,fault coverage
fault:fail:401,auth expired sync failure,993,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,99.3,fault coverage
action:insert-common-block,action insert-common-block,1077,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,107.7,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,2813,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,112.52,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,2830,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,113.2,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,2859,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,114.36,parser seeds
initial:validation-fix-content,initial content validation-fix-content,2892,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,115.68,parser seeds
initial:html-entity-reference,initial content html-entity-reference,2941,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,117.64,parser seeds
fault:delay:delay,delayed sync fault,6652,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,133.04,fault coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1334,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,133.4,action coverage
revision-restored:true,revision restored through browser UI,3456,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,138.24,persistence/revision
block:core/separator,gauntlet block core/separator,2790,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,139.5,block coverage
block:core/image,common block core/image,4269,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,170.76,block coverage
block:core/quote,gauntlet block core/quote,4158,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,207.9,block coverage
action:delete-nested-block,action delete-nested-block,2776,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,277.6,action coverage
action:move-block-into-group,action move-block-into-group,2790,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,279,action coverage
fault:fail:429,HTTP 429 sync failure,3145,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,314.5,fault coverage
action:insert-nested-group,action insert-nested-group,3219,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,321.9,action coverage
block:core/search,async/server block core/search,6442,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,322.1,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,3341,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,334.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3550,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,355,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,3609,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,360.9,action coverage
action:append-paragraph,action append-paragraph,3682,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,368.2,action coverage
action:insert-heading,action insert-heading,3717,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,371.7,action coverage
action:insert-paragraph,action insert-paragraph,3764,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,376.4,action coverage
action:edit-paragraph,action edit-paragraph,3768,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,376.8,action coverage
action:insert-async-server-block,action insert-async-server-block,3949,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,394.9,action coverage
action:delete-block,action delete-block,3995,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,399.5,action coverage
action:move-block,action move-block,4777,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,477.7,action coverage
