id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,545,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.09,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,113,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.13,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,573,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.146,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,242,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.21,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,628,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.256,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,724,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.448,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,303,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.515,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,334,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.67,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,172,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.72,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,351,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.755,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,113,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.26,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,242,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.025,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,124,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.96,successful profiles
lifecycle:late-join:users-3,three-user late join,2903,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,9.676666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,6022,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,12.044,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,291,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.55,block coverage
block:core/html,gauntlet block core/html,303,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.15,block coverage
block:core/more,gauntlet block core/more,334,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.7,block coverage
block:core/details,gauntlet block core/details,336,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.8,block coverage
block:core/social-link,gauntlet block core/social-link,344,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.2,block coverage
block:core/social-links,gauntlet block core/social-links,354,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,17.7,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,192,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,198,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.8,action coverage
block:core/gallery,gauntlet block core/gallery,421,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.05,block coverage
collaborator-mode:same-user,same-user two-tab mode,3316,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.106666666666666,lifecycle/scale
reload-count:2,multi reload,2236,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,22.36,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,113,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,22.6,real-user UI
local-autosave:true,local post recovery autosave,566,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.64,persistence/revision
block:core/file,gauntlet block core/file,500,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25,block coverage
block:core/media-text,gauntlet block core/media-text,588,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.4,block coverage
reload-count:3,same-user stale/reloaded tabs,1599,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,31.98,lifecycle/scale
media-cross-entity:media-upload,real media upload,340,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,34,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,34.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,172,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,34.4,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,351,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.1,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,355,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.5,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,355,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.5,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,183,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,183,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,36.6,media/cross-entity
large-document:blocks-50,large document,926,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,37.04,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,187,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.4,media/cross-entity
action:reload-post-action,action reload-post-action,378,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,37.8,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,390,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39,action coverage
block:core/column,common block core/column,1138,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,45.52,block coverage
block:core/columns,common block core/columns,1138,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,45.52,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,251,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.2,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,539,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,545,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.5,action coverage
action:ui-list-indent,action ui-list-indent,552,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,573,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,600,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60,action coverage
action:ui-type-title,action ui-type-title,628,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,647,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.7,action coverage
step-count:48,long session,1699,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,67.96,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,340,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,68,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,724,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,825,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.5,action coverage
collaborator-role:contributor,limited permission collaborator,2280,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,91.2,auth/locks
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,1945,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,97.25,block coverage
block:core/query,async/server block core/query,1994,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,99.7,block coverage
block:core/calendar,async/server block core/calendar,2059,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,102.95,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1060,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106,action coverage
real-user-template:rich-text-editing,real-user rich text editing,552,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,110.4,real-user UI
block:core/categories,async/server block core/categories,2279,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,113.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1145,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.5,action coverage
action:reparse-edited-content,action reparse-edited-content,1168,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,116.8,action coverage
block:core/embed,async/server block core/embed,2389,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,119.45,block coverage
block:core/block,async/server block core/block,2452,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,122.6,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3297,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,131.88,auth/locks
block:core/button,common block core/button,3499,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,139.96,block coverage
block:core/buttons,common block core/buttons,3515,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,140.6,block coverage
fault:fail:403,permission denied sync failure,1408,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,140.8,fault coverage
block:core/spacer,gauntlet block core/spacer,2865,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,143.25,block coverage
fault:fail:401,auth expired sync failure,1484,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,148.4,fault coverage
reload-count:1,single reload,7887,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,157.74,lifecycle/scale
save-count:1,save checkpoint,8191,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,163.82,persistence/revision
cdp-coverage-records,CDP coverage records,4096,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,163.84,code coverage
action:edit-title,action edit-title,1667,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,166.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1689,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,168.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5081,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,203.24,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5112,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,204.48,parser seeds
revision-restored:true,revision restored through browser UI,5124,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,204.96,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5203,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,208.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5352,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,214.08,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5366,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,214.64,parser seeds
action:insert-common-block,action insert-common-block,2443,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,244.3,action coverage
fault:delay:delay,delayed sync fault,12880,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,257.6,fault coverage
block:core/separator,gauntlet block core/separator,5526,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,276.3,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3217,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,321.7,action coverage
block:core/image,common block core/image,8583,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,343.32,block coverage
block:core/quote,gauntlet block core/quote,8667,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,433.35,block coverage
action:delete-nested-block,action delete-nested-block,4706,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,470.6,action coverage
action:move-block-into-group,action move-block-into-group,5070,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,507,action coverage
action:insert-nested-group,action insert-nested-group,5574,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,557.4,action coverage
fault:fail:429,HTTP 429 sync failure,5711,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,571.1,fault coverage
block:core/search,async/server block core/search,11509,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,575.45,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5951,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,595.1,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6085,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,608.5,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6223,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,622.3,action coverage
action:insert-heading,action insert-heading,6562,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,656.2,action coverage
action:append-paragraph,action append-paragraph,6640,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,664,action coverage
action:insert-async-server-block,action insert-async-server-block,6674,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,667.4,action coverage
action:edit-paragraph,action edit-paragraph,6689,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,668.9,action coverage
action:insert-paragraph,action insert-paragraph,7063,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.3,action coverage
action:delete-block,action delete-block,7451,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,745.1,action coverage
action:move-block,action move-block,9052,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,905.2,action coverage
