id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,6278,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,,ratchet,cdp-coverage-records,1.2556,code coverage
auto-ratchet:action:ui-type-paragraph:target-2000,action ui-type-paragraph next coverage tier,2560,2000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-paragraph,1.28,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier,1318,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,,ratchet,real-user-template:title-save-reload,1.318,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1347,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,,ratchet,real-user-template:body-save-reload,1.347,lifecycle/scale
auto-ratchet:success-action-users:2:target-2000,successful documents edited by two users next coverage tier,3160,2000,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",8000,,ratchet,success-action-users:2,1.58,other
success-users:12,successful twelve-user documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,,NA,NA,1.9,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,,NA,NA,1.9,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,,NA,NA,1.9,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,69,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,,NA,NA,2.76,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,140,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,NA,NA,2.8,successful profiles
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,NA,NA,3.7,other
block:core/html,gauntlet block core/html,122,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.1,block coverage
block:core/social-link,gauntlet block core/social-link,125,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.25,block coverage
block:core/social-links,gauntlet block core/social-links,132,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,6.6,block coverage
block:core/shortcode,gauntlet block core/shortcode,141,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,7.05,block coverage
autosave-count:4,remote and local autosave checkpoints,178,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,NA,NA,7.12,persistence/revision
block:core/more,gauntlet block core/more,157,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,7.85,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,229,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,NA,NA,9.16,successful profiles
block:core/details,gauntlet block core/details,217,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,10.85,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,116,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,NA,NA,11.6,successful profiles
fault:fail:403,permission denied sync failure,118,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,NA,NA,11.8,fault coverage
collaborator-mode:same-user,same-user two-tab mode,1774,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,NA,NA,11.826666666666666,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,119,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,11.9,action coverage
success-profile:real-user-editing,successful real-user-editing records,978,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,NA,NA,12.225,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,123,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,,NA,NA,12.3,lifecycle/scale
success-users:30,successful thirty-user documents,37,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,,NA,NA,12.333333333333334,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,37,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,,NA,NA,12.333333333333334,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,37,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,,NA,NA,12.333333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,6255,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,NA,NA,12.51,persistence/revision
block:core/column,common block core/column,318,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.72,block coverage
block:core/columns,common block core/columns,318,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,12.72,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,644,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,NA,NA,12.88,successful profiles
users:12,many-user browser session,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,NA,NA,13.4,other
lifecycle:late-join:users-12,many-user late join,134,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,NA,NA,13.4,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,139,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,NA,NA,13.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,164,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,NA,NA,16.4,fault coverage
success-users:2,successful two-user documents,1880,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,,NA,NA,18.8,other
local-autosave:true,local post recovery autosave,473,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,NA,NA,18.92,persistence/revision
block:core/query,async/server block core/query,388,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,19.4,block coverage
users:30,thirty-user browser session,61,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,NA,NA,20.333333333333332,other
lifecycle:late-join:users-30,thirty-user late join,61,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,NA,NA,20.333333333333332,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,410,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,20.5,block coverage
block:core/categories,async/server block core/categories,412,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,20.6,block coverage
lifecycle:late-join:users-3,three-user late join,6476,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,NA,NA,21.586666666666666,lifecycle/scale
block:core/latest-posts,async/server block core/latest-posts,437,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,21.85,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,219,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,NA,NA,21.9,successful profiles
block:core/calendar,async/server block core/calendar,440,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,22,block coverage
block:core/file,gauntlet block core/file,442,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,22.1,block coverage
block:core/embed,async/server block core/embed,466,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,23.3,block coverage
action:append-parser-stress-content,action append-parser-stress-content,239,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,23.9,action coverage
block:core/media-text,gauntlet block core/media-text,513,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,25.65,block coverage
step-count:48,long session,646,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,NA,NA,25.84,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,689,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,,NA,NA,27.56,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,138,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,,NA,NA,27.6,other
action:ui-table-cell-edit,action ui-table-cell-edit,305,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,30.5,action coverage
reload-count:2,multi reload,3052,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,NA,NA,30.52,lifecycle/scale
action:move-list-item,action move-list-item,353,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,,NA,NA,35.3,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,359,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,,NA,NA,35.9,other
auth-session-expiry-probe:true,auth/session expiry probe,901,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,NA,NA,36.04,auth/locks
collaborator-role:contributor,limited permission collaborator,901,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,NA,NA,36.04,auth/locks
block:core/block,async/server block core/block,783,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,39.15,block coverage
history:presence-list:ok,presence list visible,1051,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,NA,NA,42.04,other
action:ui-heading-shortcut,action ui-heading-shortcut,446,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,44.6,action coverage
media-cross-entity:media-upload,real media upload,450,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,NA,NA,45,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,457,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,NA,NA,45.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,475,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,47.5,action coverage
block:core/button,common block core/button,1242,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,49.68,block coverage
block:core/buttons,common block core/buttons,1242,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,49.68,block coverage
action:reparse-edited-content,action reparse-edited-content,513,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,NA,NA,51.3,action coverage
success-users:3,successful three-user documents,1302,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,,NA,NA,52.08,other
action:reload-post-action,action reload-post-action,522,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,52.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,1345,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,53.8,parser seeds
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,270,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,54,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,1362,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,54.48,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,552,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,55.2,action coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,566,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,NA,NA,56.6,successful profiles
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,286,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,57.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,286,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,57.2,media/cross-entity
initial:freeform-parser-content,initial content freeform-parser-content,1431,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,57.24,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1450,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,58,parser seeds
initial:html-entity-reference,initial content html-entity-reference,1451,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,NA,NA,58.04,parser seeds
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,294,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,58.8,media/cross-entity
block:core/spacer,gauntlet block core/spacer,1185,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,59.25,block coverage
success-action-users:2,successful documents edited by two users,3160,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,,NA,NA,63.2,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,649,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,64.9,action coverage
action:insert-common-block,action insert-common-block,692,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,69.2,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,778,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,NA,NA,77.8,other
action:table-stale-snapshot-html,action table-stale-snapshot-html,786,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,NA,NA,78.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,399,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,NA,NA,79.8,media/cross-entity
large-document:blocks-50,large document,2098,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,NA,NA,83.92,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,859,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,NA,NA,85.9,other
history:final-persistence-publish:ok,publish persistence oracle,880,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,,NA,NA,88,other
media-cross-entity:reusable-block,real reusable block entity,450,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,NA,NA,90,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,4615,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,NA,NA,92.3,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,965,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,96.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,98.2,action coverage
success-action-users:3,successful documents edited by three users,987,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,,NA,NA,98.7,other
action:assert-presence-list,action assert-presence-list,1051,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,105.1,action coverage
reload-count:1,single reload,5741,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,NA,NA,114.82,lifecycle/scale
block:core/separator,gauntlet block core/separator,2300,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,NA,NA,115,block coverage
action:ui-link-paragraph,action ui-link-paragraph,1222,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,122.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,128.7,action coverage
save-count:1,save checkpoint,6621,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,NA,NA,132.42,persistence/revision
revision-restored:true,revision restored through browser UI,3365,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,NA,NA,134.6,persistence/revision
block:core/image,common block core/image,3512,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,NA,NA,140.48,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1407,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,NA,NA,140.7,action coverage
action:ui-list-indent,action ui-list-indent,1470,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,,NA,NA,147,action coverage
action:assert-selection-cursor,action assert-selection-cursor,1545,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,NA,NA,154.5,action coverage
action:insert-async-server-block,action insert-async-server-block,1598,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,NA,NA,159.8,action coverage
action:delete-nested-block,action delete-nested-block,1617,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,161.7,action coverage
action:move-block-into-group,action move-block-into-group,1631,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,NA,NA,163.1,action coverage
action:ui-type-title,action ui-type-title,1697,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,NA,NA,169.7,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1794,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,NA,NA,179.4,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,2015,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,NA,NA,201.5,lifecycle/scale
fault:delay:delay,delayed sync fault,10805,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,NA,NA,216.1,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,2161,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,NA,NA,216.1,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,1098,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,NA,NA,219.6,real-user UI
cdp-coverage-records,CDP coverage records,6278,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,NA,NA,251.12,code coverage
action:ui-type-paragraph,action ui-type-paragraph,2560,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,NA,NA,256,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,2560,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,NA,NA,256,other
