id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,39,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,1.56,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,16,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,1.6,successful profiles
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,813,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,1.626,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,332,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,1.66,other
step-count:48,long session,44,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,1.76,lifecycle/scale
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,21,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,2.1,other
auth-session-expiry-probe:true,auth/session expiry probe,53,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,2.12,auth/locks
collaborator-role:contributor,limited permission collaborator,53,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,2.12,auth/locks
autosave-count:4,remote and local autosave checkpoints,61,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,2.44,persistence/revision
users:12,many-user browser session,36,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,3.6,other
lifecycle:late-join:users-12,many-user late join,36,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,3.6,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,332,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,4.15,successful profiles
fault:fail:401,auth expired sync failure,43,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,4.3,fault coverage
fault:fail:403,permission denied sync failure,43,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,4.3,fault coverage
block:core/column,common block core/column,117,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,4.68,block coverage
block:core/columns,common block core/columns,117,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,4.68,block coverage
block:core/shortcode,gauntlet block core/shortcode,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,5.1,block coverage
block:core/more,gauntlet block core/more,111,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,5.55,block coverage
block:core/social-link,gauntlet block core/social-link,129,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,6.45,block coverage
block:core/social-links,gauntlet block core/social-links,134,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,6.7,block coverage
block:core/html,gauntlet block core/html,136,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,6.8,block coverage
block:core/template-part,async/server block core/template-part,148,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,7.4,block coverage
block:core/query,async/server block core/query,155,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,7.75,block coverage
local-autosave:true,local post recovery autosave,197,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,7.88,persistence/revision
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,82,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,8.2,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,92,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,9.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,92,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,9.2,action coverage
block:core/calendar,async/server block core/calendar,190,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,9.5,block coverage
block:core/categories,async/server block core/categories,198,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,9.9,block coverage
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,531,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,10.62,other
block:core/latest-posts,async/server block core/latest-posts,222,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,11.1,block coverage
block:core/gallery,gauntlet block core/gallery,235,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,11.75,block coverage
block:core/media-text,gauntlet block core/media-text,259,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,12.95,block coverage
block:core/file,gauntlet block core/file,262,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,13.1,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,764,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,15.28,successful profiles
success-user-blocks:3:50,successful three-user large documents,88,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,17.6,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,184,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,18.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,92,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,18.4,real-user UI
block:core/block,async/server block core/block,485,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,24.25,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,2540,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,25.4,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,137,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,27.4,media/cross-entity
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,686,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,27.44,lifecycle/scale
block:core/embed,async/server block core/embed,611,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,30.55,block coverage
revision-eligible:true,revision restore eligible,15434,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,30.868,persistence/revision
action:ui-composition-paragraph,action ui-composition-paragraph,312,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,31.2,action coverage
success-users:2,successful two-user documents,3120,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,31.2,other
success-collaborator-mode:same-user,successful same-user tab documents,854,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,34.16,lifecycle/scale
block:core/details,gauntlet block core/details,696,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,34.8,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,201,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,40.2,media/cross-entity
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,1098,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,43.92,successful profiles
success-users:3,successful three-user documents,1108,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,44.32,other
action:reload-post-action,action reload-post-action,475,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,47.5,action coverage
users:30,thirty-user browser session,144,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,48,other
lifecycle:late-join:users-30,thirty-user late join,144,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,48,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,247,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,49.4,media/cross-entity
success-profile:parser-serialization,successful parser-serialization records,2743,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,54.86,successful profiles
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,284,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,56.8,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,288,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,57.6,media/cross-entity
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,621,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,62.1,action coverage
collaborator-mode:same-user,same-user two-tab mode,9379,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,62.526666666666664,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,20079,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,66.93,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,725,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,72.5,action coverage
reload-count:2,multi reload,7258,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,72.58,lifecycle/scale
media-cross-entity:media-upload,real media upload,761,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,76.1,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,785,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,78.5,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,798,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,79.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,813,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,81.3,action coverage
success-action-users:2,successful documents edited by two users,4241,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,84.82,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,948,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,94.8,successful profiles
success-action-users:3,successful documents edited by three users,963,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,96.3,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1299,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,129.9,successful profiles
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,1445,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,144.5,action coverage
history:presence-list:ok,presence list visible,3668,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,146.72,other
media-cross-entity:reusable-block,real reusable block entity,761,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,152.2,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,3863,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,154.52,parser seeds
block:core/button,common block core/button,3964,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,158.56,block coverage
block:core/buttons,common block core/buttons,3967,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,158.68,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,4154,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,166.16,other
action:move-block-into-group,action move-block-into-group,1692,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,169.2,action coverage
action:insert-async-server-block,action insert-async-server-block,1799,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,179.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,1809,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,180.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4770,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,190.8,parser seeds
action:insert-common-block,action insert-common-block,1909,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,190.9,action coverage
block:core/spacer,gauntlet block core/spacer,3878,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,193.9,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2067,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,206.7,action coverage
initial:validation-fix-content,initial content validation-fix-content,5196,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,207.84,parser seeds
reload-count:1,single reload,10831,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NULL,NA,NA,216.62,lifecycle/scale
initial:html-entity-reference,initial content html-entity-reference,5475,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,219,parser seeds
action:append-parser-stress-content,action append-parser-stress-content,2288,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,228.8,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,2401,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,240.1,other
reload-count:3,same-user stale/reloaded tabs,12328,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,246.56,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,2476,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,247.6,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,2558,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,255.8,action coverage
save-count:1,save checkpoint,12890,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NULL,NA,NA,257.8,persistence/revision
history:final-ui-witness-sweep:ok,final UI witness sweep,2781,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,278.1,other
action:reparse-edited-content,action reparse-edited-content,2994,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,299.4,action coverage
history:final-persistence-publish:ok,publish persistence oracle,3148,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,314.8,other
action:ui-format-paragraph,action ui-format-paragraph,3153,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,315.3,action coverage
large-document:blocks-50,large document,8374,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,334.96,lifecycle/scale
history:publish-ui-readiness:ok,publish UI readiness oracle,3355,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,335.5,other
block:core/separator,gauntlet block core/separator,6760,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,338,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,3540,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,354,other
action:delete-nested-block,action delete-nested-block,3674,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,367.4,action coverage
block:core/image,common block core/image,9725,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,389,block coverage
action:assert-presence-list,action assert-presence-list,3971,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,397.1,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,11358,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,454.32,parser seeds
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,4667,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,466.7,other
fault:delay:delay,delayed sync fault,27132,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NULL,NA,NA,542.64,fault coverage
revision-restored:true,revision restored through browser UI,14191,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NULL,NA,NA,567.64,persistence/revision
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,7635,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,763.5,action coverage
action:ui-list-indent,action ui-list-indent,7639,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,763.9,action coverage
