id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:assert-selection-cursor,action assert-selection-cursor,159,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,15.9,action coverage
success-users:3,successful three-user documents,414,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.56,other
action:append-parser-stress-content,action append-parser-stress-content,167,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,168,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,16.8,action coverage
action:reload-post-action,action reload-post-action,211,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,21.1,action coverage
block:core/button,common block core/button,557,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,22.28,block coverage
block:core/buttons,common block core/buttons,557,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,22.28,block coverage
step-count:48,long session,572,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,22.88,lifecycle/scale
action:reparse-edited-content,action reparse-edited-content,231,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,23.1,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,233,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,23.3,action coverage
block:core/spacer,gauntlet block core/spacer,476,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,23.8,block coverage
block:core/block,async/server block core/block,506,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,25.3,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,635,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.4,parser seeds
media-cross-entity:media-upload,real media upload,256,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,25.6,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,258,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,25.8,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,666,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,26.64,parser seeds
action:ui-table-cell-edit,action ui-table-cell-edit,273,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.3,action coverage
initial:html-entity-reference,initial content html-entity-reference,716,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.64,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,719,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,28.76,parser seeds
initial:validation-fix-content,initial content validation-fix-content,753,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.12,parser seeds
auth-session-expiry-probe:true,auth/session expiry probe,825,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33,auth/locks
collaborator-role:contributor,limited permission collaborator,825,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33,auth/locks
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,166,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,169,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.8,media/cross-entity
success-action-users:3,successful documents edited by three users,344,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,34.4,other
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,353,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.3,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,177,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,35.4,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,362,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,36.2,action coverage
action:insert-common-block,action insert-common-block,383,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,38.3,action coverage
reload-count:3,same-user stale/reloaded tabs,1957,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,39.14,lifecycle/scale
large-document:blocks-50,large document,987,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,39.48,lifecycle/scale
block:core/separator,gauntlet block core/separator,959,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,47.95,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,242,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,48.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,256,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,51.2,media/cross-entity
revision-restored:true,revision restored through browser UI,1481,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,59.24,persistence/revision
block:core/image,common block core/image,1542,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,61.68,block coverage
save-count:1,save checkpoint,3285,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,65.7,persistence/revision
action:delete-nested-block,action delete-nested-block,693,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,69.3,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,706,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,70.6,action coverage
reload-count:1,single reload,3568,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,71.36,lifecycle/scale
action:move-block-into-group,action move-block-into-group,717,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,71.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,809,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,80.9,action coverage
action:ui-type-title,action ui-type-title,862,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,86.2,action coverage
action:insert-async-server-block,action insert-async-server-block,881,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,88.1,action coverage
action:ui-type-paragraph,action ui-type-paragraph,922,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,92.2,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,944,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,94.4,lifecycle/scale
cdp-coverage-records,CDP coverage records,2383,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,95.32,code coverage
action:ui-link-paragraph,action ui-link-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,98.2,action coverage
action:ui-list-indent,action ui-list-indent,990,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,99,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1026,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,102.6,action coverage
fault:delay:delay,delayed sync fault,5130,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,102.6,fault coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1035,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,103.5,action coverage
action:insert-nested-group,action insert-nested-group,1066,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,106.6,action coverage
action:edit-title,action edit-title,1156,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,115.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,584,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,116.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,588,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,117.6,real-user UI
block:core/quote,gauntlet block core/quote,2375,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,118.75,block coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1208,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,120.8,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1472,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,147.2,action coverage
action:delete-block,action delete-block,1597,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,159.7,action coverage
action:insert-paragraph,action insert-paragraph,1683,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,168.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,880,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,176,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
action:edit-table-array-attributes,action edit-table-array-attributes,1908,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,190.8,action coverage
fault:fail:429,HTTP 429 sync failure,2001,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,200.1,fault coverage
action:edit-paragraph,action edit-paragraph,2417,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,241.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2743,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,274.3,other
action:move-block,action move-block,2773,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,277.3,action coverage
action:insert-heading,action insert-heading,3059,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,305.9,action coverage
block:core/search,async/server block core/search,6271,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,313.55,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3646,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,364.6,action coverage
action:append-paragraph,action append-paragraph,3828,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,382.8,action coverage
history:reload:ok,HTTP reload convergence,6344,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,634.4,lifecycle/scale
