id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0,persistence/revision
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,0,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,0,lifecycle/scale
collaborator-mode:same-user-separate-context,same-user separate browser contexts,0,100,FALSE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0,lifecycle/scale
auth-session-expiry-probe:true,auth/session expiry probe,0,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0,auth/locks
collaborator-role:contributor,limited permission collaborator,0,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0,auth/locks
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0,fault coverage
step-count:48,long session,0,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0,lifecycle/scale
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-collaborator-mode:same-user,successful same-user tab documents,0,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,0,25,FALSE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0,successful profiles
revision-eligible:true,revision restore eligible,19,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,0.038,persistence/revision
block:core/column,common block core/column,1,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.04,block coverage
block:core/columns,common block core/columns,1,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.04,block coverage
block:core/details,gauntlet block core/details,1,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.05,block coverage
block:core/html,gauntlet block core/html,1,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.05,block coverage
block:core/shortcode,gauntlet block core/shortcode,1,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.05,block coverage
block:core/block,async/server block core/block,1,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.05,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1,10,FALSE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,0.1,action coverage
action:insert-async-server-block,action insert-async-server-block,1,10,FALSE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,0.1,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,1,10,FALSE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,0.1,action coverage
block:core/media-text,gauntlet block core/media-text,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.1,block coverage
block:core/more,gauntlet block core/more,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.1,block coverage
media-cross-entity:media-upload,real media upload,1,10,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,0.1,media/cross-entity
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1,10,FALSE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,0.1,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,33,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,0.11,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,6,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,0.12,successful profiles
reload-count:3,same-user stale/reloaded tabs,7,50,FALSE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,0.14,lifecycle/scale
success-users:2,successful two-user documents,14,100,FALSE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,0.14,other
initial:deprecated-block-content,initial content deprecated-block-content,4,25,FALSE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,0.16,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4,25,FALSE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,0.16,parser seeds
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2,10,FALSE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2,10,FALSE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,2,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.2,action coverage
block:core/spacer,gauntlet block core/spacer,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,1,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.2,media/cross-entity
initial:freeform-parser-content,initial content freeform-parser-content,5,25,FALSE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,0.2,parser seeds
media-cross-entity:reusable-block,real reusable block entity,1,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,0.2,media/cross-entity
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,2,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0.2,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,2,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,0.2,successful profiles
block:core/button,common block core/button,6,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.24,block coverage
block:core/buttons,common block core/buttons,6,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.24,block coverage
initial:html-entity-reference,initial content html-entity-reference,6,25,FALSE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,0.24,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7,25,FALSE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,0.28,parser seeds
reload-count:2,multi reload,28,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,0.28,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,3,10,FALSE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,0.3,action coverage
action:delete-nested-block,action delete-nested-block,3,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.3,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,3,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,0.3,other
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,3,10,FALSE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,0.3,other
large-document:blocks-50,large document,8,25,FALSE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,0.32,lifecycle/scale
block:core/separator,gauntlet block core/separator,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.35,block coverage
action:edit-paragraph,action edit-paragraph,4,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:edit-title,action edit-title,4,10,FALSE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,4,10,FALSE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-list-indent,action ui-list-indent,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
real-user-template:rich-text-editing,real-user rich text editing,2,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.4,real-user UI
success-user-blocks:3:50,successful three-user large documents,2,5,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,0.4,other
action:insert-nested-group,action insert-nested-group,5,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
action:reparse-edited-content,action reparse-edited-content,5,10,FALSE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,5,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,0.5,other
block:core/image,common block core/image,14,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.56,block coverage
reload-count:1,single reload,28,50,FALSE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,0.56,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,6,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.6,action coverage
revision-restored:true,revision restored through browser UI,15,25,FALSE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,0.6,persistence/revision
history:final-ui-witness-sweep:ok,final UI witness sweep,6,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,0.6,other
history:final-persistence-publish:ok,publish persistence oracle,6,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,0.6,other
history:publish-ui-readiness:ok,publish UI readiness oracle,6,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,0.6,other
action:delete-block,action delete-block,7,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.7,action coverage
action:move-block-into-group,action move-block-into-group,7,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.7,action coverage
save-count:1,save checkpoint,38,50,FALSE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,0.76,persistence/revision
action:insert-common-block,action insert-common-block,8,10,FALSE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,0.8,action coverage
action:reload-post-action,action reload-post-action,8,10,FALSE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.8,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,8,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,0.8,lifecycle/scale
success-action-users:2,successful documents edited by two users,41,50,FALSE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,0.82,other
fault:delay:delay,delayed sync fault,44,50,FALSE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,0.88,fault coverage
action:move-block,action move-block,9,10,FALSE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,0.9,action coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,24,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,0.96,successful profiles
history:presence-list:ok,presence list visible,26,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,1.04,other
success-users:3,successful three-user documents,27,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,1.08,other
action:insert-heading,action insert-heading,11,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1.1,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,11,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1.1,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,12,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,12,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,12,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,30,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,1.2,other
block:core/quote,gauntlet block core/quote,26,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.3,block coverage
action:insert-paragraph,action insert-paragraph,14,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1.4,action coverage
action:ui-type-title,action ui-type-title,17,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1.7,action coverage
fault:fail:429,HTTP 429 sync failure,17,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,1.7,fault coverage
action:assert-presence-list,action assert-presence-list,26,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,2.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,26,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,2.6,action coverage
real-user-template:title-save-reload,real-user title save/reload,13,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,2.6,real-user UI
success-action-users:3,successful documents edited by three users,26,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,2.6,other
action:assert-selection-cursor,action assert-selection-cursor,28,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,2.8,action coverage
cdp-coverage-records,CDP coverage records,70,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,2.8,code coverage
block:core/search,async/server block core/search,60,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,3,block coverage
real-user-template:body-save-reload,real-user body save/reload,15,5,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,3,real-user UI
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,31,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,3.1,other
action:ui-format-paragraph,action ui-format-paragraph,35,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,3.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,38,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,3.8,action coverage
action:ui-type-paragraph,action ui-type-paragraph,43,10,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,4.3,action coverage
action:append-paragraph,action append-paragraph,45,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4.5,action coverage
history:reload:ok,HTTP reload convergence,63,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,6.3,lifecycle/scale
