id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/block,async/server block core/block,1616,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,80.8,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2041,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,81.64,successful profiles
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,438,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,87.6,media/cross-entity
media-cross-entity:media-upload,real media upload,958,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,95.8,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,984,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,98.4,action coverage
success-action-users:3,successful documents edited by three users,1051,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,105.1,other
block:core/details,gauntlet block core/details,2161,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,108.05,block coverage
action:ui-list-indent,action ui-list-indent,1103,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,110.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1153,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,115.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1227,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,122.7,action coverage
success-profile:parser-serialization,successful parser-serialization records,6736,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,134.72,successful profiles
lifecycle:late-join:users-3,three-user late join,41463,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,138.21,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1391,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,139.1,action coverage
collaborator-mode:same-user,same-user two-tab mode,21416,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,142.77333333333334,lifecycle/scale
action:edit-common-block-attributes,action edit-common-block-attributes,1459,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,145.9,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1504,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,150.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1767,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,176.7,action coverage
media-cross-entity:reusable-block,real reusable block entity,958,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,191.6,media/cross-entity
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,2098,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,209.8,successful profiles
history:table-stale-snapshot:ok,table stale snapshot oracle,2329,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,232.9,other
initial:deprecated-block-content,initial content deprecated-block-content,6752,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,270.08,parser seeds
action:table-stale-snapshot-html,action table-stale-snapshot-html,2809,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,280.9,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,2825,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,282.5,action coverage
initial:html-entity-reference,initial content html-entity-reference,7071,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,282.84,parser seeds
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3104,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,310.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8310,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,332.4,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8557,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,342.28,parser seeds
reload-count:3,same-user stale/reloaded tabs,19482,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,,389.64,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,3954,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,395.4,other
save-count:1,save checkpoint,19988,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,399.76,persistence/revision
block:core/button,common block core/button,10135,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,405.4,block coverage
block:core/buttons,common block core/buttons,10135,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,405.4,block coverage
history:presence-list:ok,presence list visible,10442,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,417.68,other
history:final-persistence-publish:ok,publish persistence oracle,4377,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,437.7,other
history:publish-ui-readiness:ok,publish UI readiness oracle,4382,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,438.2,other
action:move-block-into-group,action move-block-into-group,4419,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,441.9,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,4508,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,450.8,action coverage
action:insert-async-server-block,action insert-async-server-block,4678,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,467.8,action coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,11963,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,478.52,other
block:core/spacer,gauntlet block core/spacer,9716,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,485.8,block coverage
action:insert-common-block,action insert-common-block,5104,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,510.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,5277,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,527.7,action coverage
reload-count:1,single reload,26541,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,,530.82,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,5628,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,562.8,action coverage
initial:freeform-parser-content,initial content freeform-parser-content,15520,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,620.8,parser seeds
action:reparse-edited-content,action reparse-edited-content,6334,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,,633.4,action coverage
action:assert-selection-cursor,action assert-selection-cursor,7171,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,717.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,7622,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,762.2,action coverage
revision-restored:true,revision restored through browser UI,19365,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,,774.6,persistence/revision
action:delete-nested-block,action delete-nested-block,8788,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,878.8,action coverage
block:core/separator,gauntlet block core/separator,17619,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,880.95,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,9254,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,925.4,other
large-document:blocks-50,large document,23215,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,,928.6,lifecycle/scale
block:core/image,common block core/image,23888,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,955.52,block coverage
action:assert-presence-list,action assert-presence-list,10442,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,,1044.2,action coverage
fault:delay:delay,delayed sync fault,64558,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,,1291.16,fault coverage
action:ui-type-title,action ui-type-title,15771,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1577.1,action coverage
action:insert-nested-group,action insert-nested-group,16439,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1643.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,18077,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,1807.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,18333,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,,1833.3,other
cdp-coverage-records,CDP coverage records,48484,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,,1939.36,code coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,19653,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,,1965.3,other
action:delete-block,action delete-block,20448,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2044.8,action coverage
action:edit-paragraph,action edit-paragraph,20451,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2045.1,action coverage
action:edit-title,action edit-title,21194,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2119.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,10754,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,,2150.8,real-user UI
action:insert-paragraph,action insert-paragraph,21746,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2174.6,action coverage
real-user-template:body-save-reload,real-user body save/reload,11004,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,,2200.8,real-user UI
action:move-block,action move-block,22149,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,2214.9,action coverage
fault:fail:429,HTTP 429 sync failure,23093,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,,2309.3,fault coverage
block:core/quote,gauntlet block core/quote,46566,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2328.3,block coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,23793,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,,2379.3,lifecycle/scale
action:edit-table-array-attributes,action edit-table-array-attributes,24248,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,2424.8,action coverage
block:core/search,async/server block core/search,48554,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,2427.7,block coverage
action:ui-type-paragraph,action ui-type-paragraph,27042,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,,2704.2,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,28922,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,,2892.2,lifecycle/scale
action:insert-heading,action insert-heading,37489,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,3748.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,41663,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,,4166.3,action coverage
action:append-paragraph,action append-paragraph,46536,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,4653.6,action coverage
history:reload:ok,HTTP reload convergence,50309,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,,5030.9,lifecycle/scale
