id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
block:core/social-links,gauntlet block core/social-links,792,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,39.6,block coverage
block:core/gallery,gauntlet block core/gallery,855,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.75,block coverage
block:core/more,gauntlet block core/more,902,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,45.1,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,466,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,46.6,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,487,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,48.7,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
block:core/file,gauntlet block core/file,1035,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,51.75,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,278,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.6,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,8393,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,55.95333333333333,lifecycle/scale
local-autosave:true,local post recovery autosave,1419,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,56.76,persistence/revision
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,292,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,58.4,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,306,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,61.2,media/cross-entity
block:core/media-text,gauntlet block core/media-text,1235,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,61.75,block coverage
reload-count:2,multi reload,6682,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,66.82,lifecycle/scale
media-cross-entity:media-upload,real media upload,671,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,67.1,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,3475,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,69.5,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,721,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.1,action coverage
large-document:blocks-50,large document,1886,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,75.44,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,424,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,84.8,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,878,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87.8,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,978,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,97.8,action coverage
action:reload-post-action,action reload-post-action,1098,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109.8,action coverage
real-user-template:title-save-reload,real-user title save/reload,554,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",title typing can diverge from block body sync,20,NA,NA,NA,NA,110.8,real-user UI
action:ui-composition-paragraph,action ui-composition-paragraph,1153,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,1176,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.6,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1217,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,121.7,action coverage
real-user-template:body-save-reload,real-user body save/reload,613,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,122.6,real-user UI
action:ui-list-indent,action ui-list-indent,1283,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,128.3,action coverage
block:core/column,common block core/column,3341,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,133.64,block coverage
block:core/columns,common block core/columns,3341,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,133.64,block coverage
media-cross-entity:reusable-block,real reusable block entity,671,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,134.2,media/cross-entity
step-count:48,long session,3454,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,138.16,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1498,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,149.8,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1708,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,170.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1828,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,182.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1912,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,191.2,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2015,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,201.5,action coverage
action:ui-type-title,action ui-type-title,2045,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,204.5,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2355,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,235.5,action coverage
fault:fail:403,permission denied sync failure,2541,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,254.1,fault coverage
collaborator-role:contributor,limited permission collaborator,6384,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,255.36,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1283,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,256.6,real-user UI
cdp-coverage-records,CDP coverage records,6554,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,262.16,code coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2735,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,273.5,action coverage
block:core/latest-posts,async/server block core/latest-posts,5485,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,274.25,block coverage
block:core/query,async/server block core/query,5500,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,275,block coverage
fault:fail:401,auth expired sync failure,2858,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,285.8,fault coverage
block:core/calendar,async/server block core/calendar,5823,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,291.15,block coverage
block:core/categories,async/server block core/categories,5891,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,294.55,block coverage
action:reparse-edited-content,action reparse-edited-content,2959,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,295.9,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,7401,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,296.04,auth/locks
block:core/embed,async/server block core/embed,6088,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,304.4,block coverage
block:core/block,async/server block core/block,6173,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,308.65,block coverage
block:core/spacer,gauntlet block core/spacer,7206,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,360.3,block coverage
block:core/button,common block core/button,9218,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,368.72,block coverage
block:core/buttons,common block core/buttons,9255,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,370.2,block coverage
reload-count:1,single reload,18906,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,378.12,lifecycle/scale
save-count:1,save checkpoint,20553,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,411.06,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4209,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,420.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,11290,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,451.6,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,11319,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,452.76,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11599,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,463.96,parser seeds
initial:validation-fix-content,initial content validation-fix-content,11995,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,479.8,parser seeds
action:edit-title,action edit-title,4838,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,483.8,action coverage
initial:html-entity-reference,initial content html-entity-reference,12207,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,488.28,parser seeds
revision-restored:true,revision restored through browser UI,12238,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,489.52,persistence/revision
fault:delay:delay,delayed sync fault,31994,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,639.88,fault coverage
action:insert-common-block,action insert-common-block,7010,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,701,action coverage
block:core/separator,gauntlet block core/separator,14104,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,705.2,block coverage
block:core/image,common block core/image,21896,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,875.84,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8842,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,884.2,action coverage
block:core/quote,gauntlet block core/quote,21526,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1076.3,block coverage
action:delete-nested-block,action delete-nested-block,11433,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1143.3,action coverage
action:move-block-into-group,action move-block-into-group,11988,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1198.8,action coverage
fault:fail:429,HTTP 429 sync failure,13826,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1382.6,fault coverage
action:insert-nested-group,action insert-nested-group,14130,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1413,action coverage
block:core/search,async/server block core/search,29068,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1453.4,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14738,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1473.8,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,15179,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1517.9,action coverage
action:insert-async-server-block,action insert-async-server-block,15524,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1552.4,action coverage
