id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
media-cross-entity:reusable-block,real reusable block entity,674,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,134.8,media/cross-entity
step-count:48,long session,3519,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,140.76,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,1509,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,150.9,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1742,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,174.2,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1850,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,185,action coverage
action:ui-format-paragraph,action ui-format-paragraph,1966,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,196.6,action coverage
action:ui-type-paragraph,action ui-type-paragraph,2077,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,207.7,action coverage
action:ui-type-title,action ui-type-title,2108,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,210.8,action coverage
action:append-parser-stress-content,action append-parser-stress-content,2390,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,239,action coverage
fault:fail:403,permission denied sync failure,2552,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,255.2,fault coverage
collaborator-role:contributor,limited permission collaborator,6462,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,258.48,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,1293,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,258.6,real-user UI
cdp-coverage-records,CDP coverage records,6571,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,262.84,code coverage
block:core/latest-posts,async/server block core/latest-posts,5504,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,275.2,block coverage
block:core/query,async/server block core/query,5532,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,276.6,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2771,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,277.1,action coverage
fault:fail:401,auth expired sync failure,2873,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,287.3,fault coverage
block:core/calendar,async/server block core/calendar,5851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,292.55,block coverage
block:core/categories,async/server block core/categories,5920,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,296,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,7479,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,299.16,auth/locks
action:reparse-edited-content,action reparse-edited-content,3001,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,300.1,action coverage
block:core/embed,async/server block core/embed,6118,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,305.9,block coverage
block:core/block,async/server block core/block,6196,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,309.8,block coverage
block:core/spacer,gauntlet block core/spacer,7293,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,364.65,block coverage
block:core/button,common block core/button,9310,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,372.4,block coverage
block:core/buttons,common block core/buttons,9347,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,373.88,block coverage
reload-count:1,single reload,19104,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,382.08,lifecycle/scale
save-count:1,save checkpoint,20823,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,416.46,persistence/revision
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,4259,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,425.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,11466,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,458.64,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,11516,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,460.64,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,11805,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,472.2,parser seeds
initial:validation-fix-content,initial content validation-fix-content,12201,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,488.04,parser seeds
action:edit-title,action edit-title,4902,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,490.2,action coverage
revision-restored:true,revision restored through browser UI,12329,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,493.16,persistence/revision
initial:html-entity-reference,initial content html-entity-reference,12401,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,496.04,parser seeds
fault:delay:delay,delayed sync fault,32349,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,646.98,fault coverage
action:insert-common-block,action insert-common-block,7066,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,706.6,action coverage
block:core/separator,gauntlet block core/separator,14291,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,714.55,block coverage
block:core/image,common block core/image,22180,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,887.2,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,8921,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,892.1,action coverage
block:core/quote,gauntlet block core/quote,21808,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,1090.4,block coverage
action:delete-nested-block,action delete-nested-block,11531,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1153.1,action coverage
action:move-block-into-group,action move-block-into-group,12104,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1210.4,action coverage
fault:fail:429,HTTP 429 sync failure,13948,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,1394.8,fault coverage
action:insert-nested-group,action insert-nested-group,14242,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1424.2,action coverage
block:core/search,async/server block core/search,29353,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,1467.65,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,14854,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1485.4,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,15338,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1533.8,action coverage
action:insert-async-server-block,action insert-async-server-block,15623,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1562.3,action coverage
