id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,27,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,1.08,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-5000,action ui-undo-redo-paragraph next coverage tier,5455,5000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,1.091,other
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,11984,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,1.1984,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,12515,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,1.2515,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier,654,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/more"")",ratchet,block:core/more,1.308,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier,730,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/html"")",ratchet,block:core/html,1.46,other
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier,3027,2000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,1.5135,other
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,8353,5000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,1.6706,other
success-collaborator-mode:same-user,successful same-user tab documents,45,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,1.8,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,921,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/file"")",ratchet,block:core/file,1.842,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier,37988,20000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,1.8994,code coverage
success-users:12,successful twelve-user documents,52,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,5.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,52,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,5.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,52,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,5.2,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,3877,500,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,7.754,lifecycle/scale
step-count:48,long session,263,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,10.52,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,5455,500,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,10.91,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,322,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,12.88,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,337,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,13.48,successful profiles
autosave-count:4,remote and local autosave checkpoints,372,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,14.88,persistence/revision
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,151,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,15.1,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,3027,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,15.135,other
auth-session-expiry-probe:true,auth/session expiry probe,408,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,16.32,auth/locks
collaborator-role:contributor,limited permission collaborator,408,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,16.32,auth/locks
block:core/template-part,async/server block core/template-part,328,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,16.4,block coverage
block:core/column,common block core/column,471,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.84,block coverage
block:core/columns,common block core/columns,471,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,18.84,block coverage
success-users:2,successful two-user documents,1920,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,19.2,other
local-autosave:true,local post recovery autosave,538,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,21.52,persistence/revision
block:core/query,async/server block core/query,487,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,24.35,block coverage
block:core/calendar,async/server block core/calendar,552,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,27.6,block coverage
success-user-blocks:3:50,successful three-user large documents,156,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,31.2,other
block:core/more,gauntlet block core/more,654,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,32.7,block coverage
block:core/shortcode,gauntlet block core/shortcode,690,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,34.5,block coverage
block:core/latest-posts,async/server block core/latest-posts,696,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,34.8,block coverage
success-users:3,successful three-user documents,898,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,35.92,other
block:core/social-link,gauntlet block core/social-link,719,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.95,block coverage
success-users:30,successful thirty-user documents,108,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,36,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,108,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,36,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,108,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,36,lifecycle/scale
block:core/social-links,gauntlet block core/social-links,724,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,36.2,block coverage
block:core/html,gauntlet block core/html,730,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,36.5,block coverage
block:core/categories,async/server block core/categories,749,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,37.45,block coverage
success-profile:real-user-editing,successful real-user-editing records,3027,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,37.8375,successful profiles
fault:fail:401,auth expired sync failure,388,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,38.8,fault coverage
fault:fail:403,permission denied sync failure,388,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,38.8,fault coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,4174,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,41.74,lifecycle/scale
block:core/file,gauntlet block core/file,921,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,46.05,block coverage
block:core/details,gauntlet block core/details,940,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,47,block coverage
block:core/gallery,gauntlet block core/gallery,943,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,47.15,block coverage
users:12,many-user browser session,483,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,48.3,other
lifecycle:late-join:users-12,many-user late join,483,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,48.3,lifecycle/scale
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,525,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,52.5,other
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,2737,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,54.74,other
revision-eligible:true,revision restore eligible,28366,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,56.732,persistence/revision
action:ui-paste-paragraph,action ui-paste-paragraph,593,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,59.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,593,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,59.3,action coverage
success-action-users:2,successful documents edited by two users,2976,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,59.52,other
block:core/media-text,gauntlet block core/media-text,1215,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,60.75,block coverage
block:core/embed,async/server block core/embed,1294,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,64.7,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,336,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,67.2,media/cross-entity
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,688,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,68.8,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,753,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,75.3,successful profiles
collaborator-mode:same-user,same-user two-tab mode,12007,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,80.04666666666667,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,815,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,81.5,action coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,4207,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,84.14,successful profiles
lifecycle:late-join:users-3,three-user late join,27080,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,90.26666666666667,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,4625,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,92.5,successful profiles
success-action-users:3,successful documents edited by three users,967,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,96.7,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,1044,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,104.4,action coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2815,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,112.6,successful profiles
real-user-template:rich-text-editing,real-user rich text editing,593,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,118.6,real-user UI
block:core/block,async/server block core/block,2471,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,123.55,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1398,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,139.8,successful profiles
reload-count:2,multi reload,16225,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,162.25,lifecycle/scale
users:30,thirty-user browser session,489,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,163,other
lifecycle:late-join:users-30,thirty-user late join,489,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,163,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,866,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,173.2,media/cross-entity
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,1760,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,176,successful profiles
action:ui-table-cell-edit,action ui-table-cell-edit,2056,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,205.6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1120,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,224,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,1140,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,228,media/cross-entity
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,2489,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,248.9,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2524,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,252.4,action coverage
history:presence-list:ok,presence list visible,6514,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,260.56,other
media-cross-entity:media-upload,real media upload,2697,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,269.7,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,6903,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,276.12,parser seeds
history:remote-selection-cursor:ok,remote selection and cursor visible,6944,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,277.76,other
block:core/button,common block core/button,6964,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,278.56,block coverage
block:core/buttons,common block core/buttons,6967,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,278.68,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2833,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,283.3,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1546,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,309.2,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,7974,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,318.96,parser seeds
action:insert-common-block,action insert-common-block,3221,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,322.1,action coverage
