id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,451,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,0.902,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,494,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.988,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,542,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.084,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,228,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.14,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,627,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.254,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,280,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.4,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,285,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.425,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,149,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.49,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,300,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.5,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,90,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.8,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,228,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.85,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,88,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,3.52,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2682,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,8.94,lifecycle/scale
revision-eligible:true,revision restore eligible,5709,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.418,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,266,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.3,block coverage
block:core/html,gauntlet block core/html,280,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14,block coverage
block:core/more,gauntlet block core/more,300,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15,block coverage
block:core/social-link,gauntlet block core/social-link,305,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.25,block coverage
block:core/social-links,gauntlet block core/social-links,315,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.75,block coverage
block:core/details,gauntlet block core/details,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.85,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,175,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.5,action coverage
real-user-template:title-save-reload,real-user title save/reload,90,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,18,real-user UI
block:core/gallery,gauntlet block core/gallery,365,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.25,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,184,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.4,action coverage
reload-count:2,multi reload,2069,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.69,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3118,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.786666666666665,lifecycle/scale
local-autosave:true,local post recovery autosave,526,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.04,persistence/revision
block:core/file,gauntlet block core/file,437,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.85,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,124,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,24.8,media/cross-entity
block:core/media-text,gauntlet block core/media-text,511,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.55,block coverage
media-cross-entity:media-upload,real media upload,268,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,26.8,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,277,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.7,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,142,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.4,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,142,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.4,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,285,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,28.5,action coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,144,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28.8,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,149,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,29.8,real-user UI
reload-count:3,same-user stale/reloaded tabs,1520,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.4,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,319,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,31.9,action coverage
action:reload-post-action,action reload-post-action,334,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,33.4,action coverage
large-document:blocks-50,large document,861,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.44,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,354,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.4,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,192,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,38.4,media/cross-entity
block:core/column,common block core/column,998,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.92,block coverage
block:core/columns,common block core/columns,998,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,39.92,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,451,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45.1,action coverage
action:ui-format-paragraph,action ui-format-paragraph,494,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.4,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,501,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.1,action coverage
action:ui-list-indent,action ui-list-indent,512,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.2,action coverage
media-cross-entity:reusable-block,real reusable block entity,268,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,53.6,media/cross-entity
action:ui-type-title,action ui-type-title,542,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,562,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,596,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.6,action coverage
step-count:48,long session,1543,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,61.72,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,627,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,62.7,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,755,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,75.5,action coverage
collaborator-role:contributor,limited permission collaborator,2013,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,80.52,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1760,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88,block coverage
block:core/query,async/server block core/query,1796,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,89.8,block coverage
block:core/calendar,async/server block core/calendar,1838,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,91.9,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,954,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.4,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1002,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,100.2,action coverage
real-user-template:rich-text-editing,real-user rich text editing,512,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,102.4,real-user UI
block:core/categories,async/server block core/categories,2080,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104,block coverage
action:reparse-edited-content,action reparse-edited-content,1074,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.4,action coverage
block:core/embed,async/server block core/embed,2189,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,109.45,block coverage
block:core/block,async/server block core/block,2206,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.3,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3030,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,121.2,auth/locks
block:core/button,common block core/button,3159,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,126.36,block coverage
block:core/buttons,common block core/buttons,3175,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,127,block coverage
block:core/spacer,gauntlet block core/spacer,2603,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,130.15,block coverage
fault:fail:403,permission denied sync failure,1343,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.3,fault coverage
fault:fail:401,auth expired sync failure,1411,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.1,fault coverage
save-count:1,save checkpoint,7191,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,143.82,persistence/revision
cdp-coverage-records,CDP coverage records,3597,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,143.88,code coverage
reload-count:1,single reload,7255,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,145.1,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1487,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,148.7,action coverage
action:edit-title,action edit-title,1558,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,155.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4603,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,184.12,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4612,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,184.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4698,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,187.92,parser seeds
initial:validation-fix-content,initial content validation-fix-content,4814,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,192.56,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4843,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,193.72,parser seeds
revision-restored:true,revision restored through browser UI,4891,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.64,persistence/revision
action:insert-common-block,action insert-common-block,2155,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,215.5,action coverage
fault:delay:delay,delayed sync fault,11729,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,234.58,fault coverage
block:core/separator,gauntlet block core/separator,4965,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,248.25,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2807,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,280.7,action coverage
block:core/image,common block core/image,7677,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,307.08,block coverage
block:core/quote,gauntlet block core/quote,7784,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,389.2,block coverage
action:delete-nested-block,action delete-nested-block,4356,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,435.6,action coverage
action:move-block-into-group,action move-block-into-group,4629,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,462.9,action coverage
action:insert-nested-group,action insert-nested-group,5182,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,518.2,action coverage
fault:fail:429,HTTP 429 sync failure,5218,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,521.8,fault coverage
block:core/search,async/server block core/search,10711,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,535.55,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5492,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,549.2,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5679,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,567.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5776,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,577.6,action coverage
action:insert-heading,action insert-heading,6075,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,607.5,action coverage
action:append-paragraph,action append-paragraph,6146,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,614.6,action coverage
action:insert-async-server-block,action insert-async-server-block,6153,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,615.3,action coverage
action:edit-paragraph,action edit-paragraph,6209,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,620.9,action coverage
action:insert-paragraph,action insert-paragraph,6519,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,651.9,action coverage
action:delete-block,action delete-block,6860,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,686,action coverage
action:move-block,action move-block,8269,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,826.9,action coverage
