id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,510,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.02,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,562,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.124,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,232,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.16,other
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,649,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.298,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,286,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.43,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,302,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.51,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,305,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.525,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,156,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.56,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,97,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.94,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,232,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,2.9,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,101,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,4.04,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
lifecycle:late-join:users-3,three-user late join,2692,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,8.973333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,5721,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,11.442,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,269,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,13.45,block coverage
block:core/html,gauntlet block core/html,286,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,14.3,block coverage
block:core/more,gauntlet block core/more,305,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.25,block coverage
block:core/social-link,gauntlet block core/social-link,312,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,15.6,block coverage
block:core/details,gauntlet block core/details,322,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.1,block coverage
block:core/social-links,gauntlet block core/social-links,322,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.1,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,178,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,17.8,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,187,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,18.7,action coverage
block:core/gallery,gauntlet block core/gallery,381,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.05,block coverage
real-user-template:title-save-reload,real-user title save/reload,97,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,19.4,real-user UI
reload-count:2,multi reload,2080,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,20.8,lifecycle/scale
collaborator-mode:same-user,same-user two-tab mode,3139,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,20.926666666666666,lifecycle/scale
local-autosave:true,local post recovery autosave,533,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,21.32,persistence/revision
block:core/file,gauntlet block core/file,455,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.75,block coverage
block:core/media-text,gauntlet block core/media-text,534,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.7,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,140,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,28,media/cross-entity
media-cross-entity:media-upload,real media upload,295,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,29.5,media/cross-entity
action:ui-heading-shortcut,action ui-heading-shortcut,302,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,30.2,action coverage
reload-count:3,same-user stale/reloaded tabs,1524,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,30.48,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,306,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,30.6,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,156,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,31.2,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,156,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,31.2,real-user UI
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,157,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,31.4,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,157,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,31.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,325,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,32.5,action coverage
action:reload-post-action,action reload-post-action,344,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.4,action coverage
large-document:blocks-50,large document,866,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,34.64,lifecycle/scale
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,360,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36,action coverage
block:core/column,common block core/column,1014,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.56,block coverage
block:core/columns,common block core/columns,1014,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,40.56,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,212,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,42.4,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,471,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,47.1,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,507,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50.7,action coverage
action:ui-format-paragraph,action ui-format-paragraph,510,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51,action coverage
action:ui-list-indent,action ui-list-indent,518,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.8,action coverage
action:ui-type-title,action ui-type-title,562,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.2,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,568,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.8,action coverage
media-cross-entity:reusable-block,real reusable block entity,295,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,59,media/cross-entity
action:ui-link-paragraph,action ui-link-paragraph,604,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.4,action coverage
step-count:48,long session,1566,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,62.64,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,649,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,768,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,76.8,action coverage
collaborator-role:contributor,limited permission collaborator,2037,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,81.48,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1772,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,88.6,block coverage
block:core/query,async/server block core/query,1814,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,90.7,block coverage
block:core/calendar,async/server block core/calendar,1848,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.4,block coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:append-parser-stress-content,action append-parser-stress-content,987,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.7,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1033,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,518,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,103.6,real-user UI
block:core/categories,async/server block core/categories,2095,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104.75,block coverage
block:core/embed,async/server block core/embed,2207,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,110.35,block coverage
action:reparse-edited-content,action reparse-edited-content,1108,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,110.8,action coverage
block:core/block,async/server block core/block,2232,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,111.6,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3054,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,122.16,auth/locks
block:core/button,common block core/button,3214,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,128.56,block coverage
block:core/buttons,common block core/buttons,3230,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,129.2,block coverage
block:core/spacer,gauntlet block core/spacer,2649,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,132.45,block coverage
fault:fail:403,permission denied sync failure,1345,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,134.5,fault coverage
fault:fail:401,auth expired sync failure,1412,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,141.2,fault coverage
reload-count:1,single reload,7342,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,146.84,lifecycle/scale
save-count:1,save checkpoint,7389,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,147.78,persistence/revision
cdp-coverage-records,CDP coverage records,3738,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,149.52,code coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1533,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,153.3,action coverage
action:edit-title,action edit-title,1570,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,157,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,4689,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,187.56,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,4712,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,188.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,4796,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,191.84,parser seeds
revision-restored:true,revision restored through browser UI,4898,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,195.92,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,4916,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,196.64,parser seeds
initial:html-entity-reference,initial content html-entity-reference,4928,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,197.12,parser seeds
action:insert-common-block,action insert-common-block,2194,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,219.4,action coverage
fault:delay:delay,delayed sync fault,11903,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,238.06,fault coverage
block:core/separator,gauntlet block core/separator,5069,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,253.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,2882,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,288.2,action coverage
block:core/image,common block core/image,7834,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,313.36,block coverage
block:core/quote,gauntlet block core/quote,7936,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,396.8,block coverage
action:delete-nested-block,action delete-nested-block,4389,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,438.9,action coverage
action:move-block-into-group,action move-block-into-group,4667,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,466.7,action coverage
action:insert-nested-group,action insert-nested-group,5209,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,520.9,action coverage
fault:fail:429,HTTP 429 sync failure,5284,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,528.4,fault coverage
block:core/search,async/server block core/search,10814,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,540.7,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,5536,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,553.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,5707,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,570.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,5820,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,582,action coverage
action:insert-heading,action insert-heading,6122,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,612.2,action coverage
action:append-paragraph,action append-paragraph,6191,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,619.1,action coverage
action:insert-async-server-block,action insert-async-server-block,6196,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,619.6,action coverage
action:edit-paragraph,action edit-paragraph,6246,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,624.6,action coverage
action:insert-paragraph,action insert-paragraph,6585,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,658.5,action coverage
action:delete-block,action delete-block,6922,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,692.2,action coverage
action:move-block,action move-block,8364,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,836.4,action coverage
