id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,246,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,24.6,action coverage
local-autosave:true,local post recovery autosave,635,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,25.4,persistence/revision
block:core/gallery,gauntlet block core/gallery,519,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.95,block coverage
collaborator-mode:same-user,same-user two-tab mode,4183,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,27.886666666666667,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,148,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,29.6,real-user UI
block:core/file,gauntlet block core/file,616,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,30.8,block coverage
reload-count:2,multi reload,3177,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,31.77,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,700,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,205,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,41,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,207,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,41.4,real-user UI
reload-count:3,same-user stale/reloaded tabs,2130,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,42.6,lifecycle/scale
media-cross-entity:media-upload,real media upload,434,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,43.4,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,450,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,45,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,225,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,226,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,228,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,45.6,media/cross-entity
large-document:blocks-50,large document,1174,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,46.96,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,490,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,494,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.4,action coverage
action:reload-post-action,action reload-post-action,500,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,50,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,532,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.2,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,311,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,62.2,media/cross-entity
block:core/column,common block core/column,1669,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,66.76,block coverage
block:core/columns,common block core/columns,1669,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,66.76,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,687,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68.7,action coverage
action:ui-list-indent,action ui-list-indent,702,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,70.2,action coverage
action:ui-format-paragraph,action ui-format-paragraph,719,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.9,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,746,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.6,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,797,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.7,action coverage
action:ui-type-title,action ui-type-title,827,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,82.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,834,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.4,action coverage
step-count:48,long session,2087,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,83.48,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,434,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,86.8,media/cross-entity
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-type-paragraph,action ui-type-paragraph,939,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1074,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,107.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1264,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,126.4,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1393,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,139.3,action coverage
real-user-template:rich-text-editing,real-user rich text editing,702,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,140.4,real-user UI
collaborator-role:contributor,limited permission collaborator,3533,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,141.32,auth/locks
action:reparse-edited-content,action reparse-edited-content,1436,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,143.6,action coverage
block:core/latest-posts,async/server block core/latest-posts,2903,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,145.15,block coverage
block:core/query,async/server block core/query,2955,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,147.75,block coverage
block:core/calendar,async/server block core/calendar,3071,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,153.55,block coverage
block:core/categories,async/server block core/categories,3276,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,163.8,block coverage
block:core/embed,async/server block core/embed,3359,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,167.95,block coverage
block:core/block,async/server block core/block,3450,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,172.5,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4550,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,182,auth/locks
fault:fail:403,permission denied sync failure,1843,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,184.3,fault coverage
cdp-coverage-records,CDP coverage records,4763,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,190.52,code coverage
block:core/spacer,gauntlet block core/spacer,3811,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,190.55,block coverage
block:core/button,common block core/button,4805,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,192.2,block coverage
block:core/buttons,common block core/buttons,4826,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,193.04,block coverage
fault:fail:401,auth expired sync failure,1990,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,199,fault coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2055,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,205.5,action coverage
reload-count:1,single reload,10297,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,205.94,lifecycle/scale
action:edit-title,action edit-title,2179,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,217.9,action coverage
save-count:1,save checkpoint,11112,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,222.24,persistence/revision
initial:deprecated-block-content,initial content deprecated-block-content,6530,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,261.2,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,6581,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,263.24,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,6634,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,265.36,parser seeds
revision-restored:true,revision restored through browser UI,6662,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,266.48,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,6853,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,274.12,parser seeds
initial:html-entity-reference,initial content html-entity-reference,6856,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,274.24,parser seeds
fault:delay:delay,delayed sync fault,17053,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,341.06,fault coverage
action:insert-common-block,action insert-common-block,3444,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,344.4,action coverage
block:core/separator,gauntlet block core/separator,7447,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,372.35,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4429,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,442.9,action coverage
block:core/image,common block core/image,11614,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,464.56,block coverage
block:core/quote,gauntlet block core/quote,11527,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,576.35,block coverage
action:delete-nested-block,action delete-nested-block,6541,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,654.1,action coverage
action:move-block-into-group,action move-block-into-group,6942,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,694.2,action coverage
block:core/search,async/server block core/search,15082,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,754.1,block coverage
fault:fail:429,HTTP 429 sync failure,7649,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,764.9,fault coverage
action:insert-nested-group,action insert-nested-group,7729,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,772.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,8249,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,824.9,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8311,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,831.1,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,8532,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,853.2,action coverage
action:insert-heading,action insert-heading,8878,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,887.8,action coverage
action:append-paragraph,action append-paragraph,9013,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,901.3,action coverage
action:edit-paragraph,action edit-paragraph,9050,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,905,action coverage
action:insert-async-server-block,action insert-async-server-block,9139,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,913.9,action coverage
action:insert-paragraph,action insert-paragraph,9447,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,944.7,action coverage
action:delete-block,action delete-block,10013,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1001.3,action coverage
action:move-block,action move-block,12362,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1236.2,action coverage
