id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
lifecycle:late-join:users-3,three-user late join,4622,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,15.406666666666666,lifecycle/scale
revision-eligible:true,revision restore eligible,8694,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,17.388,persistence/revision
block:core/html,gauntlet block core/html,407,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.35,block coverage
block:core/shortcode,gauntlet block core/shortcode,442,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.1,block coverage
block:core/details,gauntlet block core/details,457,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.85,block coverage
block:core/social-link,gauntlet block core/social-link,477,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.85,block coverage
block:core/social-links,gauntlet block core/social-links,489,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.45,block coverage
block:core/more,gauntlet block core/more,504,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.2,block coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,275,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,278,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27.8,action coverage
block:core/gallery,gauntlet block core/gallery,591,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.55,block coverage
local-autosave:true,local post recovery autosave,742,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,29.68,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,4825,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,32.166666666666664,lifecycle/scale
block:core/file,gauntlet block core/file,699,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,34.95,block coverage
reload-count:2,multi reload,3544,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,35.44,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,179,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,35.8,real-user UI
block:core/media-text,gauntlet block core/media-text,812,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,40.6,block coverage
reload-count:3,same-user stale/reloaded tabs,2285,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,45.7,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,232,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,46.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,238,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,47.6,real-user UI
large-document:blocks-50,large document,1247,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,49.88,lifecycle/scale
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,252,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.4,media/cross-entity
media-cross-entity:media-upload,real media upload,505,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,50.5,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,254,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.8,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,257,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,51.4,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,517,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,524,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.4,action coverage
action:reload-post-action,action reload-post-action,551,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.1,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,556,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,575,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,57.5,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,359,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,71.8,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,724,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.4,action coverage
action:ui-list-indent,action ui-list-indent,742,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,74.2,action coverage
block:core/column,common block core/column,1872,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,74.88,block coverage
block:core/columns,common block core/columns,1872,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,74.88,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,783,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,78.3,action coverage
action:ui-format-paragraph,action ui-format-paragraph,847,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,84.7,action coverage
step-count:48,long session,2205,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,88.2,lifecycle/scale
action:ui-link-paragraph,action ui-link-paragraph,884,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,88.4,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,939,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,93.9,action coverage
action:ui-type-title,action ui-type-title,954,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,95.4,action coverage
media-cross-entity:reusable-block,real reusable block entity,505,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,101,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,1033,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,103.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1124,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,112.4,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1475,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,147.5,action coverage
real-user-template:rich-text-editing,real-user rich text editing,742,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,148.4,real-user UI
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
block:core/latest-posts,async/server block core/latest-posts,3158,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,157.9,block coverage
block:core/query,async/server block core/query,3203,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,160.15,block coverage
block:core/calendar,async/server block core/calendar,3350,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,167.5,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1694,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,169.4,action coverage
action:reparse-edited-content,action reparse-edited-content,1731,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,173.1,action coverage
block:core/categories,async/server block core/categories,3522,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,176.1,block coverage
block:core/embed,async/server block core/embed,3627,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,181.35,block coverage
block:core/block,async/server block core/block,3727,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,186.35,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
cdp-coverage-records,CDP coverage records,5059,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,202.36,code coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
block:core/spacer,gauntlet block core/spacer,4350,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,217.5,block coverage
block:core/button,common block core/button,5466,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,218.64,block coverage
block:core/buttons,common block core/buttons,5487,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,219.48,block coverage
reload-count:1,single reload,11577,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,231.54,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2482,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,248.2,action coverage
save-count:1,save checkpoint,12693,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,253.86,persistence/revision
action:edit-title,action edit-title,2598,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,259.8,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,7222,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,288.88,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7259,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,290.36,parser seeds
revision-restored:true,revision restored through browser UI,7266,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,290.64,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,7346,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,293.84,parser seeds
initial:validation-fix-content,initial content validation-fix-content,7576,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,303.04,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7635,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,305.4,parser seeds
fault:delay:delay,delayed sync fault,19113,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,382.26,fault coverage
action:insert-common-block,action insert-common-block,3916,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,391.6,action coverage
block:core/separator,gauntlet block core/separator,8501,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,425.05,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,5119,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,511.9,action coverage
block:core/image,common block core/image,13194,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,527.76,block coverage
block:core/quote,gauntlet block core/quote,13050,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,652.5,block coverage
action:delete-nested-block,action delete-nested-block,7168,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,716.8,action coverage
action:move-block-into-group,action move-block-into-group,7625,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,762.5,action coverage
fault:fail:429,HTTP 429 sync failure,8389,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,838.9,fault coverage
block:core/search,async/server block core/search,16821,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,841.05,block coverage
action:insert-nested-group,action insert-nested-group,8555,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,855.5,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,9143,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,914.3,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,9146,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,914.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9442,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,944.2,action coverage
action:insert-async-server-block,action insert-async-server-block,9802,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,980.2,action coverage
action:insert-heading,action insert-heading,9825,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,982.5,action coverage
action:append-paragraph,action append-paragraph,10012,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1001.2,action coverage
action:edit-paragraph,action edit-paragraph,10046,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1004.6,action coverage
action:insert-paragraph,action insert-paragraph,10573,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1057.3,action coverage
action:delete-block,action delete-block,11178,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1117.8,action coverage
action:move-block,action move-block,13808,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1380.8,action coverage
