id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,192,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,19.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,200,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20,action coverage
block:core/gallery,gauntlet block core/gallery,427,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.35,block coverage
collaborator-mode:same-user,same-user two-tab mode,3344,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,22.293333333333333,lifecycle/scale
local-autosave:true,local post recovery autosave,568,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,22.72,persistence/revision
reload-count:2,multi reload,2279,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,22.79,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,117,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,23.4,real-user UI
block:core/file,gauntlet block core/file,502,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,25.1,block coverage
block:core/media-text,gauntlet block core/media-text,594,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,29.7,block coverage
reload-count:3,same-user stale/reloaded tabs,1617,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,32.34,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,34.4,media/cross-entity
media-cross-entity:media-upload,real media upload,345,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,34.5,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,176,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,35.2,real-user UI
action:ui-heading-shortcut,action ui-heading-shortcut,358,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.8,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,358,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.8,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,360,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,36,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,186,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,186,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.2,media/cross-entity
large-document:blocks-50,large document,937,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,37.48,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,189,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,37.8,media/cross-entity
action:reload-post-action,action reload-post-action,387,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,38.7,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,395,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,39.5,action coverage
block:core/column,common block core/column,1160,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46.4,block coverage
block:core/columns,common block core/columns,1160,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,46.4,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,253,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,50.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,544,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,54.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,554,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.4,action coverage
action:ui-list-indent,action ui-list-indent,558,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.8,action coverage
action:ui-format-paragraph,action ui-format-paragraph,581,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,58.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,605,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.5,action coverage
action:ui-type-title,action ui-type-title,640,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,64,action coverage
action:ui-link-paragraph,action ui-link-paragraph,655,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,65.5,action coverage
step-count:48,long session,1718,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,68.72,lifecycle/scale
media-cross-entity:reusable-block,real reusable block entity,345,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,69,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,736,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,73.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,837,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
collaborator-role:contributor,limited permission collaborator,2328,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,93.12,auth/locks
block:core/latest-posts,async/server block core/latest-posts,1980,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,99,block coverage
block:core/query,async/server block core/query,2024,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,101.2,block coverage
block:core/calendar,async/server block core/calendar,2095,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,104.75,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1065,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.5,action coverage
real-user-template:rich-text-editing,real-user rich text editing,558,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,111.6,real-user UI
action:edit-common-block-attributes,action edit-common-block-attributes,1154,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,115.4,action coverage
block:core/categories,async/server block core/categories,2310,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,115.5,block coverage
action:reparse-edited-content,action reparse-edited-content,1176,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,117.6,action coverage
block:core/embed,async/server block core/embed,2430,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,121.5,block coverage
block:core/block,async/server block core/block,2493,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,124.65,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3345,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,133.8,auth/locks
block:core/button,common block core/button,3533,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,141.32,block coverage
block:core/buttons,common block core/buttons,3549,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,141.96,block coverage
fault:fail:403,permission denied sync failure,1428,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,142.8,fault coverage
block:core/spacer,gauntlet block core/spacer,2889,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,144.45,block coverage
fault:fail:401,auth expired sync failure,1507,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,150.7,fault coverage
reload-count:1,single reload,7977,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,159.54,lifecycle/scale
cdp-coverage-records,CDP coverage records,4140,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,165.6,code coverage
save-count:1,save checkpoint,8304,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,166.08,persistence/revision
action:edit-title,action edit-title,1686,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,168.6,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,1706,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,170.6,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,5128,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,205.12,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,5171,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,206.84,parser seeds
revision-restored:true,revision restored through browser UI,5181,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,207.24,persistence/revision
initial:freeform-parser-content,initial content freeform-parser-content,5250,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,210,parser seeds
initial:html-entity-reference,initial content html-entity-reference,5418,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,216.72,parser seeds
initial:validation-fix-content,initial content validation-fix-content,5423,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,216.92,parser seeds
action:insert-common-block,action insert-common-block,2474,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,247.4,action coverage
fault:delay:delay,delayed sync fault,13028,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,260.56,fault coverage
block:core/separator,gauntlet block core/separator,5588,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,279.4,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,3266,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,326.6,action coverage
block:core/image,common block core/image,8681,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,347.24,block coverage
block:core/quote,gauntlet block core/quote,8762,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,438.1,block coverage
action:delete-nested-block,action delete-nested-block,4789,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,478.9,action coverage
action:move-block-into-group,action move-block-into-group,5139,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,513.9,action coverage
action:insert-nested-group,action insert-nested-group,5670,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,567,action coverage
fault:fail:429,HTTP 429 sync failure,5776,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,577.6,fault coverage
block:core/search,async/server block core/search,11659,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,582.95,block coverage
action:edit-nested-paragraph,action edit-nested-paragraph,6045,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,604.5,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,6163,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,616.3,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,6311,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,631.1,action coverage
action:insert-heading,action insert-heading,6652,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,665.2,action coverage
action:append-paragraph,action append-paragraph,6737,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,673.7,action coverage
action:edit-paragraph,action edit-paragraph,6778,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,677.8,action coverage
action:insert-async-server-block,action insert-async-server-block,6779,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,677.9,action coverage
action:insert-paragraph,action insert-paragraph,7152,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,715.2,action coverage
action:delete-block,action delete-block,7550,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,755,action coverage
action:move-block,action move-block,9185,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,918.5,action coverage
