id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:append-parser-stress-content,action append-parser-stress-content,185,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,18.5,action coverage
action:ui-format-paragraph,action ui-format-paragraph,191,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,19.1,action coverage
success-users:3,successful three-user documents,526,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,21.04,other
step-count:48,long session,581,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.24,lifecycle/scale
action:reload-post-action,action reload-post-action,234,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,23.4,action coverage
success-action-users:2,successful documents edited by two users,1245,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,24.9,other
block:core/block,async/server block core/block,521,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.05,block coverage
media-cross-entity:media-upload,real media upload,267,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,26.7,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,269,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,26.9,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
block:core/button,common block core/button,696,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,27.84,block coverage
block:core/buttons,common block core/buttons,696,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,27.84,block coverage
action:reparse-edited-content,action reparse-edited-content,305,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,30.5,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,771,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,30.84,parser seeds
block:core/spacer,gauntlet block core/spacer,619,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,30.95,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,315,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,31.5,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,804,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,32.16,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,838,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.52,auth/locks
collaborator-role:contributor,limited permission collaborator,838,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.52,auth/locks
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,168,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.6,media/cross-entity
initial:html-entity-reference,initial content html-entity-reference,854,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.16,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,856,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.24,parser seeds
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,172,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.4,media/cross-entity
initial:validation-fix-content,initial content validation-fix-content,888,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,35.52,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,357,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,35.7,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,36.4,media/cross-entity
large-document:blocks-50,large document,1083,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,43.32,lifecycle/scale
success-action-users:3,successful documents edited by three users,434,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,43.4,other
reload-count:3,same-user stale/reloaded tabs,2234,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,44.68,lifecycle/scale
action:insert-common-block,action insert-common-block,462,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,46.2,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49.8,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,521,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,52.1,action coverage
media-cross-entity:reusable-block,real reusable block entity,267,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,53.4,media/cross-entity
block:core/separator,gauntlet block core/separator,1227,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,61.35,block coverage
revision-restored:true,revision restored through browser UI,1781,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,71.24,persistence/revision
save-count:1,save checkpoint,3737,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,74.74,persistence/revision
block:core/image,common block core/image,1921,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,76.84,block coverage
reload-count:1,single reload,3925,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,78.5,lifecycle/scale
action:delete-nested-block,action delete-nested-block,817,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,81.7,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,833,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,83.3,action coverage
action:move-block-into-group,action move-block-into-group,839,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,83.9,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,854,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,85.4,action coverage
action:ui-type-title,action ui-type-title,940,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,94,action coverage
action:insert-async-server-block,action insert-async-server-block,940,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,94,action coverage
action:ui-type-paragraph,action ui-type-paragraph,997,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,99.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1018,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,101.8,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1038,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,103.8,lifecycle/scale
action:ui-list-indent,action ui-list-indent,1046,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,104.6,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1062,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,106.2,action coverage
cdp-coverage-records,CDP coverage records,2823,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,112.92,code coverage
fault:delay:delay,delayed sync fault,5895,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,117.9,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1269,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,126.9,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,653,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,130.6,real-user UI
real-user-template:body-save-reload,real-user body save/reload,657,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,131.4,real-user UI
action:edit-nested-paragraph,action edit-nested-paragraph,1356,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,135.6,action coverage
action:insert-nested-group,action insert-nested-group,1396,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,139.6,action coverage
block:core/quote,gauntlet block core/quote,2822,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,141.1,block coverage
action:edit-title,action edit-title,1485,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,148.5,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1507,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,150.7,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,916,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,183.2,real-user UI
action:delete-block,action delete-block,2023,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,202.3,action coverage
action:insert-paragraph,action insert-paragraph,2072,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,207.2,action coverage
fault:fail:429,HTTP 429 sync failure,2289,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,228.9,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2389,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,238.9,action coverage
action:edit-paragraph,action edit-paragraph,2796,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,279.6,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3197,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,319.7,other
action:move-block,action move-block,3286,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,328.6,action coverage
action:insert-heading,action insert-heading,3518,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,351.8,action coverage
block:core/search,async/server block core/search,7168,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,358.4,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4140,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,414,action coverage
action:append-paragraph,action append-paragraph,4384,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,438.4,action coverage
history:reload:ok,HTTP reload convergence,7221,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,722.1,lifecycle/scale
