id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
local-autosave:true,local post recovery autosave,5,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.2,persistence/revision
block:core/media-text,gauntlet block core/media-text,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.25,block coverage
block:core/file,gauntlet block core/file,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/more,gauntlet block core/more,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/social-link,gauntlet block core/social-link,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.3,block coverage
block:core/social-links,gauntlet block core/social-links,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.35,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,2,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.4,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,2,5,FALSE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0.4,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,4,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.4,other
block:core/html,gauntlet block core/html,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
collaborator-mode:same-user,same-user two-tab mode,82,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,0.5466666666666666,lifecycle/scale
success-users:30,successful thirty-user documents,3,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,1,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,3,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,1,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,3,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,1,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,25,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,1,lifecycle/scale
reload-count:2,multi reload,110,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,1.1,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,28,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.12,lifecycle/scale
revision-eligible:true,revision restore eligible,567,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,1.134,persistence/revision
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,1.3333333333333333,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,414,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,1.38,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,111,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,1.3875,successful profiles
history:presence-list:ok,presence list visible,35,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,1.4,other
success-users:12,successful twelve-user documents,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.4,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.4,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,14,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.4,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,1.6,action coverage
action:assert-selection-cursor,action assert-selection-cursor,17,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,1.7,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,1.7,successful profiles
block:core/column,common block core/column,48,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.92,block coverage
block:core/columns,common block core/columns,48,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,1.92,block coverage
action:ui-format-paragraph,action ui-format-paragraph,20,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,2,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,20,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,2,lifecycle/scale
users:12,many-user browser session,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,2.2,other
lifecycle:late-join:users-12,many-user late join,22,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,2.2,lifecycle/scale
fault:fail:403,permission denied sync failure,22,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,2.2,fault coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,25,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,2.5,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,26,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,2.6,action coverage
step-count:48,long session,67,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,2.68,lifecycle/scale
success-users:2,successful two-user documents,271,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.71,other
action:reparse-edited-content,action reparse-edited-content,32,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,3.2,action coverage
fault:fail:401,auth expired sync failure,32,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,3.2,fault coverage
history:final-persistence-publish:ok,publish persistence oracle,32,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,3.2,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,32,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,3.2,successful profiles
action:edit-common-block-attributes,action edit-common-block-attributes,33,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,3.3,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,33,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.3,other
action:assert-presence-list,action assert-presence-list,35,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,88,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,3.52,auth/locks
collaborator-role:contributor,limited permission collaborator,88,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,3.52,auth/locks
action:append-parser-stress-content,action append-parser-stress-content,38,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,3.8,action coverage
success-user-blocks:3:50,successful three-user large documents,20,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,4,other
block:core/spacer,gauntlet block core/spacer,81,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.05,block coverage
block:core/calendar,async/server block core/calendar,83,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.15,block coverage
action:reload-post-action,action reload-post-action,42,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.2,action coverage
block:core/button,common block core/button,109,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.36,block coverage
block:core/buttons,common block core/buttons,109,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,4.36,block coverage
block:core/categories,async/server block core/categories,88,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.4,block coverage
block:core/query,async/server block core/query,89,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.45,block coverage
block:core/embed,async/server block core/embed,96,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.8,block coverage
block:core/latest-posts,async/server block core/latest-posts,96,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,4.8,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,122,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.88,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,123,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,4.92,parser seeds
block:core/block,async/server block core/block,105,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,5.25,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,53,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,5.3,other
initial:html-entity-reference,initial content html-entity-reference,140,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,5.6,parser seeds
success-users:3,successful three-user documents,143,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,5.72,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6,action coverage
initial:validation-fix-content,initial content validation-fix-content,151,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.04,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,152,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,6.08,parser seeds
large-document:blocks-50,large document,154,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,6.16,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,64,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,6.4,action coverage
reload-count:3,same-user stale/reloaded tabs,321,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,6.42,lifecycle/scale
success-action-users:2,successful documents edited by two users,363,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,7.26,other
block:core/separator,gauntlet block core/separator,163,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.15,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,87,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,8.7,action coverage
save-count:1,save checkpoint,488,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,9.76,persistence/revision
action:insert-common-block,action insert-common-block,99,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,9.9,action coverage
block:core/image,common block core/image,254,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,10.16,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,104,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,10.4,action coverage
action:ui-type-title,action ui-type-title,111,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,11.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,112,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,11.2,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,120,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,12,action coverage
reload-count:1,single reload,642,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,12.84,lifecycle/scale
cdp-coverage-records,CDP coverage records,328,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,13.12,code coverage
success-action-users:3,successful documents edited by three users,137,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,13.7,other
real-user-template:title-save-reload,real-user title save/reload,71,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,14.2,real-user UI
revision-restored:true,revision restored through browser UI,364,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,14.56,persistence/revision
real-user-template:body-save-reload,real-user body save/reload,74,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,14.8,real-user UI
action:delete-nested-block,action delete-nested-block,149,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,14.9,action coverage
action:move-block-into-group,action move-block-into-group,150,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,15,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,181,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,18.1,action coverage
fault:delay:delay,delayed sync fault,908,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,18.16,fault coverage
action:ui-composition-paragraph,action ui-composition-paragraph,184,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,18.4,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,193,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,19.3,lifecycle/scale
action:insert-nested-group,action insert-nested-group,195,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,19.5,action coverage
action:ui-list-indent,action ui-list-indent,198,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,19.8,action coverage
block:core/quote,gauntlet block core/quote,409,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,20.45,block coverage
action:edit-title,action edit-title,209,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,20.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,213,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,21.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,219,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,21.9,action coverage
action:insert-async-server-block,action insert-async-server-block,249,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,24.9,action coverage
action:delete-block,action delete-block,293,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,29.3,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,301,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,30.1,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,305,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,30.5,other
action:insert-paragraph,action insert-paragraph,327,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,32.7,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,343,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,34.3,action coverage
fault:fail:429,HTTP 429 sync failure,344,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,34.4,fault coverage
real-user-template:rich-text-editing,real-user rich text editing,192,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,38.4,real-user UI
action:edit-paragraph,action edit-paragraph,434,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,43.4,action coverage
action:move-block,action move-block,446,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,44.6,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,487,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,48.7,other
action:insert-heading,action insert-heading,508,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,50.8,action coverage
block:core/search,async/server block core/search,1047,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,52.35,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,591,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,59.1,action coverage
action:append-paragraph,action append-paragraph,667,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,66.7,action coverage
history:reload:ok,HTTP reload convergence,1073,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,107.3,lifecycle/scale
