id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,13,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.3,lifecycle/scale
auto-combo:real-user-rich-text-composition-toolbar,composition input followed by toolbar formatting,13,10,TRUE,novelty-ws-real-user-rich-text,toolbar formatting after composition should not corrupt selection state,40,"list(kind = ""feature"", key = ""action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph"")",static-candidate,NA,1.3,other
auto-combo:real-user-rich-text-copy-table,cut/copy followed by table cell editing,13,10,TRUE,novelty-ws-real-user-rich-text,table editing after clipboard operations exercises nested rich-text state,40,"list(kind = ""feature"", key = ""action-pair:ui-cut-copy-paragraph->ui-table-cell-edit"")",static-candidate,NA,1.3,other
block:core/details,gauntlet block core/details,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1.45,block coverage
auto-ratchet:action:ui-undo-redo-paragraph:target-2000,action ui-undo-redo-paragraph next coverage tier,2905,2000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,1.4525,other
block:core/more,gauntlet block core/more,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1.5,block coverage
block:core/shortcode,gauntlet block core/shortcode,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1.5,block coverage
fault:fail:401,auth expired sync failure,15,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,1.5,fault coverage
fault:fail:403,permission denied sync failure,15,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,1.5,fault coverage
autosave-count:4,remote and local autosave checkpoints,39,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,1.56,persistence/revision
local-autosave:true,local post recovery autosave,39,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,1.56,persistence/revision
success-users:2,successful two-user documents,163,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,1.63,other
success-users:30,successful thirty-user documents,5,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1.6666666666666667,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,5,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1.6666666666666667,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,5,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1.6666666666666667,lifecycle/scale
block:core/html,gauntlet block core/html,37,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,1.85,block coverage
block:core/column,common block core/column,51,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,2.04,block coverage
block:core/columns,common block core/columns,51,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,2.04,block coverage
block:core/template-part,async/server block core/template-part,49,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2.45,block coverage
block:core/gallery,gauntlet block core/gallery,51,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,2.55,block coverage
block:core/query,async/server block core/query,55,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,2.75,block coverage
success-action-users:3,successful documents edited by three users,28,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,2.8,other
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,70,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NULL,NA,NA,2.8,successful profiles
block:core/file,gauntlet block core/file,68,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,3.4,block coverage
block:core/latest-posts,async/server block core/latest-posts,68,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,3.4,block coverage
block:core/media-text,gauntlet block core/media-text,72,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,3.6,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,36,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NULL,NA,NA,3.6,successful profiles
success-action-users:2,successful documents edited by two users,191,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,3.82,other
lifecycle:late-join:users-3,three-user late join,1175,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NULL,NA,NA,3.9166666666666665,lifecycle/scale
block:core/calendar,async/server block core/calendar,84,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,4.2,block coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,51,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NULL,NA,NA,5.1,other
block:core/categories,async/server block core/categories,106,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,5.3,block coverage
users:12,many-user browser session,55,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,5.5,other
lifecycle:late-join:users-12,many-user late join,55,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,5.5,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,29,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,5.8,media/cross-entity
block:core/embed,async/server block core/embed,119,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,5.95,block coverage
collaborator-mode:same-user,same-user two-tab mode,907,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NULL,NA,NA,6.046666666666667,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,65,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,6.5,action coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,683,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,6.83,lifecycle/scale
revision-eligible:true,revision restore eligible,3447,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,6.894,persistence/revision
success-profile:parser-serialization,successful parser-serialization records,454,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NULL,NA,NA,9.08,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,91,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,9.1,successful profiles
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,47,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,9.4,media/cross-entity
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,478,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NULL,NA,NA,9.56,successful profiles
block:core/block,async/server block core/block,198,20,TRUE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,9.9,block coverage
history:presence-list:ok,presence list visible,276,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NULL,NA,NA,11.04,other
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,112,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NULL,NA,NA,11.2,other
history:remote-selection-cursor:ok,remote selection and cursor visible,339,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NULL,NA,NA,13.56,other
action:ui-paste-paragraph,action ui-paste-paragraph,144,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,14.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,144,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,14.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,144,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,14.4,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,144,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,14.4,action coverage
users:30,thirty-user browser session,44,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NULL,NA,NA,14.666666666666666,other
lifecycle:late-join:users-30,thirty-user late join,44,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NULL,NA,NA,14.666666666666666,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,154,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,15.4,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,81,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,16.2,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,83,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,16.6,media/cross-entity
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,192,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,19.2,action coverage
large-document:blocks-50,large document,485,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NULL,NA,NA,19.4,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,100,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,NULL,NA,NA,20,media/cross-entity
action:insert-common-block,action insert-common-block,203,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,20.3,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,205,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,20.5,action coverage
media-cross-entity:media-upload,real media upload,211,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,NULL,NA,NA,21.1,media/cross-entity
block:core/button,common block core/button,535,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,21.4,block coverage
block:core/buttons,common block core/buttons,535,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,21.4,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,228,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,22.8,action coverage
action:assert-selection-cursor,action assert-selection-cursor,232,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,23.2,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,237,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,23.7,action coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,237,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,23.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,623,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,24.92,parser seeds
reload-count:3,same-user stale/reloaded tabs,1280,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NULL,NA,NA,25.6,lifecycle/scale
block:core/spacer,gauntlet block core/spacer,518,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,25.9,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,649,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,25.96,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,650,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,26,parser seeds
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,267,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NULL,NA,NA,26.7,successful profiles
initial:validation-fix-content,initial content validation-fix-content,682,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,27.28,parser seeds
action:assert-presence-list,action assert-presence-list,276,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NULL,NA,NA,27.6,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,284,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,28.4,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,286,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,28.6,action coverage
action:ui-list-indent,action ui-list-indent,287,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,28.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,144,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NULL,NA,NA,28.8,real-user UI
initial:html-entity-reference,initial content html-entity-reference,721,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NULL,NA,NA,28.84,parser seeds
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,290,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NULL,NA,NA,29,other
success-profile:real-user-editing,successful real-user-editing records,2356,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,29.45,successful profiles
reload-count:2,multi reload,3202,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NULL,NA,NA,32.02,lifecycle/scale
history:final-ui-witness-sweep:ok,final UI witness sweep,334,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NULL,NA,NA,33.4,other
history:final-persistence-publish:ok,publish persistence oracle,336,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NULL,NA,NA,33.6,other
history:publish-ui-readiness:ok,publish UI readiness oracle,380,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NULL,NA,NA,38,other
action:append-parser-stress-content,action append-parser-stress-content,385,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,38.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,211,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,NULL,NA,NA,42.2,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,428,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,42.8,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,450,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NULL,NA,NA,45,lifecycle/scale
block:core/separator,gauntlet block core/separator,966,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,48.3,block coverage
