id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-users:12,successful twelve-user documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.2,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,32,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,1.28,lifecycle/scale
block:core/more,gauntlet block core/more,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.5,block coverage
block:core/details,gauntlet block core/details,34,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.7,block coverage
block:core/html,gauntlet block core/html,37,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.85,block coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,19,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,1.9,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,39,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.95,block coverage
block:core/social-links,gauntlet block core/social-links,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,2,block coverage
success-users:2,successful two-user documents,205,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,2.05,other
collaborator-mode:same-user,same-user two-tab mode,336,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,2.24,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,28,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,2.8,successful profiles
history:presence-list:ok,presence list visible,78,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,3.12,other
users:30,thirty-user browser session,10,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,3.3333333333333335,other
lifecycle:late-join:users-30,thirty-user late join,10,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,3.3333333333333335,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,34,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,3.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,35,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,3.5,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-user-blocks:3:50,successful three-user large documents,20,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,4,other
success-profile:media-cross-entity,successful media-cross-entity records,111,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.44,successful profiles
action:ui-format-paragraph,action ui-format-paragraph,46,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,4.6,action coverage
users:12,many-user browser session,50,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,5,other
lifecycle:late-join:users-12,many-user late join,50,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,5,lifecycle/scale
revision-eligible:true,revision restore eligible,2502,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,5.004,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,55,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,5.5,action coverage
reload-count:2,multi reload,581,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,5.81,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,472,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,5.9,successful profiles
action:assert-selection-cursor,action assert-selection-cursor,62,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,6.2,action coverage
block:core/column,common block core/column,157,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.28,block coverage
block:core/columns,common block core/columns,157,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,6.28,block coverage
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,63,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,6.3,successful profiles
action:assert-presence-list,action assert-presence-list,78,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,7.8,action coverage
lifecycle:late-join:users-3,three-user late join,2405,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,8.016666666666667,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,173,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,8.65,block coverage
history:final-persistence-publish:ok,publish persistence oracle,88,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,8.8,other
block:core/file,gauntlet block core/file,190,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,9.5,block coverage
action:reload-post-action,action reload-post-action,105,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,10.5,action coverage
success-action-users:2,successful documents edited by two users,530,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,10.6,other
block:core/media-text,gauntlet block core/media-text,214,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,10.7,block coverage
fault:fail:403,permission denied sync failure,109,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,10.9,fault coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,118,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,11.8,other
block:core/query,async/server block core/query,249,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.45,block coverage
block:core/categories,async/server block core/categories,252,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,12.6,block coverage
block:core/calendar,async/server block core/calendar,260,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13,block coverage
block:core/latest-posts,async/server block core/latest-posts,272,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,13.6,block coverage
block:core/embed,async/server block core/embed,284,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.2,block coverage
action:append-parser-stress-content,action append-parser-stress-content,144,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,14.4,action coverage
success-users:3,successful three-user documents,365,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,14.6,other
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,151,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.1,fault coverage
action:edit-common-block-attributes,action edit-common-block-attributes,161,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,16.1,action coverage
action:reparse-edited-content,action reparse-edited-content,163,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,16.3,action coverage
block:core/button,common block core/button,462,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.48,block coverage
block:core/buttons,common block core/buttons,462,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,18.48,block coverage
block:core/spacer,gauntlet block core/spacer,378,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,18.9,block coverage
action:ui-table-cell-edit,action ui-table-cell-edit,196,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,19.6,action coverage
step-count:48,long session,497,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,19.88,lifecycle/scale
initial:deprecated-block-content,initial content deprecated-block-content,526,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,21.04,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,216,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,21.6,action coverage
media-cross-entity:media-upload,real media upload,224,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,22.4,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,561,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,22.44,parser seeds
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,225,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,22.5,action coverage
block:core/block,async/server block core/block,467,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,23.35,block coverage
initial:html-entity-reference,initial content html-entity-reference,600,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,604,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,24.16,parser seeds
initial:validation-fix-content,initial content validation-fix-content,638,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,25.52,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,278,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,27.8,action coverage
success-action-users:3,successful documents edited by three users,288,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,28.8,other
auth-session-expiry-probe:true,auth/session expiry probe,752,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,30.08,auth/locks
collaborator-role:contributor,limited permission collaborator,752,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,30.08,auth/locks
large-document:blocks-50,large document,757,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,30.28,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,153,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,30.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,154,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,30.8,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,155,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,31,media/cross-entity
action:insert-common-block,action insert-common-block,316,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,31.6,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,159,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,31.8,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,1652,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,33.04,lifecycle/scale
block:core/separator,gauntlet block core/separator,780,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,39,block coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,215,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,43,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,224,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,44.8,media/cross-entity
block:core/image,common block core/image,1272,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,50.88,block coverage
save-count:1,save checkpoint,2566,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,51.32,persistence/revision
revision-restored:true,revision restored through browser UI,1335,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,53.4,persistence/revision
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,547,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,54.7,action coverage
action:delete-nested-block,action delete-nested-block,568,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,56.8,action coverage
action:move-block-into-group,action move-block-into-group,572,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,57.2,action coverage
reload-count:1,single reload,3018,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,60.36,lifecycle/scale
action:ui-type-title,action ui-type-title,638,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,63.8,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,653,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,65.3,action coverage
action:ui-type-paragraph,action ui-type-paragraph,656,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,65.6,action coverage
cdp-coverage-records,CDP coverage records,1707,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,68.28,code coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,708,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,70.8,lifecycle/scale
action:ui-list-indent,action ui-list-indent,733,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,73.3,action coverage
action:insert-async-server-block,action insert-async-server-block,762,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,76.2,action coverage
action:ui-link-paragraph,action ui-link-paragraph,764,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,76.4,action coverage
action:insert-nested-group,action insert-nested-group,783,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,78.3,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,802,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,80.2,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,810,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,81,action coverage
real-user-template:body-save-reload,real-user body save/reload,423,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,84.6,real-user UI
fault:delay:delay,delayed sync fault,4231,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,84.62,fault coverage
real-user-template:title-save-reload,real-user title save/reload,424,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,84.8,real-user UI
block:core/quote,gauntlet block core/quote,1936,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,96.8,block coverage
action:edit-title,action edit-title,977,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,97.7,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1012,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,101.2,lifecycle/scale
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1165,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,116.5,action coverage
action:delete-block,action delete-block,1307,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,130.7,action coverage
real-user-template:rich-text-editing,real-user rich text editing,690,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,138,real-user UI
action:insert-paragraph,action insert-paragraph,1446,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,144.6,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,1548,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,154.8,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1664,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,166.4,other
fault:fail:429,HTTP 429 sync failure,1728,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,172.8,fault coverage
action:edit-paragraph,action edit-paragraph,2124,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,212.4,action coverage
action:move-block,action move-block,2270,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,227,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,2394,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,239.4,other
block:core/search,async/server block core/search,5165,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,258.25,block coverage
action:insert-heading,action insert-heading,2650,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,265,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,3134,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,313.4,action coverage
action:append-paragraph,action append-paragraph,3322,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,332.2,action coverage
history:reload:ok,HTTP reload convergence,5252,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,525.2,lifecycle/scale
