id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
action:edit-nested-paragraph,action edit-nested-paragraph,8946,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,894.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,8999,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,899.9,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,9269,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,926.9,action coverage
action:insert-heading,action insert-heading,9642,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,964.2,action coverage
action:insert-async-server-block,action insert-async-server-block,9722,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,972.2,action coverage
action:append-paragraph,action append-paragraph,9812,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,981.2,action coverage
action:edit-paragraph,action edit-paragraph,9835,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,983.5,action coverage
action:insert-paragraph,action insert-paragraph,10320,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1032,action coverage
action:delete-block,action delete-block,10907,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1090.7,action coverage
action:move-block,action move-block,13488,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1348.8,action coverage
