id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,39,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,3.9,successful profiles
block:core/shortcode,gauntlet block core/shortcode,84,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.2,block coverage
block:core/social-link,gauntlet block core/social-link,84,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.2,block coverage
block:core/social-links,gauntlet block core/social-links,88,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.4,block coverage
block:core/more,gauntlet block core/more,94,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.7,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
collaborator-mode:same-user,same-user two-tab mode,859,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,5.726666666666667,lifecycle/scale
block:core/details,gauntlet block core/details,131,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.55,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,66,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,6.6,successful profiles
revision-eligible:true,revision restore eligible,3459,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,6.918,persistence/revision
users:30,thirty-user browser session,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,7.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,7.333333333333333,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,37,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,7.4,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,79,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.9,action coverage
action:move-list-item,action move-list-item,85,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,8.5,action coverage
success-profile:real-user-editing,successful real-user-editing records,733,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,9.1625,successful profiles
success-users:2,successful two-user documents,934,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,9.34,other
block:core/column,common block core/column,240,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.6,block coverage
block:core/columns,common block core/columns,240,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.6,block coverage
local-autosave:true,local post recovery autosave,241,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,9.64,persistence/revision
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,99,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,9.9,successful profiles
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,101,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
users:12,many-user browser session,101,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,10.1,other
lifecycle:late-join:users-12,many-user late join,101,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,10.1,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,104,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,10.4,other
history:presence-list:ok,presence list visible,263,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,10.52,other
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,112,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,11.2,action coverage
lifecycle:late-join:users-3,three-user late join,3433,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,11.443333333333333,lifecycle/scale
reload-count:2,multi reload,1200,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,12,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,245,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.25,block coverage
block:core/file,gauntlet block core/file,273,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,13.65,block coverage
block:core/query,async/server block core/query,285,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.25,block coverage
block:core/categories,async/server block core/categories,294,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.7,block coverage
block:core/calendar,async/server block core/calendar,295,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.75,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/latest-posts,async/server block core/latest-posts,306,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.3,block coverage
block:core/media-text,gauntlet block core/media-text,322,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,16.1,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,406,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,16.24,lifecycle/scale
block:core/embed,async/server block core/embed,325,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,16.25,block coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,164,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,16.4,other
success-users:3,successful three-user documents,420,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,16.8,other
history:final-ui-witness-sweep:ok,final UI witness sweep,169,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,16.9,other
action:append-parser-stress-content,action append-parser-stress-content,192,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,19.2,action coverage
history:final-persistence-publish:ok,publish persistence oracle,195,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,19.5,other
step-count:48,long session,582,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,23.28,lifecycle/scale
action:ui-heading-shortcut,action ui-heading-shortcut,251,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,25.1,action coverage
action:assert-presence-list,action assert-presence-list,263,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,26.3,action coverage
block:core/block,async/server block core/block,526,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,26.3,block coverage
success-action-users:2,successful documents edited by two users,1330,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,26.6,other
media-cross-entity:media-upload,real media upload,270,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,27,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,272,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,27.2,action coverage
action:assert-selection-cursor,action assert-selection-cursor,274,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
action:ui-format-paragraph,action ui-format-paragraph,279,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,27.9,action coverage
block:core/button,common block core/button,759,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.36,block coverage
block:core/buttons,common block core/buttons,759,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,30.36,block coverage
action:reload-post-action,action reload-post-action,322,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,32.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,831,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,33.24,parser seeds
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,839,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.56,auth/locks
collaborator-role:contributor,limited permission collaborator,839,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.56,auth/locks
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,342,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,34.2,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,862,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.48,parser seeds
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,173,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.6,media/cross-entity
block:core/spacer,gauntlet block core/spacer,693,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,34.65,block coverage
success-action-users:3,successful documents edited by three users,353,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,35.3,other
action:edit-common-block-attributes,action edit-common-block-attributes,359,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,35.9,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,36.4,media/cross-entity
initial:html-entity-reference,initial content html-entity-reference,912,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.48,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,916,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,36.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,945,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,37.8,parser seeds
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,449,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,44.9,action coverage
large-document:blocks-50,large document,1144,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,45.76,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2362,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,47.24,lifecycle/scale
action:insert-common-block,action insert-common-block,498,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,49.8,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49.8,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,270,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,54,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,596,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,59.6,action coverage
block:core/separator,gauntlet block core/separator,1351,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,67.55,block coverage
revision-restored:true,revision restored through browser UI,1901,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,76.04,persistence/revision
save-count:1,save checkpoint,4053,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,81.06,persistence/revision
reload-count:1,single reload,4170,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,83.4,lifecycle/scale
block:core/image,common block core/image,2096,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,83.84,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,844,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,84.4,action coverage
action:delete-nested-block,action delete-nested-block,887,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,88.7,action coverage
action:move-block-into-group,action move-block-into-group,905,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,90.5,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,932,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,93.2,action coverage
action:insert-async-server-block,action insert-async-server-block,967,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,96.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1030,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103,action coverage
action:ui-type-title,action ui-type-title,1064,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,106.4,action coverage
action:ui-list-indent,action ui-list-indent,1074,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,107.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1077,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,107.7,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1100,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,110,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,1203,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,120.3,action coverage
cdp-coverage-records,CDP coverage records,3114,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,124.56,code coverage
fault:delay:delay,delayed sync fault,6287,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,125.74,fault coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1302,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,130.2,lifecycle/scale
action:edit-nested-paragraph,action edit-nested-paragraph,1501,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,150.1,action coverage
block:core/quote,gauntlet block core/quote,3049,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,152.45,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1529,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,152.9,action coverage
real-user-template:title-save-reload,real-user title save/reload,767,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,153.4,real-user UI
action:insert-nested-group,action insert-nested-group,1539,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,153.9,action coverage
real-user-template:body-save-reload,real-user body save/reload,771,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,154.2,real-user UI
action:edit-title,action edit-title,1624,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,162.4,action coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,927,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,185.4,real-user UI
action:delete-block,action delete-block,2212,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,221.2,action coverage
action:insert-paragraph,action insert-paragraph,2230,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,223,action coverage
fault:fail:429,HTTP 429 sync failure,2428,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,242.8,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2555,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,255.5,action coverage
action:edit-paragraph,action edit-paragraph,2967,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,296.7,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3503,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,350.3,other
action:move-block,action move-block,3531,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,353.1,action coverage
action:insert-heading,action insert-heading,3740,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,374,action coverage
block:core/search,async/server block core/search,7676,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,383.8,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4376,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,437.6,action coverage
action:append-paragraph,action append-paragraph,4641,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,464.1,action coverage
history:reload:ok,HTTP reload convergence,7733,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,773.3,lifecycle/scale
