id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile:real-user-editing,successful real-user-editing records,55,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,0.6875,successful profiles
block:core/file,gauntlet block core/file,14,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.7,block coverage
block:core/media-text,gauntlet block core/media-text,15,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.75,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,8,10,FALSE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,0.8,action coverage
media-cross-entity:media-upload,real media upload,8,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,0.8,media/cross-entity
block:core/block,async/server block core/block,17,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.85,block coverage
block:core/column,common block core/column,23,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,0.92,block coverage
block:core/columns,common block core/columns,23,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,0.92,block coverage
success-users:2,successful two-user documents,92,100,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,0.92,other
block:core/embed,async/server block core/embed,20,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,NA,NA,1,successful profiles
reload-count:2,multi reload,104,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,1.04,lifecycle/scale
action:move-list-item,action move-list-item,11,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.1,action coverage
block:core/query,async/server block core/query,24,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.2,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.2,media/cross-entity
users:30,thirty-user browser session,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,NA,NA,1.3333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,NA,NA,1.3333333333333333,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1.3333333333333333,lifecycle/scale
auth-session-expiry-probe:true,auth/session expiry probe,37,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,1.48,auth/locks
collaborator-role:contributor,limited permission collaborator,37,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,1.48,auth/locks
revision-restored:true,revision restored through browser UI,39,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,1.56,persistence/revision
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,8,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,1.6,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,8,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,1.6,media/cross-entity
step-count:48,long session,40,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,1.6,lifecycle/scale
block:core/latest-posts,async/server block core/latest-posts,33,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,1.65,block coverage
lifecycle:late-join:users-3,three-user late join,516,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,1.72,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,19,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,1.9,lifecycle/scale
block:core/button,common block core/button,50,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2,block coverage
block:core/buttons,common block core/buttons,50,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,2,block coverage
block:core/spacer,gauntlet block core/spacer,43,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,2.15,block coverage
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,23,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,NA,NA,2.3,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,23,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,NA,NA,2.3,successful profiles
action:table-stale-snapshot-html,action table-stale-snapshot-html,28,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,NA,NA,2.8,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,28,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,NA,NA,2.8,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,28,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,NA,NA,2.8,successful profiles
users:12,many-user browser session,29,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,NA,NA,2.9,other
lifecycle:late-join:users-12,many-user late join,29,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,NA,NA,2.9,lifecycle/scale
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,29,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,NA,NA,2.9,other
success-user-blocks:3:50,successful three-user large documents,19,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,3.8,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,39,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,3.9,action coverage
block:core/separator,gauntlet block core/separator,87,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,4.35,block coverage
reload-count:3,same-user stale/reloaded tabs,218,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,4.36,lifecycle/scale
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,4.4,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,124,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,4.96,parser seeds
success-action-users:2,successful documents edited by two users,249,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,NA,NA,4.98,other
history:final-ui-witness-sweep:ok,final UI witness sweep,51,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,NA,NA,5.1,other
action:append-parser-stress-content,action append-parser-stress-content,52,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,131,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.24,parser seeds
block:core/image,common block core/image,132,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,5.28,block coverage
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,55,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.5,action coverage
action:reparse-edited-content,action reparse-edited-content,55,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.5,action coverage
initial:validation-fix-content,initial content validation-fix-content,138,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.52,parser seeds
action:insert-common-block,action insert-common-block,56,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.6,action coverage
action:delete-nested-block,action delete-nested-block,56,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.6,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,56,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.6,action coverage
initial:html-entity-reference,initial content html-entity-reference,140,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.6,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,140,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,5.6,parser seeds
reload-count:1,single reload,295,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,5.9,lifecycle/scale
action:delete-block,action delete-block,62,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,62,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.2,action coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,64,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,NA,NA,6.4,other
action:edit-nested-paragraph,action edit-nested-paragraph,65,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.5,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,67,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.7,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,69,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,6.9,action coverage
success-users:3,successful three-user documents,187,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,7.48,other
history:final-persistence-publish:ok,publish persistence oracle,76,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",publish coverage must include REST status/content and fresh reload witnesses,40,NA,NA,NA,7.6,other
cdp-coverage-records,CDP coverage records,197,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,NA,NA,7.88,code coverage
action:insert-paragraph,action insert-paragraph,85,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,8.5,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,93,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.3,action coverage
save-count:1,save checkpoint,467,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,9.34,persistence/revision
action:move-block-into-group,action move-block-into-group,94,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,9.4,action coverage
action:insert-nested-group,action insert-nested-group,105,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,10.5,action coverage
action:edit-paragraph,action edit-paragraph,110,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11,action coverage
action:insert-async-server-block,action insert-async-server-block,112,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,11.2,action coverage
real-user-template:title-save-reload,real-user title save/reload,59,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",title typing can diverge from block body sync,20,NA,NA,NA,11.8,real-user UI
fault:delay:delay,delayed sync fault,592,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,11.84,fault coverage
action:ui-link-paragraph,action ui-link-paragraph,121,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,12.1,action coverage
history:presence-list:ok,presence list visible,341,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,NA,NA,13.64,other
block:core/quote,gauntlet block core/quote,279,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,13.95,block coverage
large-document:blocks-50,large document,351,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,14.04,lifecycle/scale
action:ui-type-title,action ui-type-title,141,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.1,action coverage
action:ui-list-indent,action ui-list-indent,148,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,NA,NA,14.8,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,155,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,15.5,action coverage
success-action-users:3,successful documents edited by three users,157,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,15.7,other
real-user-template:rich-text-editing,real-user rich text editing,86,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,17.2,real-user UI
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,178,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,17.8,action coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,180,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,NA,NA,18,lifecycle/scale
action:edit-table-array-attributes,action edit-table-array-attributes,183,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,18.3,action coverage
real-user-template:body-save-reload,real-user body save/reload,94,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post",UI typing coverage must include save/reload flow,20,NA,NA,NA,18.8,real-user UI
fault:fail:429,HTTP 429 sync failure,192,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,19.2,fault coverage
action:edit-title,action edit-title,216,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,21.6,action coverage
action:insert-heading,action insert-heading,245,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,24.5,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,252,10,TRUE,"novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post",the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,NA,NA,25.2,other
action:move-block,action move-block,283,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,28.3,action coverage
block:core/search,async/server block core/search,609,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,30.45,block coverage
action:assert-presence-list,action assert-presence-list,341,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,34.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,349,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-http-provider-persisted-crdt-large-post","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,NA,NA,34.9,lifecycle/scale
action:concurrent-paragraphs,action concurrent-paragraphs,395,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,39.5,action coverage
action:append-paragraph,action append-paragraph,464,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,46.4,action coverage
action:ui-type-paragraph,action ui-type-paragraph,509,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,NA,NA,50.9,action coverage
action:assert-selection-cursor,action assert-selection-cursor,572,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,NA,NA,57.2,action coverage
history:reload:ok,HTTP reload convergence,617,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata,novelty-http-provider-persisted-crdt-large-post","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,NA,NA,61.7,lifecycle/scale
