id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,640,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.28,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,671,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.342,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,680,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.36,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,705,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.41,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,311,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.555,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,841,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.682,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,93,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.86,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,963,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.926,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,388,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.94,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1064,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.128,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1090,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.18,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1149,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.298,other
success-profile:parser-serialization,successful parser-serialization records,122,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.44,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,252,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.52,lifecycle/scale
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,529,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.645,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,311,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.11,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,640,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,3.2,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,680,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.4,other
autosave-count:4,remote and local autosave checkpoints,121,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.84,persistence/revision
success-profile:real-user-editing,successful real-user-editing records,388,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,4.85,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,252,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,5.04,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,160,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.4,successful profiles
lifecycle:late-join:users-3,three-user late join,5104,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,17.013333333333332,lifecycle/scale
revision-eligible:true,revision restore eligible,9432,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,18.864,persistence/revision
block:core/html,gauntlet block core/html,529,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,26.45,block coverage
block:core/social-link,gauntlet block core/social-link,562,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.1,block coverage
block:core/details,gauntlet block core/details,566,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.3,block coverage
block:core/shortcode,gauntlet block core/shortcode,568,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.4,block coverage
block:core/social-links,gauntlet block core/social-links,577,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.85,block coverage
block:core/more,gauntlet block core/more,640,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32,block coverage
local-autosave:true,local post recovery autosave,851,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,34.04,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,348,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,34.8,action coverage
block:core/gallery,gauntlet block core/gallery,705,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,35.25,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,359,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,35.9,action coverage
collaborator-mode:same-user,same-user two-tab mode,5974,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,39.82666666666667,lifecycle/scale
block:core/file,gauntlet block core/file,841,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,42.05,block coverage
reload-count:2,multi reload,4267,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,42.67,lifecycle/scale
reload-count:3,same-user stale/reloaded tabs,2417,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,48.34,lifecycle/scale
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,245,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49,media/cross-entity
block:core/media-text,gauntlet block core/media-text,992,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,49.6,block coverage
real-user-template:title-save-reload,real-user title save/reload,252,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,50.4,real-user UI
large-document:blocks-50,large document,1315,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,52.6,lifecycle/scale
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,265,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,268,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,53.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,276,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,55.2,media/cross-entity
action:ui-table-cell-edit,action ui-table-cell-edit,568,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,56.8,action coverage
media-cross-entity:media-upload,real media upload,575,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,57.5,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,595,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,59.5,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,608,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,60.8,action coverage
real-user-template:body-save-reload,real-user body save/reload,311,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,62.2,real-user UI
action:reload-post-action,action reload-post-action,671,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,67.1,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,680,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,68,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,393,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,78.6,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,813,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,81.3,action coverage
action:ui-list-indent,action ui-list-indent,831,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,83.1,action coverage
block:core/column,common block core/column,2134,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,85.36,block coverage
block:core/columns,common block core/columns,2134,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,85.36,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,869,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,86.9,action coverage
step-count:48,long session,2275,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,91,lifecycle/scale
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
action:ui-format-paragraph,action ui-format-paragraph,963,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,96.3,action coverage
action:ui-link-paragraph,action ui-link-paragraph,982,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,98.2,action coverage
action:ui-type-title,action ui-type-title,1064,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,106.4,action coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,1090,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,109,action coverage
action:ui-type-paragraph,action ui-type-paragraph,1149,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,114.9,action coverage
media-cross-entity:reusable-block,real reusable block entity,575,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,115,media/cross-entity
action:ui-paste-paragraph,action ui-paste-paragraph,1223,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,122.3,action coverage
collaborator-role:contributor,limited permission collaborator,3928,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,157.12,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,831,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,166.2,real-user UI
block:core/latest-posts,async/server block core/latest-posts,3427,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,171.35,block coverage
action:append-parser-stress-content,action append-parser-stress-content,1725,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,172.5,action coverage
block:core/query,async/server block core/query,3493,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.65,block coverage
block:core/calendar,async/server block core/calendar,3648,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,182.4,block coverage
block:core/categories,async/server block core/categories,3800,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,190,block coverage
block:core/embed,async/server block core/embed,3927,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,196.35,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4945,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,197.8,auth/locks
fault:fail:403,permission denied sync failure,1989,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,198.9,fault coverage
block:core/block,async/server block core/block,4033,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,201.65,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,2105,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,210.5,action coverage
fault:fail:401,auth expired sync failure,2158,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,215.8,fault coverage
action:reparse-edited-content,action reparse-edited-content,2178,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,217.8,action coverage
cdp-coverage-records,CDP coverage records,5560,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,222.4,code coverage
block:core/button,common block core/button,6330,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,253.2,block coverage
block:core/buttons,common block core/buttons,6358,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,254.32,block coverage
block:core/spacer,gauntlet block core/spacer,5122,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,256.1,block coverage
reload-count:1,single reload,13043,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,260.86,lifecycle/scale
save-count:1,save checkpoint,14699,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,293.98,persistence/revision
revision-restored:true,revision restored through browser UI,7725,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,309,persistence/revision
action:edit-title,action edit-title,3192,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,319.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,8117,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,324.68,parser seeds
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,3252,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,325.2,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,8138,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,325.52,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,8297,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,331.88,parser seeds
initial:validation-fix-content,initial content validation-fix-content,8477,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,339.08,parser seeds
initial:html-entity-reference,initial content html-entity-reference,8591,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,343.64,parser seeds
fault:delay:delay,delayed sync fault,21716,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,434.32,fault coverage
action:insert-common-block,action insert-common-block,4544,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,454.4,action coverage
block:core/separator,gauntlet block core/separator,9894,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,494.7,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,6084,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,608.4,action coverage
block:core/image,common block core/image,15229,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,609.16,block coverage
block:core/quote,gauntlet block core/quote,15030,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,751.5,block coverage
action:delete-nested-block,action delete-nested-block,7929,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,792.9,action coverage
action:move-block-into-group,action move-block-into-group,8425,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,842.5,action coverage
fault:fail:429,HTTP 429 sync failure,9360,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,936,fault coverage
block:core/search,async/server block core/search,19158,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,957.9,block coverage
action:insert-nested-group,action insert-nested-group,9766,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,976.6,action coverage
action:concurrent-paragraphs,action concurrent-paragraphs,10209,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1020.9,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,10418,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1041.8,action coverage
action:edit-table-array-attributes,action edit-table-array-attributes,10583,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1058.3,action coverage
action:insert-async-server-block,action insert-async-server-block,10589,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1058.9,action coverage
action:insert-heading,action insert-heading,11002,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1100.2,action coverage
action:append-paragraph,action append-paragraph,11214,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1121.4,action coverage
action:edit-paragraph,action edit-paragraph,11244,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1124.4,action coverage
action:insert-paragraph,action insert-paragraph,11828,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1182.8,action coverage
action:delete-block,action delete-block,12624,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1262.4,action coverage
action:move-block,action move-block,15518,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,1551.8,action coverage
