id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
media-cross-entity:media-upload,real media upload,270,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,27,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,272,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,27.2,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,274,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,27.4,action coverage
success-action-users:2,successful documents edited by two users,1498,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,29.96,other
action:ui-heading-shortcut,action ui-heading-shortcut,301,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,30.1,action coverage
block:core/button,common block core/button,790,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,31.6,block coverage
block:core/buttons,common block core/buttons,790,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,31.6,block coverage
action:ui-format-paragraph,action ui-format-paragraph,329,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,32.9,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,167,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,33.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,839,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,33.56,auth/locks
collaborator-role:contributor,limited permission collaborator,839,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,33.56,auth/locks
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,170,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34,media/cross-entity
initial:deprecated-block-content,initial content deprecated-block-content,861,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,34.44,parser seeds
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,173,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,34.6,media/cross-entity
initial:equivalent-html-content,initial content equivalent-html-content,889,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,35.56,parser seeds
action:assert-presence-list,action assert-presence-list,362,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,36.2,action coverage
block:core/spacer,gauntlet block core/spacer,726,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,36.3,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,182,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,36.4,media/cross-entity
action:reparse-edited-content,action reparse-edited-content,369,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,36.9,action coverage
action:reload-post-action,action reload-post-action,372,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,37.2,action coverage
initial:html-entity-reference,initial content html-entity-reference,943,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,37.72,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,944,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,37.76,parser seeds
action:edit-common-block-attributes,action edit-common-block-attributes,381,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,38.1,action coverage
initial:validation-fix-content,initial content validation-fix-content,975,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,39,parser seeds
success-action-users:3,successful documents edited by three users,396,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,39.6,other
large-document:blocks-50,large document,1188,25,TRUE,"novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,47.52,lifecycle/scale
action:assert-selection-cursor,action assert-selection-cursor,482,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,48.2,action coverage
reload-count:3,same-user stale/reloaded tabs,2430,50,TRUE,"novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",stale tabs and repeated reloads exercise awareness and save authority,200,NA,48.6,lifecycle/scale
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,249,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,49.8,media/cross-entity
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,499,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,49.9,action coverage
action:insert-common-block,action insert-common-block,525,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,52.5,action coverage
media-cross-entity:reusable-block,real reusable block entity,270,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,54,media/cross-entity
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,654,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,65.4,action coverage
block:core/separator,gauntlet block core/separator,1412,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,70.6,block coverage
revision-restored:true,revision restored through browser UI,1962,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,78.48,persistence/revision
save-count:1,save checkpoint,4214,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,84.28,persistence/revision
reload-count:1,single reload,4243,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,84.86,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,853,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,85.3,action coverage
block:core/image,common block core/image,2178,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,87.12,block coverage
action:delete-nested-block,action delete-nested-block,952,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,95.2,action coverage
action:move-block-into-group,action move-block-into-group,969,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,96.9,action coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,988,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,98.8,action coverage
action:insert-async-server-block,action insert-async-server-block,998,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,NA,99.8,action coverage
action:ui-link-paragraph,action ui-link-paragraph,1039,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,103.9,action coverage
action:ui-list-indent,action ui-list-indent,1084,10,TRUE,"novelty-ws-real-user-rich-text,novelty-http-list-move-refresh",every fuzz action should be exercised by a live lane,50,NA,108.4,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1086,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,108.6,action coverage
action:ui-type-title,action ui-type-title,1141,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,114.1,action coverage
transport-profile:http:large-post-three-user-http-lifecycle,large post three-user HTTP lifecycle,1144,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post miss requires HTTP, three users, large content, lifecycle, and persistence in one gate",40,NA,114.4,lifecycle/scale
fault:delay:delay,delayed sync fault,6482,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,129.64,fault coverage
cdp-coverage-records,CDP coverage records,3284,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",code coverage should confirm browser paths are changing,100,NA,131.36,code coverage
transport-profile:http:session-lifecycle,HTTP title reload lifecycle,1326,10,TRUE,novelty-http-title-reload-convergence,title reload convergence over HTTP polling is not covered by equivalent WebSocket title reload rows,40,NA,132.6,lifecycle/scale
action:ui-type-paragraph,action ui-type-paragraph,1371,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",every fuzz action should be exercised by a live lane,50,NA,137.1,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,1547,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,154.7,action coverage
action:edit-nested-paragraph,action edit-nested-paragraph,1580,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,158,action coverage
block:core/quote,gauntlet block core/quote,3161,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,158.05,block coverage
action:insert-nested-group,action insert-nested-group,1620,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,162,action coverage
action:edit-title,action edit-title,1644,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,164.4,action coverage
real-user-template:title-save-reload,real-user title save/reload,834,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",title typing can diverge from block body sync,20,NA,166.8,real-user UI
real-user-template:body-save-reload,real-user body save/reload,838,5,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",UI typing coverage must include save/reload flow,20,NA,167.6,real-user UI
transport-profile:http:persistence-no-title,HTTP existing-post CRDT metadata,1784,10,TRUE,novelty-http-existing-post-crdt-metadata,loading an existing post without CRDT metadata must create and persist a non-empty CRDT document before reload checks are trusted,40,NA,178.4,other
real-user-template:rich-text-editing,real-user rich text editing,936,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,187.2,real-user UI
action:insert-paragraph,action insert-paragraph,2287,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,228.7,action coverage
action:delete-block,action delete-block,2301,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,230.1,action coverage
fault:fail:429,HTTP 429 sync failure,2499,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,249.9,fault coverage
action:edit-table-array-attributes,action edit-table-array-attributes,2613,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,261.3,action coverage
action:edit-paragraph,action edit-paragraph,3040,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,304,action coverage
invariant:final-persistence-crdt-document-present:ok,persisted CRDT document present,3582,10,TRUE,novelty-http-existing-post-crdt-metadata,the canary failed because persistedCrdtDoc was empty on an existing-post reload path,40,NA,358.2,other
action:move-block,action move-block,3656,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,365.6,action coverage
action:insert-heading,action insert-heading,3833,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,383.3,action coverage
block:core/search,async/server block core/search,7931,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,396.55,block coverage
action:concurrent-paragraphs,action concurrent-paragraphs,4487,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,448.7,action coverage
action:append-paragraph,action append-paragraph,4749,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,474.9,action coverage
history:reload:ok,HTTP reload convergence,7987,10,TRUE,"novelty-http-title-reload-convergence,novelty-http-existing-post-crdt-metadata","reload checks must prove collaboration state converges with a non-empty CRDT document, not just matching rendered text",40,NA,798.7,lifecycle/scale
